ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
193246862,F,Nitzan,1971-11-04 00:00:00,N,Zichron-Yaakov,0504296092,Leumit,Ukraine,1.72,84.0,True
167463172,M,Shalev,1996-07-05 00:00:00,S,Ashdod,0503017722,Meuhedet,Czech Republic,1.72,71.0,True
234065802,M,Eli,1994-11-07 00:00:00,N,Tiberias,0521018301,Maccabi,Poland,2.0,105.0,True
290328003,M,Asher,1963-02-20 00:00:00,S,Eilat,0527643376,Leumit,Ukraine,1.9,119.0,True
241309107,F,Aviva,1981-11-14 00:00:00,S,Eilat,0523521078,Meuhedet,Morocco,1.82,62.0,True
115066834,M,Yaakov,1965-08-04 00:00:00,S,Ashkelon,0522526933,Clalit,Italy,1.76,81.0,True
349528187,M,Zev,1957-04-27 00:00:00,S,Ashdod,0544536380,Meuhedet,Poland,1.74,86.0,False
196856432,F,Neta,1967-12-24 00:00:00,C,Herzliya,0522849150,Clalit,France,1.6400000000000001,61.0,True
222162106,F,Ronit,1960-08-21 00:00:00,N,Akko,0506352892,Maccabi,Italy,1.72,97.0,True
283331869,F,Omer,1996-06-11 00:00:00,C,Rehovot,0522256044,Clalit,Israel,1.76,71.0,True
216322091,F,Gal,1971-04-25 00:00:00,N,Tiberias,0529017447,Meuhedet,Israel,1.72,80.0,True
113336494,F,Amit,1982-10-30 00:00:00,C,Holon,0501552815,Maccabi,Israel,1.58,60.0,True
224580638,F,Tamar,1954-08-01 00:00:00,N,Zichron-Yaakov,0541251221,Leumit,Yemen,1.54,78.0,True
376439777,M,Reuven,1978-10-19 00:00:00,C,Bat-Yam,0521731676,Maccabi,Israel,1.8,94.0,True
159720152,F,Rebecca,1985-03-11 00:00:00,N,Haifa,0502040231,Meuhedet,Israel,1.72,83.0,False
156068460,F,Amit,1971-02-22 00:00:00,C,Tel-Aviv,0547114798,Leumit,Brazil,1.56,52.0,True
254088323,F,Shira,1993-08-23 00:00:00,S,Ashdod,0522995472,Maccabi,Israel,1.74,60.0,True
363122385,F,Michal,1951-04-06 00:00:00,N,Nazareth,0521553114,Meuhedet,Israel,1.78,77.0,False
379961109,M,Jonathan,1975-11-02 00:00:00,N,Zichron-Yaakov,0522966783,Meuhedet,France,1.76,69.0,True
293801303,F,Leah,1953-04-27 00:00:00,N,Nazareth,0526788181,Clalit,England,1.52,69.0,False
270857828,F,Chana,1987-06-27 00:00:00,C,Netanya,0548994560,Clalit,Argentina,1.56,45.0,False
119785151,M,Shachar,1960-05-21 00:00:00,C,Jerusalem,0525982823,Clalit,Israel,1.86,71.0,False
121636065,F,Ayala,1965-04-26 00:00:00,N,Nazareth,0509350250,Meuhedet,Israel,1.52,66.0,False
346566420,F,Ruth,1971-01-30 00:00:00,C,Rehovot,0548474741,Meuhedet,Italy,1.54,50.0,True
189673818,F,Elior,1981-03-13 00:00:00,N,Akko,0507787327,Maccabi,Tripoli,1.72,70.0,True
175285340,F,Aviva,1978-09-07 00:00:00,S,Eilat,0529191050,Clalit,Argentina,1.86,73.0,True
398168437,F,Gal,1983-08-02 00:00:00,S,Ashdod,0507401916,Leumit,Brazil,1.52,68.0,True
173433999,M,Eliezer,1979-09-07 00:00:00,C,Rehovot,0527678766,Maccabi,Brazil,1.8,78.0,True
352440951,F,Aviva,1996-08-27 00:00:00,S,Eilat,0507425215,Maccabi,England,1.94,91.0,False
349127666,F,Adina,1973-01-01 00:00:00,C,Jerusalem,0526030756,Clalit,Israel,1.78,63.0,True
326045955,F,Gila,1971-02-18 00:00:00,S,Ashkelon,0549702866,Maccabi,Israel,1.56,78.0,True
148314897,M,Yitzhak,1966-12-19 00:00:00,S,Eilat,0549591559,Meuhedet,Israel,1.8800000000000001,90.0,True
235030981,F,Rachel,1965-08-06 00:00:00,C,Jerusalem,0502530096,Meuhedet,Yemen,1.58,46.0,True
168800265,M,Gideon,1996-11-25 00:00:00,C,Yavne,0542072637,Clalit,Israel,1.96,103.0,True
274335605,F,Ora,1968-07-23 00:00:00,N,Akko,0506915860,Meuhedet,Italy,1.86,97.0,False
155117325,M,Tzur,1996-01-11 00:00:00,S,Eilat,0541388275,Meuhedet,Israel,1.86,78.0,True
185737711,F,Hadas,1967-07-02 00:00:00,C,Bat-Yam,0501787805,Clalit,Yemen,1.74,91.0,True
331703833,F,Shalev,1982-02-12 00:00:00,N,Akko,0524902984,Maccabi,Morocco,1.84,67.0,False
125614066,F,Shoshana,1993-07-22 00:00:00,C,Rehovot,0524893409,Maccabi,Israel,1.74,80.0,False
136787693,M,Reuven,1995-07-20 00:00:00,C,Givatayim,0542711201,Maccabi,Israel,1.78,79.0,False
370604116,M,Eli,1984-04-11 00:00:00,S,Ashdod,0501611067,Clalit,Israel,1.6,46.0,False
240130774,F,Aviva,1959-09-08 00:00:00,S,Ashkelon,0527347877,Leumit,Ukraine,1.82,89.0,True
382710386,F,Doron,1993-03-06 00:00:00,S,Eilat,0503261065,Meuhedet,Czech Republic,1.7,77.0,True
339486545,F,Rebecca,1965-04-22 00:00:00,C,Givatayim,0502665591,Clalit,Israel,1.74,67.0,True
345581103,M,Rafi,1950-11-19 00:00:00,C,Holon,0528744622,Maccabi,Israel,1.72,73.0,False
368441127,F,Shalev,1969-04-15 00:00:00,C,Rehovot,0542616918,Clalit,Israel,1.84,79.0,False
211459167,F,Hannah,1993-05-19 00:00:00,C,Rehovot,0505808592,Leumit,Israel,1.76,79.0,True
364268299,F,Devorah,1973-01-12 00:00:00,C,Netanya,0522605963,Leumit,Yemen,1.94,114.0,True
147188556,F,Ilana,1987-07-03 00:00:00,C,Rehovot,0527904121,Leumit,Ukraine,1.54,55.0,False
257251440,F,Or,1981-12-01 00:00:00,C,Ramat-Gan,0521198829,Maccabi,Russia,1.72,98.0,True
167568053,M,Asher,1984-06-10 00:00:00,S,Beer-Sheva,0526466950,Clalit,Israel,1.76,70.0,True
192714476,F,Ilana,1980-11-04 00:00:00,C,Tel-Aviv,0526265085,Meuhedet,Israel,1.5,79.0,True
213611111,F,Naomi,1974-08-01 00:00:00,C,Holon,0508438596,Leumit,Argentina,1.5,51.0,True
282517946,F,Sahar,1996-11-23 00:00:00,N,Tiberias,0524845584,Leumit,Israel,1.72,95.0,False
298231197,M,Oren,1981-12-24 00:00:00,S,Ashkelon,0524274734,Maccabi,Brazil,1.74,72.0,False
349624803,M,Sahar,1985-03-15 00:00:00,C,Yavne,0544316016,Leumit,Czech Republic,2.06,97.0,True
136868890,M,Zev,1985-03-23 00:00:00,C,Rehovot,0548917862,Meuhedet,Israel,1.7,91.0,True
395141703,F,Shai,1968-09-26 00:00:00,N,Tiberias,0542327489,Meuhedet,Brazil,1.96,110.0,True
293886638,F,Batya,1987-10-10 00:00:00,N,Akko,0505225018,Meuhedet,Slovakia,1.52,46.0,True
181040593,F,Keren,1981-05-22 00:00:00,C,Tel-Aviv,0501188703,Clalit,Morocco,1.8,67.0,True
143885676,M,Uri,1983-12-24 00:00:00,S,Ashdod,0549856932,Clalit,Israel,1.82,89.0,False
263915772,F,Gal,1979-07-08 00:00:00,N,Zichron-Yaakov,0548576576,Leumit,Brazil,1.82,84.0,True
182806905,M,Shlomo,1966-05-16 00:00:00,N,Haifa,0545346124,Leumit,Czech Republic,2.02,104.0,True
134389889,F,Gal,1981-03-28 00:00:00,C,Holon,0508292180,Meuhedet,Israel,1.5,74.0,True
181369736,F,Shai,1963-02-23 00:00:00,S,Ashdod,0509590210,Leumit,Israel,1.58,45.0,True
263231715,M,Omer,1994-01-16 00:00:00,N,Haifa,0505237514,Clalit,Czech Republic,1.6,67.0,False
262829105,M,Itai,1978-07-26 00:00:00,S,Ashdod,0547385170,Maccabi,Israel,1.84,92.0,True
122736629,F,Hadas,1956-12-05 00:00:00,N,Akko,0541777876,Leumit,Israel,1.8,84.0,True
231831759,F,Shalev,1956-06-13 00:00:00,C,Rishon-LeZion,0547623468,Maccabi,Ukraine,1.62,44.0,False
193902643,F,Rachel,1972-02-08 00:00:00,N,Tiberias,0544368067,Leumit,Ukraine,1.72,84.0,False
241940519,M,Rafi,1951-07-18 00:00:00,C,Petah-Tikva,0504599629,Clalit,Israel,1.78,61.0,False
279049365,M,Lior,1952-02-15 00:00:00,C,Herzliya,0527698140,Meuhedet,Israel,1.58,72.0,True
298805169,F,Tamar,1962-02-03 00:00:00,C,Petah-Tikva,0521279444,Clalit,Israel,1.84,60.0,False
259905921,F,Esther,1981-01-08 00:00:00,C,Ramat-Gan,0509541583,Meuhedet,Brazil,1.5,45.0,True
185031156,F,Liora,1983-12-29 00:00:00,N,Akko,0503595833,Leumit,Israel,1.86,65.0,False
313451936,M,Isaac,1967-01-22 00:00:00,N,Nazareth,0507879483,Leumit,Israel,2.04,103.0,True
331126246,M,Shai,1955-11-26 00:00:00,N,Nazareth,0527026314,Meuhedet,Israel,1.6800000000000002,57.0,True
221030654,M,Amit,1954-04-17 00:00:00,C,Bat-Yam,0549147420,Clalit,Israel,1.86,92.0,True
130436384,M,Tzur,1973-10-16 00:00:00,C,Rehovot,0521229757,Leumit,Poland,1.8,73.0,True
354362006,F,Sahar,1985-09-29 00:00:00,N,Nazareth,0526725956,Clalit,Israel,1.96,94.0,False
383029499,F,Shai,1973-12-08 00:00:00,C,Jerusalem,0526811845,Clalit,Italy,1.58,63.0,False
244916023,M,David,1958-09-29 00:00:00,C,Ramat-Gan,0525688724,Leumit,Israel,1.72,64.0,False
136344726,M,Isaac,1952-02-16 00:00:00,N,Akko,0545334338,Meuhedet,Poland,1.92,107.0,True
218840754,F,Naomi,1973-05-11 00:00:00,C,Givatayim,0541706532,Leumit,Israel,1.78,94.0,False
340261938,F,Tal,1958-05-15 00:00:00,C,Rehovot,0547983039,Maccabi,Ukraine,1.62,73.0,False
192857992,F,Aviva,1983-10-07 00:00:00,C,Netanya,0543461652,Maccabi,Israel,1.7,79.0,False
170014617,F,Sahar,1979-12-08 00:00:00,N,Nazareth,0524142494,Maccabi,Israel,1.6,69.0,True
166375855,F,Ora,1958-11-21 00:00:00,N,Tiberias,0507461899,Maccabi,Yemen,1.6400000000000001,79.0,True
380347415,F,Sarah,1977-10-09 00:00:00,N,Haifa,0521363244,Clalit,Israel,1.74,88.0,True
373803984,M,Benjamin,1981-01-17 00:00:00,N,Haifa,0507028853,Clalit,Argentina,1.7,78.0,True
278751709,M,Itai,1955-05-12 00:00:00,S,Ashdod,0509452691,Leumit,Italy,1.8800000000000001,86.0,True
287352448,M,Moran,1969-09-22 00:00:00,C,Holon,0504189763,Clalit,France,1.62,78.0,False
280215943,F,Elisheva,1982-07-14 00:00:00,C,Jerusalem,0526274298,Meuhedet,Israel,1.6400000000000001,65.0,True
154999824,F,Omer,1963-06-16 00:00:00,C,Jerusalem,0501411427,Maccabi,Israel,1.86,69.0,False
289886120,F,Eden,1977-02-10 00:00:00,C,Jerusalem,0529764521,Meuhedet,Argentina,1.9,101.0,True
116330645,F,Neta,1960-07-16 00:00:00,N,Tiberias,0522593675,Clalit,Italy,1.72,63.0,True
131793794,F,Shai,1984-10-27 00:00:00,C,Rehovot,0523147505,Clalit,Israel,1.52,54.0,False
361312287,M,Jonathan,1982-05-27 00:00:00,N,Nazareth,0549917216,Leumit,Poland,1.52,52.0,True
221280078,M,Eitan,1971-05-10 00:00:00,S,Ashkelon,0541598728,Maccabi,Tripoli,1.7,78.0,False
174384551,F,Adina,1992-04-25 00:00:00,N,Tiberias,0542035164,Leumit,Slovakia,1.72,66.0,False
322537885,F,Neta,1993-06-09 00:00:00,C,Petah-Tikva,0542132711,Meuhedet,Slovakia,1.8800000000000001,76.0,False
171232109,F,Rebecca,1965-07-19 00:00:00,C,Ramat-Gan,0507125797,Leumit,Yemen,2.04,100.0,True
178012650,F,Eden,1967-02-18 00:00:00,N,Nazareth,0526378282,Leumit,Israel,1.5,62.0,True
310615469,F,Shalev,1986-04-17 00:00:00,S,Ashdod,0547962908,Maccabi,Czech Republic,1.82,93.0,True
149004526,F,Rebecca,1995-12-22 00:00:00,C,Givatayim,0508314878,Maccabi,Ukraine,1.58,49.0,True
391085684,F,Tamar,1983-12-12 00:00:00,C,Herzliya,0502355033,Maccabi,Yemen,1.54,75.0,True
239493091,M,Nitzan,1970-09-02 00:00:00,C,Ramat-Gan,0521165092,Meuhedet,Israel,1.6800000000000002,59.0,False
264943701,M,Rotem,1965-05-09 00:00:00,N,Akko,0523239249,Clalit,Morocco,1.76,86.0,True
126191584,F,Elior,1951-07-22 00:00:00,S,Beer-Sheva,0525830433,Meuhedet,Israel,1.6600000000000001,74.0,False
371023752,M,Shai,1967-02-18 00:00:00,C,Holon,0545418818,Meuhedet,Slovakia,1.72,81.0,False
397496299,F,Amit,1968-04-01 00:00:00,C,Bat-Yam,0542726535,Meuhedet,Russia,1.78,99.0,True
370348633,F,Omer,1963-01-28 00:00:00,C,Givatayim,0543012304,Clalit,Yemen,1.56,64.0,True
140993287,F,Moran,1982-03-04 00:00:00,C,Ramat-Gan,0501193515,Clalit,Israel,1.58,66.0,True
354538927,M,Noam,1978-06-13 00:00:00,N,Tiberias,0549833911,Maccabi,Morocco,1.6,55.0,False
255479393,F,Ariel,1951-11-02 00:00:00,C,Jerusalem,0542040370,Maccabi,Poland,1.52,68.0,True
253030758,F,Shachar,1993-12-07 00:00:00,C,Givatayim,0508736268,Maccabi,Slovakia,1.86,83.0,True
337129900,M,Yitzhak,1966-09-22 00:00:00,C,Holon,0509851437,Meuhedet,Ukraine,1.82,62.0,True
195314344,F,Amit,1983-08-28 00:00:00,C,Rishon-LeZion,0527858616,Clalit,Israel,1.82,89.0,True
149643742,M,Moshe,1975-05-13 00:00:00,C,Herzliya,0521573835,Leumit,Ukraine,1.5,47.0,True
139580753,F,Shira,1994-11-19 00:00:00,C,Rehovot,0525743921,Leumit,England,1.74,82.0,True
150350903,M,Isaac,1976-06-15 00:00:00,C,Rishon-LeZion,0546381613,Leumit,Slovakia,1.82,89.0,True
370751746,F,Chana,1984-06-15 00:00:00,C,Rishon-LeZion,0525657096,Meuhedet,Argentina,1.92,96.0,True
340606461,F,Adi,1952-04-04 00:00:00,C,Bat-Yam,0523438106,Clalit,Israel,1.56,63.0,False
184705421,F,Lior,1967-01-29 00:00:00,S,Ashkelon,0506210381,Clalit,Israel,1.6800000000000002,76.0,True
367700819,M,Eitan,1967-08-26 00:00:00,N,Nazareth,0508942731,Maccabi,Israel,2.08,107.0,True
281740098,F,Hannah,1970-05-20 00:00:00,S,Beer-Sheva,0505948635,Leumit,Ukraine,1.6800000000000002,68.0,True
187099749,F,Rachel,1981-07-06 00:00:00,N,Nazareth,0509890690,Clalit,Israel,1.82,62.0,True
344617926,F,Ruth,1972-04-28 00:00:00,N,Haifa,0524921825,Clalit,Israel,1.62,59.0,False
193893540,F,Shira,1954-08-23 00:00:00,C,Ramat-Gan,0507507702,Clalit,England,1.7,98.0,True
190477259,F,Doron,1966-05-10 00:00:00,C,Jerusalem,0509163410,Maccabi,Israel,1.94,107.0,False
225336194,M,Or,1988-11-17 00:00:00,N,Zichron-Yaakov,0544114088,Leumit,Israel,1.54,62.0,True
317809727,M,Zev,1975-05-01 00:00:00,C,Bat-Yam,0501064092,Meuhedet,Israel,1.82,91.0,False
315324292,F,Ilana,1980-05-22 00:00:00,C,Netanya,0542113582,Leumit,Israel,1.62,60.0,True
323998572,F,Liora,1985-07-10 00:00:00,N,Haifa,0501185465,Maccabi,Poland,1.6,63.0,True
310613125,M,Isaac,1983-09-11 00:00:00,N,Akko,0507345102,Clalit,Israel,1.54,48.0,False
240542289,F,Elisheva,1961-02-13 00:00:00,N,Nazareth,0508006927,Clalit,Czech Republic,1.8,96.0,True
295980479,M,Isaac,1980-09-08 00:00:00,N,Akko,0543252870,Meuhedet,Russia,1.78,60.0,True
395655091,F,Shalev,1956-02-06 00:00:00,C,Jerusalem,0522191200,Clalit,Slovakia,1.7,81.0,True
334039973,F,Eden,1980-10-10 00:00:00,C,Givatayim,0504184684,Leumit,Israel,1.58,53.0,True
354393359,F,Ruth,1960-07-20 00:00:00,N,Haifa,0508941073,Clalit,Israel,1.52,59.0,False
211086513,F,Tal,1974-04-13 00:00:00,C,Petah-Tikva,0524896857,Leumit,Israel,1.8,60.0,False
287505783,F,Ruth,1956-09-09 00:00:00,C,Yavne,0504787581,Leumit,Czech Republic,1.7,89.0,False
327272633,F,Shalev,1973-05-22 00:00:00,S,Ashkelon,0521639623,Maccabi,Tripoli,1.82,66.0,True
385738388,M,Gideon,1984-08-24 00:00:00,N,Zichron-Yaakov,0504858973,Leumit,Tripoli,1.8800000000000001,82.0,False
257736032,F,Ora,1978-04-10 00:00:00,C,Herzliya,0509607933,Clalit,Israel,1.8,91.0,True
147991497,M,Rotem,1972-10-23 00:00:00,C,Bat-Yam,0525229927,Meuhedet,Israel,1.62,78.0,False
326893675,F,Eden,1979-10-15 00:00:00,N,Akko,0547466794,Maccabi,Ukraine,1.76,68.0,True
267911234,M,Omer,1951-10-23 00:00:00,S,Eilat,0543863522,Meuhedet,Israel,1.6400000000000001,55.0,False
232126472,F,Omer,1956-04-30 00:00:00,C,Herzliya,0522804901,Clalit,Israel,1.86,78.0,False
395820754,M,Ariel,1993-03-03 00:00:00,C,Givatayim,0528936968,Maccabi,Czech Republic,1.8,62.0,True
143487386,M,Omer,1967-02-14 00:00:00,S,Ashdod,0545668198,Leumit,Italy,1.5,46.0,True
214651482,M,Rotem,1976-11-10 00:00:00,C,Netanya,0507666390,Meuhedet,Russia,1.82,74.0,False
195353943,F,Elisheva,1983-05-25 00:00:00,C,Yavne,0546134988,Meuhedet,Morocco,1.72,88.0,False
289127233,F,Chana,1978-12-11 00:00:00,C,Petah-Tikva,0506444250,Leumit,Israel,1.62,74.0,True
369626745,F,Tamar,1981-11-09 00:00:00,N,Akko,0544009501,Clalit,Israel,1.8,73.0,True
195979279,F,Tamar,1974-07-18 00:00:00,C,Herzliya,0503270995,Leumit,Slovakia,1.56,60.0,True
384300449,F,Amit,1987-08-07 00:00:00,S,Eilat,0542657506,Maccabi,Argentina,1.7,66.0,False
296772559,M,Doron,1994-03-21 00:00:00,C,Rehovot,0549109890,Maccabi,Israel,1.84,84.0,False
371489199,F,Tal,1951-02-26 00:00:00,N,Zichron-Yaakov,0521117680,Clalit,Brazil,1.78,75.0,True
278218864,M,Tzur,1996-09-15 00:00:00,N,Akko,0541362054,Clalit,Russia,1.72,62.0,True
293320851,F,Ronit,1965-02-28 00:00:00,S,Beer-Sheva,0503693270,Leumit,Russia,1.8,90.0,True
321202369,M,Nathan,1985-11-25 00:00:00,N,Nazareth,0501565780,Leumit,Israel,1.82,91.0,True
354071629,F,Doron,1973-12-08 00:00:00,C,Ramat-Gan,0546683217,Leumit,Russia,1.5,62.0,False
210388550,M,Yair,1986-03-03 00:00:00,C,Holon,0548606133,Meuhedet,Morocco,1.84,62.0,False
277592150,M,Amit,1996-06-12 00:00:00,N,Akko,0547570037,Meuhedet,Slovakia,1.82,89.0,True
368534696,F,Elior,1965-07-22 00:00:00,N,Haifa,0503835262,Leumit,Israel,1.6800000000000002,53.0,True
322312986,F,Tova,1978-05-14 00:00:00,C,Rehovot,0547496088,Clalit,Israel,1.6400000000000001,71.0,False
298559030,F,Penina,1991-08-30 00:00:00,C,Rishon-LeZion,0521918525,Maccabi,Poland,1.6600000000000001,67.0,True
331373760,F,Tova,1969-10-26 00:00:00,C,Rehovot,0548183106,Clalit,Israel,1.8,60.0,False
311028169,M,Eitan,1966-07-03 00:00:00,N,Nazareth,0549314678,Maccabi,Italy,1.82,82.0,True
199615002,F,Adina,1967-07-20 00:00:00,N,Nazareth,0528526138,Leumit,England,1.78,86.0,False
390012612,M,Neta,1986-10-08 00:00:00,N,Tiberias,0543460224,Meuhedet,Israel,1.54,77.0,False
132495041,F,Rachel,1983-08-18 00:00:00,C,Holon,0525866193,Maccabi,Tripoli,1.8,85.0,False
282488258,F,Hadas,1973-07-10 00:00:00,S,Eilat,0543047479,Clalit,Russia,1.76,80.0,False
250909547,F,Adi,1970-08-15 00:00:00,C,Netanya,0521422562,Clalit,Israel,1.86,92.0,True
197284648,F,Tal,1967-11-03 00:00:00,C,Herzliya,0523528800,Maccabi,Italy,1.86,93.0,True
156659604,F,Naomi,1964-06-12 00:00:00,C,Ramat-Gan,0502939434,Meuhedet,Poland,2.0,91.0,True
225474072,M,Amit,1981-12-24 00:00:00,S,Beer-Sheva,0504151190,Leumit,Yemen,1.8,92.0,True
328692605,F,Doron,1977-08-09 00:00:00,C,Ramat-Gan,0546327500,Clalit,Israel,1.6400000000000001,79.0,False
334716603,F,Rachel,1990-11-28 00:00:00,C,Holon,0528570270,Maccabi,Tripoli,1.84,74.0,True
127282106,F,Amit,1961-06-16 00:00:00,N,Nazareth,0544819578,Leumit,Czech Republic,1.78,73.0,True
225181016,M,Jonathan,1950-09-08 00:00:00,C,Rehovot,0548235412,Meuhedet,Italy,1.6800000000000002,71.0,True
183849118,M,Tzur,1957-08-11 00:00:00,N,Haifa,0548188281,Maccabi,Brazil,1.76,86.0,False
347344670,F,Ruth,1967-09-01 00:00:00,C,Jerusalem,0524799361,Meuhedet,Argentina,1.56,60.0,True
120578306,F,Shai,1975-05-09 00:00:00,C,Yavne,0529717983,Meuhedet,Poland,1.8,72.0,True
358399756,M,Itai,1982-05-23 00:00:00,C,Petah-Tikva,0543660467,Meuhedet,Brazil,1.58,63.0,True
319096624,F,Aviva,1955-01-28 00:00:00,N,Akko,0549906676,Clalit,Israel,1.82,88.0,True
282612444,F,Gal,1951-03-21 00:00:00,S,Eilat,0506756041,Leumit,Czech Republic,1.8800000000000001,65.0,True
379119001,F,Sarah,1969-11-14 00:00:00,C,Givatayim,0546843882,Meuhedet,Argentina,1.84,82.0,True
131905405,F,Neta,1966-09-12 00:00:00,S,Ashdod,0501273818,Clalit,Israel,1.7,84.0,False
177592702,F,Rotem,1977-04-27 00:00:00,C,Tel-Aviv,0544572918,Leumit,Israel,1.9,93.0,True
363445893,M,Samuel,1952-03-10 00:00:00,S,Ashdod,0544207935,Clalit,Brazil,1.82,61.0,False
157526593,M,Moran,1978-08-23 00:00:00,N,Haifa,0523617754,Leumit,Israel,1.6400000000000001,74.0,True
182098893,M,Ariel,1961-09-22 00:00:00,N,Akko,0549681859,Maccabi,Israel,1.6400000000000001,44.0,True
319041907,F,Shalev,1976-03-19 00:00:00,C,Rehovot,0524003487,Leumit,Israel,1.78,71.0,False
388273438,F,Rebecca,1982-07-26 00:00:00,N,Tiberias,0547882240,Maccabi,Yemen,1.62,53.0,False
182681816,F,Moran,1984-05-28 00:00:00,C,Herzliya,0502580625,Leumit,Tripoli,1.7,78.0,True
261930667,F,Doron,1986-04-05 00:00:00,S,Eilat,0549132198,Clalit,Israel,1.6400000000000001,61.0,True
380677860,M,Zev,1977-05-25 00:00:00,S,Eilat,0527491437,Maccabi,Ukraine,1.6800000000000002,58.0,True
291069931,M,Eden,1963-01-20 00:00:00,N,Haifa,0543585212,Clalit,Israel,1.86,82.0,True
149440602,M,Yuval,1984-09-08 00:00:00,N,Haifa,0545186702,Clalit,Israel,1.8,71.0,True
197066197,F,Bracha,1990-07-09 00:00:00,C,Givatayim,0501286993,Leumit,England,1.58,68.0,False
248629558,F,Miriam,1984-06-14 00:00:00,S,Ashdod,0508346734,Clalit,Israel,1.62,72.0,True
298116847,M,Itai,1988-10-30 00:00:00,N,Tiberias,0525031843,Leumit,Slovakia,1.8800000000000001,87.0,True
374439572,M,Shlomo,1984-03-03 00:00:00,C,Rishon-LeZion,0545751596,Leumit,Poland,1.8,69.0,True
327771730,F,Moran,1992-06-11 00:00:00,C,Tel-Aviv,0525079808,Meuhedet,Russia,1.9,118.0,False
246635826,M,Lior,1982-07-14 00:00:00,N,Akko,0502620668,Meuhedet,Israel,1.5,70.0,False
137962980,M,Yaakov,1961-03-11 00:00:00,S,Eilat,0529632058,Clalit,Poland,1.6800000000000002,57.0,False
228933176,F,Tamar,1967-01-30 00:00:00,N,Akko,0542844962,Meuhedet,Israel,1.98,90.0,True
122045277,M,Omer,1992-07-22 00:00:00,S,Ashkelon,0526736922,Meuhedet,Israel,1.56,61.0,True
371787709,F,Gila,1986-07-21 00:00:00,N,Zichron-Yaakov,0504175309,Clalit,Morocco,1.7,81.0,True
336903408,M,Tzur,1992-09-07 00:00:00,C,Givatayim,0542824265,Leumit,Poland,2.1,104.0,False
285960441,F,Sarah,1979-05-27 00:00:00,C,Rehovot,0524734767,Maccabi,Israel,1.6,69.0,True
283658557,M,Rotem,1983-01-13 00:00:00,C,Tel-Aviv,0545175324,Maccabi,Brazil,1.82,97.0,False
192241971,F,Shoshana,1980-11-07 00:00:00,N,Akko,0529583266,Clalit,Israel,1.54,71.0,True
249267634,M,Neta,1980-02-26 00:00:00,C,Givatayim,0524758168,Clalit,England,2.0,91.0,True
353016058,F,Yuval,1950-01-22 00:00:00,N,Haifa,0507679205,Leumit,Poland,1.76,94.0,True
391090342,F,Bracha,1982-09-04 00:00:00,C,Jerusalem,0543501720,Leumit,Russia,1.72,67.0,False
151918505,F,Lior,1974-06-01 00:00:00,C,Givatayim,0546369239,Leumit,Israel,1.76,76.0,False
269816718,F,Sahar,1984-04-03 00:00:00,C,Bat-Yam,0543701718,Clalit,Israel,1.8,81.0,True
296020872,F,Omer,1982-03-17 00:00:00,C,Givatayim,0507568112,Clalit,Israel,1.54,48.0,False
232942384,F,Nitzan,1957-04-16 00:00:00,N,Nazareth,0548340962,Meuhedet,Ukraine,1.58,79.0,True
273338549,F,Naomi,1956-02-06 00:00:00,S,Beer-Sheva,0521506878,Leumit,Poland,1.6400000000000001,79.0,True
154120103,F,Or,1953-06-18 00:00:00,N,Akko,0528541422,Meuhedet,Czech Republic,1.6,61.0,True
235279499,F,Adi,1959-03-16 00:00:00,N,Nazareth,0505598667,Maccabi,Italy,1.76,91.0,True
292362769,F,Ariel,1996-12-02 00:00:00,C,Holon,0548688989,Leumit,Czech Republic,1.84,63.0,True
350741333,M,Yuval,1993-12-19 00:00:00,N,Akko,0504167605,Leumit,Ukraine,1.72,93.0,True
230899480,F,Shachar,1985-09-05 00:00:00,C,Rishon-LeZion,0503372798,Meuhedet,Russia,1.86,75.0,False
344608245,M,Lior,1982-12-30 00:00:00,C,Rehovot,0549376784,Meuhedet,Israel,1.6600000000000001,74.0,True
113251398,F,Rotem,1992-04-25 00:00:00,N,Haifa,0525557020,Leumit,Argentina,2.08,112.0,True
377703948,F,Shalev,1959-06-14 00:00:00,S,Ashkelon,0506790235,Maccabi,Israel,1.52,59.0,False
335979916,F,Aviva,1978-12-01 00:00:00,C,Givatayim,0521680403,Meuhedet,Israel,1.56,71.0,True
114735360,M,Barak,1995-09-19 00:00:00,C,Givatayim,0549125374,Leumit,Italy,1.6400000000000001,67.0,True
368623096,M,Yitzhak,1981-04-06 00:00:00,C,Herzliya,0542070481,Clalit,Yemen,1.54,77.0,True
357720050,F,Shachar,1957-12-17 00:00:00,C,Jerusalem,0509555545,Clalit,Slovakia,1.84,63.0,True
159255521,F,Naomi,1972-12-17 00:00:00,C,Herzliya,0549477033,Maccabi,Israel,1.92,98.0,False
222852439,F,Tova,1950-04-08 00:00:00,N,Haifa,0542039543,Meuhedet,Israel,1.82,68.0,True
281248752,F,Shoshana,1975-03-07 00:00:00,C,Rishon-LeZion,0508554890,Meuhedet,Israel,1.8800000000000001,83.0,True
163857579,M,Eitan,1964-10-24 00:00:00,C,Rehovot,0505183185,Leumit,Israel,1.8800000000000001,93.0,True
216387462,M,Yosef,1979-07-15 00:00:00,C,Givatayim,0544527420,Maccabi,Poland,1.84,72.0,False
220368657,F,Rebecca,1984-06-26 00:00:00,S,Eilat,0522568801,Leumit,Israel,1.5,56.0,True
