ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
211871790,M,Lior,1955-04-17 00:00:00,C,Netanya,0501007869,Clalit,Israel,1.76,99.0,True
351105467,F,Bracha,1979-11-26 00:00:00,S,Ashdod,0549667132,Leumit,Israel,1.58,76.0,True
315158805,F,Sahar,1967-07-29 00:00:00,S,Ashdod,0526286636,Meuhedet,Brazil,1.76,92.0,True
194921693,F,Esther,1985-10-01 00:00:00,N,Akko,0546630269,Maccabi,Israel,1.6800000000000002,53.0,True
241668306,F,Rotem,1983-04-23 00:00:00,S,Ashdod,0542806971,Maccabi,England,1.7,96.0,True
198958242,F,Adina,1982-02-09 00:00:00,C,Rehovot,0525195760,Leumit,Israel,1.84,64.0,False
346495063,M,Noam,1987-10-23 00:00:00,C,Rishon-LeZion,0523222413,Leumit,Poland,1.82,68.0,True
249450917,F,Miriam,1987-10-15 00:00:00,S,Beer-Sheva,0506016072,Maccabi,Czech Republic,1.62,62.0,False
323818445,M,Nathan,1950-04-08 00:00:00,C,Netanya,0546052409,Clalit,England,1.62,56.0,False
361705659,M,David,1980-03-14 00:00:00,C,Givatayim,0508919937,Maccabi,Russia,1.7,70.0,True
381016397,M,Sahar,1976-11-17 00:00:00,N,Nazareth,0543564240,Meuhedet,Czech Republic,1.7,98.0,True
230138175,M,Ariel,1958-01-18 00:00:00,C,Holon,0503038869,Leumit,Israel,1.6600000000000001,46.0,False
310312410,F,Amit,1964-03-30 00:00:00,C,Jerusalem,0542382143,Leumit,Israel,1.76,97.0,True
364680445,F,Rebecca,1970-08-21 00:00:00,C,Tel-Aviv,0509603034,Maccabi,Brazil,1.6,62.0,True
384764162,F,Or,1990-10-30 00:00:00,S,Eilat,0529528521,Leumit,Israel,1.6600000000000001,67.0,True
313503714,F,Batya,1964-01-04 00:00:00,C,Herzliya,0543705751,Leumit,Israel,1.74,89.0,True
259667037,F,Eden,1976-06-17 00:00:00,C,Netanya,0526346859,Clalit,Israel,1.58,60.0,True
246252922,M,Itai,1990-01-05 00:00:00,N,Akko,0546933525,Clalit,France,1.78,80.0,True
365279150,F,Elisheva,1965-03-25 00:00:00,C,Petah-Tikva,0527333995,Clalit,Poland,1.8800000000000001,95.0,False
347194780,F,Adi,1996-07-02 00:00:00,C,Holon,0521124202,Clalit,England,1.72,77.0,False
324514301,M,Tal,1962-07-27 00:00:00,S,Ashdod,0547394167,Leumit,Israel,1.74,79.0,True
283732535,M,Shlomo,1970-05-18 00:00:00,C,Herzliya,0501970090,Meuhedet,Israel,1.6,51.0,True
148007257,F,Naomi,1980-03-24 00:00:00,N,Nazareth,0543839154,Meuhedet,Czech Republic,2.04,95.0,True
157623835,F,Shalev,1986-05-27 00:00:00,N,Akko,0547951732,Leumit,Israel,1.6800000000000002,65.0,True
262701562,M,Tal,1950-04-21 00:00:00,S,Beer-Sheva,0542006236,Meuhedet,Israel,1.5,68.0,True
215273824,M,Gideon,1971-04-06 00:00:00,C,Petah-Tikva,0548076463,Meuhedet,France,1.54,65.0,False
395376762,F,Chana,1982-07-08 00:00:00,S,Beer-Sheva,0508575222,Maccabi,Yemen,1.6,54.0,True
397635548,F,Ruth,1957-12-11 00:00:00,C,Bat-Yam,0505156655,Meuhedet,Israel,1.56,73.0,False
360446842,F,Hannah,1990-12-20 00:00:00,N,Haifa,0529522008,Meuhedet,Czech Republic,1.6,51.0,True
249786269,M,Barak,1991-11-27 00:00:00,S,Beer-Sheva,0526440361,Clalit,Poland,1.74,60.0,True
310205038,M,Barak,1969-04-28 00:00:00,C,Rehovot,0502957241,Meuhedet,Italy,1.82,80.0,True
212131268,F,Gila,1963-07-26 00:00:00,C,Rishon-LeZion,0529927799,Maccabi,Israel,1.72,74.0,True
276424293,F,Ayala,1995-06-27 00:00:00,C,Jerusalem,0542818043,Clalit,Israel,1.6400000000000001,53.0,False
161995801,M,Yitzhak,1983-04-28 00:00:00,S,Ashkelon,0545090700,Meuhedet,Morocco,1.74,65.0,True
322761435,M,Oren,1976-11-27 00:00:00,C,Rehovot,0524631071,Clalit,Russia,1.8800000000000001,99.0,True
128079788,M,Or,1951-09-18 00:00:00,C,Jerusalem,0507296640,Maccabi,England,1.8,87.0,False
186744209,F,Leah,1974-08-25 00:00:00,N,Tiberias,0524642156,Maccabi,Tripoli,1.58,47.0,True
136455173,F,Naomi,1979-11-16 00:00:00,C,Jerusalem,0502309043,Clalit,Ukraine,1.52,62.0,True
255298379,M,Eli,1982-04-27 00:00:00,S,Eilat,0522112042,Leumit,Israel,1.86,94.0,True
332725604,M,Adi,1978-12-09 00:00:00,C,Netanya,0523828114,Meuhedet,Israel,1.72,68.0,True
116652855,M,Eli,1996-05-29 00:00:00,N,Tiberias,0527034410,Clalit,Yemen,1.82,70.0,False
272198662,F,Keren,1960-03-13 00:00:00,N,Haifa,0504752063,Maccabi,Israel,1.8,67.0,False
367600713,F,Neta,1955-09-11 00:00:00,C,Tel-Aviv,0528223766,Leumit,Israel,1.74,96.0,True
136657343,F,Liora,1993-02-24 00:00:00,C,Petah-Tikva,0541744934,Clalit,Israel,1.86,62.0,True
343281022,F,Nitzan,1951-06-17 00:00:00,N,Haifa,0548053300,Meuhedet,Israel,1.72,75.0,False
254242120,F,Shoshana,1976-08-04 00:00:00,S,Eilat,0521735664,Maccabi,France,1.6,69.0,True
260072795,F,Ora,1984-06-05 00:00:00,N,Zichron-Yaakov,0504879510,Maccabi,Israel,2.0,119.0,False
299476568,F,Adi,1958-02-17 00:00:00,C,Holon,0522912528,Meuhedet,Yemen,1.8800000000000001,60.0,True
248844825,F,Bracha,1950-06-12 00:00:00,N,Tiberias,0547712224,Leumit,Ukraine,1.76,83.0,False
113511555,F,Adina,1996-06-20 00:00:00,N,Akko,0526390299,Leumit,Israel,1.6800000000000002,67.0,True
397668295,F,Shachar,1971-05-07 00:00:00,C,Rishon-LeZion,0541676615,Meuhedet,Israel,1.6800000000000002,63.0,True
212738187,M,Jonathan,1982-06-06 00:00:00,N,Tiberias,0525244237,Leumit,Slovakia,2.1,113.0,False
279828459,F,Shachar,1974-06-11 00:00:00,C,Yavne,0505961444,Maccabi,Russia,1.6600000000000001,69.0,False
262367444,F,Shoshana,1957-11-26 00:00:00,C,Jerusalem,0507222116,Maccabi,Russia,1.62,63.0,True
111114243,F,Tal,1955-07-24 00:00:00,C,Tel-Aviv,0521749301,Meuhedet,Israel,1.76,61.0,True
282016696,F,Tamar,1992-07-25 00:00:00,C,Rishon-LeZion,0526206954,Maccabi,Israel,1.6400000000000001,63.0,True
245967369,F,Hadas,1967-07-20 00:00:00,S,Eilat,0544513720,Clalit,Tripoli,1.58,69.0,True
232143773,F,Batya,1980-10-23 00:00:00,S,Eilat,0509086730,Leumit,Poland,1.56,50.0,False
228707607,F,Elior,1992-09-29 00:00:00,S,Ashdod,0548252195,Leumit,Israel,1.78,87.0,True
361828727,F,Devorah,1996-05-23 00:00:00,C,Petah-Tikva,0525539722,Meuhedet,Israel,1.52,55.0,False
211674909,M,Avraham,1954-08-23 00:00:00,S,Beer-Sheva,0507215999,Leumit,Russia,1.76,72.0,False
239690969,F,Rotem,1959-01-28 00:00:00,N,Tiberias,0543503825,Maccabi,Yemen,1.82,83.0,False
120119344,M,Barak,1968-08-12 00:00:00,S,Eilat,0526133124,Leumit,Ukraine,1.8,72.0,False
338547450,M,Yair,1976-06-30 00:00:00,N,Tiberias,0501039080,Clalit,Israel,1.78,76.0,True
265417441,M,Shalev,1991-11-23 00:00:00,C,Holon,0509762614,Leumit,Israel,1.74,72.0,True
373989655,F,Ariel,1985-08-23 00:00:00,S,Eilat,0508768407,Maccabi,Italy,1.5,79.0,False
353505603,F,Rebecca,1984-05-22 00:00:00,C,Tel-Aviv,0507906119,Meuhedet,Israel,1.8,71.0,False
138100183,M,Isaac,1965-05-26 00:00:00,S,Eilat,0525944387,Leumit,Brazil,1.82,98.0,False
236867117,M,Yaakov,1980-12-05 00:00:00,S,Beer-Sheva,0507371491,Leumit,Israel,1.5,67.0,False
148670506,M,Yosef,1988-03-17 00:00:00,N,Haifa,0526653959,Leumit,Poland,1.84,99.0,True
386479575,F,Keren,1974-12-08 00:00:00,N,Akko,0509766822,Maccabi,Czech Republic,1.8,81.0,True
150384046,M,Reuven,1983-11-16 00:00:00,C,Rishon-LeZion,0546222807,Leumit,Russia,1.62,52.0,True
167376411,F,Adina,1959-08-07 00:00:00,N,Haifa,0543997028,Meuhedet,Russia,1.6600000000000001,52.0,False
329371114,M,Neta,1980-09-18 00:00:00,C,Yavne,0505933025,Meuhedet,Ukraine,1.6400000000000001,71.0,True
119289365,F,Ilana,1962-08-06 00:00:00,C,Rishon-LeZion,0527488041,Maccabi,Italy,1.6400000000000001,67.0,False
381252518,F,Rebecca,1983-04-05 00:00:00,C,Yavne,0521547105,Meuhedet,Russia,2.06,117.0,True
368157424,F,Ronit,1990-09-27 00:00:00,C,Rehovot,0502709416,Meuhedet,Israel,1.82,68.0,False
214287279,F,Rebecca,1974-06-01 00:00:00,C,Petah-Tikva,0505792928,Maccabi,Israel,1.84,70.0,False
341155238,M,Asher,1963-04-24 00:00:00,N,Akko,0503097498,Maccabi,Czech Republic,1.74,67.0,False
110773900,M,Eden,1996-05-21 00:00:00,N,Nazareth,0543065431,Clalit,Slovakia,1.84,65.0,True
174198443,M,Zev,1985-10-18 00:00:00,C,Rehovot,0549629806,Leumit,Slovakia,1.8,65.0,True
122248815,F,Eden,1956-05-18 00:00:00,C,Holon,0522483842,Clalit,Tripoli,2.1,100.0,True
248246003,F,Omer,1990-10-08 00:00:00,C,Yavne,0545448165,Meuhedet,France,1.74,79.0,True
162883722,M,Shai,1952-07-19 00:00:00,C,Bat-Yam,0527127007,Maccabi,England,1.86,87.0,True
291259172,M,Samuel,1975-01-24 00:00:00,N,Akko,0524616076,Leumit,Israel,1.84,65.0,True
312283148,F,Shachar,1982-07-02 00:00:00,C,Holon,0528531860,Maccabi,Russia,1.8,95.0,False
211936036,F,Sahar,1974-07-11 00:00:00,N,Zichron-Yaakov,0543296393,Clalit,England,1.7,75.0,True
265072224,M,Oren,1993-06-09 00:00:00,C,Jerusalem,0523047737,Clalit,France,1.72,97.0,False
218229385,M,Rotem,1974-10-30 00:00:00,C,Yavne,0525373129,Leumit,Israel,1.62,59.0,False
312664265,F,Shalev,1965-03-25 00:00:00,N,Zichron-Yaakov,0521048229,Leumit,Israel,2.0,96.0,True
120736503,M,Yair,1962-01-20 00:00:00,C,Herzliya,0521444608,Meuhedet,Yemen,1.78,67.0,True
224992151,M,Tzur,1983-07-02 00:00:00,N,Zichron-Yaakov,0528282760,Meuhedet,Israel,1.6800000000000002,76.0,True
322684123,F,Tova,1976-11-20 00:00:00,C,Tel-Aviv,0548647436,Leumit,Israel,1.96,110.0,False
249837491,M,Shachar,1976-01-18 00:00:00,S,Ashdod,0502959243,Meuhedet,Israel,1.6400000000000001,46.0,True
369395475,M,Rafi,1984-06-20 00:00:00,C,Givatayim,0547150059,Maccabi,Czech Republic,1.6,52.0,False
131084051,M,Ariel,1968-04-18 00:00:00,S,Ashdod,0503719102,Leumit,England,1.72,84.0,True
236358535,F,Ayala,1961-07-27 00:00:00,N,Tiberias,0507424633,Meuhedet,Czech Republic,1.6400000000000001,55.0,True
232626455,F,Adina,1981-08-14 00:00:00,C,Ramat-Gan,0507846093,Clalit,Israel,1.8800000000000001,98.0,True
277252547,M,Rotem,1956-10-23 00:00:00,N,Haifa,0548369037,Leumit,Ukraine,1.72,65.0,True
178419070,F,Tamar,1969-11-07 00:00:00,N,Zichron-Yaakov,0502812076,Clalit,Poland,1.76,73.0,True
143639847,M,Sahar,1979-05-09 00:00:00,C,Yavne,0509533084,Maccabi,Israel,1.76,82.0,True
350612273,F,Shoshana,1963-06-08 00:00:00,C,Givatayim,0541397258,Clalit,France,1.92,93.0,False
239289554,M,Isaac,1950-09-30 00:00:00,N,Akko,0549962839,Leumit,Russia,1.62,58.0,True
163791341,M,Eliezer,1992-07-13 00:00:00,S,Beer-Sheva,0507434697,Maccabi,Morocco,1.74,62.0,False
265037830,F,Lior,1980-05-19 00:00:00,C,Herzliya,0503362379,Clalit,Yemen,1.54,56.0,False
167361433,F,Penina,1989-04-12 00:00:00,N,Haifa,0543719649,Maccabi,Russia,1.8,64.0,False
323153601,F,Rachel,1979-05-20 00:00:00,N,Zichron-Yaakov,0505157919,Meuhedet,Brazil,1.62,64.0,True
211001336,F,Doron,1966-03-03 00:00:00,N,Nazareth,0504029695,Leumit,England,1.5,71.0,True
279350944,F,Liora,1959-04-24 00:00:00,C,Herzliya,0504247637,Maccabi,Israel,1.8800000000000001,77.0,True
394819639,F,Ora,1963-10-24 00:00:00,N,Haifa,0525434501,Leumit,Israel,1.74,75.0,True
346952178,F,Yuval,1962-08-18 00:00:00,C,Yavne,0503975268,Leumit,Israel,1.62,47.0,True
125877982,F,Esther,1972-03-19 00:00:00,C,Jerusalem,0543255355,Leumit,Czech Republic,1.74,83.0,True
113035004,F,Tal,1979-02-22 00:00:00,N,Zichron-Yaakov,0529486546,Clalit,Yemen,1.86,64.0,True
398956751,F,Rachel,1981-09-10 00:00:00,C,Jerusalem,0547774365,Leumit,Ukraine,1.5,68.0,True
152179072,F,Lior,1976-11-05 00:00:00,S,Ashkelon,0527629198,Meuhedet,Israel,1.8800000000000001,70.0,True
377235276,M,Meir,1983-08-05 00:00:00,C,Herzliya,0522569718,Meuhedet,Argentina,1.86,97.0,True
334940152,F,Miriam,1973-06-18 00:00:00,C,Bat-Yam,0526951270,Clalit,Israel,1.6800000000000002,62.0,True
395817201,M,Zev,1976-01-05 00:00:00,C,Rishon-LeZion,0522845249,Leumit,Israel,1.6,45.0,False
253612902,F,Elisheva,1985-02-15 00:00:00,N,Akko,0509806457,Meuhedet,Israel,1.52,66.0,True
387058303,M,Meir,1992-05-07 00:00:00,C,Givatayim,0545691023,Maccabi,Israel,1.74,68.0,True
259843748,M,Aaron,1980-09-26 00:00:00,N,Zichron-Yaakov,0506137568,Maccabi,Brazil,1.8800000000000001,92.0,True
258226932,F,Elisheva,1993-09-06 00:00:00,N,Nazareth,0521217800,Meuhedet,Israel,1.78,98.0,True
281093253,F,Hadas,1981-07-02 00:00:00,C,Ramat-Gan,0525811559,Leumit,Slovakia,1.8800000000000001,87.0,True
218175633,M,Benjamin,1973-06-06 00:00:00,C,Givatayim,0544010637,Maccabi,Israel,1.58,58.0,False
177615312,M,Amit,1981-04-14 00:00:00,S,Ashkelon,0549831112,Clalit,Argentina,2.0,108.0,True
272653223,F,Or,1954-02-27 00:00:00,S,Beer-Sheva,0521769284,Maccabi,Yemen,1.6800000000000002,48.0,False
247238599,M,Sahar,1996-01-11 00:00:00,N,Akko,0547335387,Clalit,Poland,1.6,64.0,True
397466609,M,Eden,1955-08-19 00:00:00,S,Ashdod,0504723937,Meuhedet,Czech Republic,1.7,80.0,True
332009825,M,Barak,1976-05-21 00:00:00,N,Zichron-Yaakov,0509548657,Maccabi,Israel,1.86,96.0,False
398970783,M,Doron,1956-02-02 00:00:00,N,Haifa,0542377077,Leumit,Israel,1.6,54.0,True
266342472,F,Hannah,1952-05-11 00:00:00,S,Eilat,0525508117,Leumit,England,1.72,77.0,True
278972094,F,Keren,1980-06-16 00:00:00,C,Givatayim,0508148809,Meuhedet,Israel,1.82,72.0,True
138937147,M,Ariel,1994-04-11 00:00:00,C,Ramat-Gan,0542469732,Leumit,Czech Republic,1.82,83.0,False
111511858,F,Amit,1960-10-14 00:00:00,N,Nazareth,0548915427,Meuhedet,Yemen,1.7,66.0,True
337272553,F,Miriam,1965-11-13 00:00:00,C,Holon,0525641968,Meuhedet,Israel,1.8,61.0,True
310911460,M,Moran,1983-04-16 00:00:00,N,Akko,0508785268,Maccabi,Russia,1.6400000000000001,79.0,True
376040004,F,Eden,1976-12-27 00:00:00,N,Tiberias,0544178652,Meuhedet,Israel,1.72,90.0,True
135203559,F,Penina,1980-08-23 00:00:00,C,Yavne,0521165887,Maccabi,Israel,1.74,67.0,True
172922424,F,Leah,1966-05-01 00:00:00,C,Yavne,0501477542,Clalit,Israel,1.76,89.0,False
329291750,F,Tova,1965-07-24 00:00:00,C,Rehovot,0507761221,Maccabi,Israel,1.74,87.0,False
376150202,M,Eli,1972-04-27 00:00:00,S,Beer-Sheva,0502341934,Meuhedet,France,1.6,73.0,True
260510139,F,Esther,1976-05-21 00:00:00,C,Tel-Aviv,0547625733,Clalit,Slovakia,1.72,99.0,True
213377240,F,Naomi,1978-02-09 00:00:00,C,Holon,0507643075,Maccabi,Israel,1.6,79.0,True
165933165,M,Benjamin,1973-03-04 00:00:00,S,Ashkelon,0546294061,Leumit,Israel,1.84,94.0,True
294767893,M,Itai,1958-03-08 00:00:00,C,Jerusalem,0505212089,Maccabi,Ukraine,1.8800000000000001,78.0,True
370088420,M,Itai,1957-08-07 00:00:00,C,Rishon-LeZion,0522031545,Leumit,Israel,2.06,97.0,True
378672712,F,Gal,1983-02-11 00:00:00,N,Zichron-Yaakov,0549525083,Maccabi,Italy,1.56,52.0,False
284065529,F,Devorah,1953-09-07 00:00:00,N,Akko,0521497074,Meuhedet,Tripoli,1.6,51.0,True
335394329,F,Ayala,1968-08-09 00:00:00,N,Akko,0503852125,Leumit,France,1.62,46.0,False
375927260,M,Gideon,1992-04-24 00:00:00,N,Nazareth,0544592302,Maccabi,Ukraine,1.82,96.0,False
189525278,F,Ayala,1981-12-23 00:00:00,N,Zichron-Yaakov,0509371880,Maccabi,Israel,1.92,110.0,True
313012386,M,Ariel,1972-08-04 00:00:00,C,Rehovot,0528365588,Meuhedet,Slovakia,1.74,71.0,True
133992399,F,Nitzan,1979-03-11 00:00:00,C,Tel-Aviv,0502686301,Leumit,Czech Republic,1.72,85.0,True
241011597,F,Michal,1965-03-23 00:00:00,C,Ramat-Gan,0547999676,Clalit,Italy,2.02,119.0,True
182465702,M,Yuval,1978-05-26 00:00:00,S,Ashdod,0545422392,Maccabi,Italy,1.62,63.0,False
383174690,F,Hadas,1982-04-28 00:00:00,S,Beer-Sheva,0506500827,Maccabi,Israel,1.56,66.0,True
336973083,F,Penina,1993-10-28 00:00:00,S,Eilat,0523802416,Leumit,Israel,1.6400000000000001,59.0,True
266374367,F,Moran,1975-01-26 00:00:00,C,Herzliya,0523693170,Clalit,Slovakia,1.56,50.0,True
251456619,F,Sahar,1977-12-20 00:00:00,N,Haifa,0504353517,Meuhedet,Israel,1.8800000000000001,88.0,False
215777754,F,Shachar,1965-07-20 00:00:00,C,Holon,0524728499,Meuhedet,Morocco,1.8,95.0,True
176401905,M,Oren,1950-01-22 00:00:00,C,Bat-Yam,0528105349,Maccabi,England,1.54,51.0,True
229938968,F,Rotem,1966-05-19 00:00:00,N,Haifa,0542949677,Meuhedet,Tripoli,1.52,57.0,False
245106971,F,Eden,1993-01-19 00:00:00,C,Holon,0508897257,Maccabi,Morocco,1.82,89.0,False
119065300,F,Batya,1953-04-03 00:00:00,N,Nazareth,0524444699,Meuhedet,Morocco,2.0,118.0,False
167895784,F,Michal,1967-02-05 00:00:00,C,Herzliya,0525922414,Clalit,Brazil,1.9,119.0,True
374145697,F,Ariel,1957-09-12 00:00:00,C,Holon,0541532316,Meuhedet,Israel,1.8,88.0,False
231706046,F,Or,1963-04-30 00:00:00,N,Zichron-Yaakov,0545330284,Maccabi,Slovakia,1.76,97.0,False
263034487,F,Miriam,1992-02-16 00:00:00,C,Netanya,0521713871,Meuhedet,Israel,1.8800000000000001,74.0,False
257415177,M,Zev,1975-07-10 00:00:00,C,Rehovot,0541287791,Maccabi,Israel,1.84,89.0,True
240879900,M,Samuel,1993-06-10 00:00:00,S,Ashdod,0503928488,Clalit,Israel,1.7,84.0,False
331180924,M,Gideon,1979-01-05 00:00:00,N,Nazareth,0543664004,Maccabi,Czech Republic,1.78,97.0,True
246017370,F,Elisheva,1973-04-01 00:00:00,C,Petah-Tikva,0508408648,Clalit,Tripoli,1.62,71.0,False
162317783,F,Sarah,1958-05-04 00:00:00,C,Petah-Tikva,0545389108,Leumit,Israel,1.62,67.0,True
394723863,F,Tova,1967-05-26 00:00:00,S,Beer-Sheva,0522639565,Leumit,Yemen,1.6400000000000001,50.0,False
376322464,F,Sarah,1979-09-06 00:00:00,C,Ramat-Gan,0523358286,Leumit,Slovakia,1.58,51.0,False
196297076,F,Ayala,1972-12-27 00:00:00,C,Netanya,0541662188,Leumit,Yemen,1.82,90.0,False
281122844,F,Liora,1977-02-15 00:00:00,C,Rishon-LeZion,0529892761,Leumit,Italy,1.76,77.0,True
243379493,F,Yuval,1972-07-08 00:00:00,C,Bat-Yam,0543166464,Meuhedet,Argentina,1.7,90.0,False
281202660,F,Shai,1952-06-09 00:00:00,C,Ramat-Gan,0506076468,Leumit,Israel,1.56,46.0,True
271759227,M,Neta,1979-11-09 00:00:00,C,Rishon-LeZion,0503481559,Maccabi,Ukraine,1.86,72.0,True
191468690,F,Hannah,1995-10-15 00:00:00,S,Eilat,0525686860,Leumit,Israel,1.84,72.0,True
328762468,F,Elisheva,1952-08-30 00:00:00,C,Givatayim,0501157872,Leumit,Slovakia,1.54,45.0,True
139179361,F,Shira,1966-11-04 00:00:00,S,Ashdod,0549602351,Maccabi,France,1.7,72.0,False
315689896,M,Shalev,1964-08-20 00:00:00,C,Yavne,0505822594,Meuhedet,Poland,1.74,73.0,False
152641311,M,Yaakov,1977-09-17 00:00:00,N,Tiberias,0505959420,Leumit,Italy,1.84,70.0,False
243466089,F,Doron,1995-11-15 00:00:00,N,Akko,0522125656,Meuhedet,Poland,1.86,92.0,True
326857991,F,Shai,1976-01-03 00:00:00,S,Ashdod,0504306488,Clalit,Israel,2.04,103.0,True
255539337,F,Lior,1966-02-20 00:00:00,N,Nazareth,0504823486,Meuhedet,France,1.6,48.0,True
199249768,M,Yaakov,1958-12-01 00:00:00,N,Nazareth,0528577955,Meuhedet,Brazil,1.62,44.0,True
388049323,F,Hadas,1966-06-03 00:00:00,N,Zichron-Yaakov,0543748040,Maccabi,Slovakia,1.54,79.0,True
312513033,M,Eliezer,1950-07-30 00:00:00,N,Akko,0549370086,Meuhedet,Israel,1.6,51.0,True
189634309,M,Eitan,1985-01-11 00:00:00,C,Netanya,0505101880,Meuhedet,England,1.76,66.0,False
168688581,F,Miriam,1973-08-26 00:00:00,N,Akko,0509782638,Clalit,Ukraine,1.82,98.0,False
188647033,F,Sarah,1961-05-20 00:00:00,S,Ashdod,0525506539,Leumit,Tripoli,1.58,63.0,True
221615286,F,Tal,1966-06-12 00:00:00,S,Ashdod,0522270909,Maccabi,Israel,1.6400000000000001,67.0,True
235540193,F,Rotem,1959-03-17 00:00:00,N,Zichron-Yaakov,0528056428,Maccabi,Yemen,2.1,113.0,True
284622627,F,Hadas,1961-01-28 00:00:00,S,Beer-Sheva,0505642931,Leumit,Israel,1.86,60.0,True
165441169,F,Devorah,1953-02-05 00:00:00,C,Tel-Aviv,0526565775,Clalit,Israel,1.84,87.0,True
350200475,M,Barak,1978-01-09 00:00:00,N,Akko,0541121639,Clalit,Poland,1.62,51.0,True
183195480,F,Bracha,1963-01-11 00:00:00,C,Netanya,0545909697,Clalit,Italy,1.5,61.0,True
237113152,M,Asher,1972-04-18 00:00:00,N,Tiberias,0508607898,Leumit,Yemen,1.94,91.0,False
187386057,F,Leah,1983-01-29 00:00:00,C,Netanya,0543160432,Maccabi,Russia,1.76,92.0,True
251387713,F,Naomi,1977-11-02 00:00:00,N,Akko,0508679989,Meuhedet,Israel,1.8800000000000001,89.0,True
227760797,F,Penina,1985-07-24 00:00:00,C,Yavne,0525144950,Meuhedet,Czech Republic,1.5,66.0,True
334016144,F,Doron,1964-07-04 00:00:00,S,Ashkelon,0506510492,Maccabi,Brazil,1.8800000000000001,73.0,True
136930207,M,Doron,1962-05-30 00:00:00,C,Herzliya,0508881383,Maccabi,Poland,1.7,92.0,True
198836426,M,Jonathan,1955-10-30 00:00:00,N,Nazareth,0549724855,Maccabi,Brazil,1.52,77.0,True
360881915,M,Oren,1976-02-25 00:00:00,N,Haifa,0542854454,Meuhedet,Tripoli,1.6600000000000001,48.0,True
185276572,M,Eitan,1978-05-02 00:00:00,C,Bat-Yam,0544390044,Maccabi,Israel,1.6400000000000001,62.0,False
117059578,F,Hannah,1955-10-03 00:00:00,S,Ashkelon,0527966464,Clalit,Israel,1.6600000000000001,69.0,True
183590608,F,Rachel,1954-05-24 00:00:00,S,Ashkelon,0548679895,Maccabi,Argentina,1.82,69.0,True
234916252,M,Jonathan,1986-08-17 00:00:00,C,Rishon-LeZion,0525324482,Meuhedet,Israel,1.78,93.0,True
171211443,F,Hadas,1979-07-09 00:00:00,N,Zichron-Yaakov,0548538698,Maccabi,Israel,1.54,48.0,True
363573318,F,Liora,1992-12-05 00:00:00,S,Eilat,0545788361,Clalit,Israel,1.8,92.0,True
141173341,F,Lior,1966-07-01 00:00:00,C,Rishon-LeZion,0546863081,Maccabi,Israel,1.6600000000000001,74.0,False
156228354,F,Naomi,1992-01-20 00:00:00,C,Netanya,0523725308,Meuhedet,Russia,1.78,94.0,False
255848906,F,Michal,1975-08-14 00:00:00,C,Herzliya,0508388270,Leumit,Israel,2.0,93.0,True
173165383,F,Shalev,1953-10-14 00:00:00,C,Rishon-LeZion,0506020284,Clalit,Israel,1.72,67.0,True
364186423,M,Barak,1952-09-05 00:00:00,N,Nazareth,0508978419,Meuhedet,Italy,1.7,63.0,True
324547261,F,Omer,1991-08-21 00:00:00,S,Eilat,0522238513,Maccabi,Argentina,1.6400000000000001,67.0,False
235199464,M,Gideon,1993-01-02 00:00:00,C,Givatayim,0541699524,Meuhedet,Morocco,1.54,58.0,True
181568399,F,Keren,1951-10-18 00:00:00,C,Rishon-LeZion,0526247216,Meuhedet,Israel,2.1,112.0,True
145025972,F,Ilana,1987-11-12 00:00:00,N,Akko,0503559653,Clalit,Slovakia,1.58,44.0,True
345943299,F,Hannah,1985-07-13 00:00:00,C,Netanya,0524083765,Leumit,Morocco,1.52,75.0,True
270415924,M,Yosef,1984-02-25 00:00:00,C,Netanya,0503038581,Maccabi,Israel,1.6600000000000001,69.0,True
167468148,F,Ilana,1981-06-04 00:00:00,N,Tiberias,0521700334,Leumit,Brazil,1.8,81.0,True
156735671,F,Eden,1960-01-01 00:00:00,C,Jerusalem,0542048389,Maccabi,France,1.56,68.0,True
379220778,M,Moran,1961-11-28 00:00:00,C,Bat-Yam,0509997111,Leumit,Tripoli,1.56,66.0,True
151792992,M,Aaron,1989-01-11 00:00:00,N,Zichron-Yaakov,0549287579,Maccabi,Tripoli,1.6400000000000001,69.0,True
152156285,F,Omer,1953-05-04 00:00:00,C,Rishon-LeZion,0509557879,Maccabi,Morocco,1.6800000000000002,62.0,False
332794717,F,Hannah,1970-10-17 00:00:00,C,Ramat-Gan,0524135975,Leumit,Yemen,1.74,63.0,True
274349358,F,Gal,1977-09-18 00:00:00,C,Bat-Yam,0523248444,Meuhedet,Israel,1.6800000000000002,59.0,True
286762945,F,Devorah,1951-01-23 00:00:00,C,Ramat-Gan,0526343104,Leumit,Morocco,1.82,95.0,False
298695691,F,Moran,1961-10-20 00:00:00,N,Tiberias,0541881704,Meuhedet,Israel,1.82,84.0,True
281922376,M,Yosef,1957-02-01 00:00:00,C,Netanya,0528436341,Clalit,Israel,1.54,78.0,True
312446814,F,Yuval,1992-11-12 00:00:00,N,Akko,0528537549,Leumit,Argentina,1.8800000000000001,98.0,False
172327577,M,Eliezer,1980-10-13 00:00:00,N,Akko,0526398477,Clalit,Israel,1.7,88.0,True
220113548,M,Isaac,1989-06-24 00:00:00,N,Nazareth,0501979320,Clalit,Czech Republic,1.78,99.0,False
