ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
218047129,F,Amit,1992-03-29 00:00:00,C,Ramat-Gan,0529552814,Leumit,Poland,1.7,91.0,True
114755719,F,Adi,1969-09-12 00:00:00,C,Herzliya,0509749165,Clalit,Israel,1.8800000000000001,63.0,True
286046660,M,Rotem,1967-12-13 00:00:00,N,Tiberias,0506759337,Maccabi,France,1.82,63.0,True
150280122,F,Ora,1984-06-24 00:00:00,C,Netanya,0521235086,Maccabi,Ukraine,1.58,79.0,False
233464386,F,Shai,1976-02-18 00:00:00,N,Akko,0521333454,Leumit,Israel,1.84,74.0,True
125141725,F,Penina,1951-11-04 00:00:00,C,Netanya,0543586413,Maccabi,Israel,1.86,84.0,False
140126899,F,Shai,1963-09-23 00:00:00,S,Eilat,0506473255,Meuhedet,Israel,1.5,61.0,True
210128741,F,Doron,1969-04-11 00:00:00,C,Givatayim,0502573190,Meuhedet,Israel,1.9,111.0,True
229618422,F,Esther,1981-07-06 00:00:00,C,Herzliya,0528107506,Maccabi,Italy,1.8,82.0,True
381061021,F,Shoshana,1964-01-05 00:00:00,S,Ashkelon,0521638006,Meuhedet,Israel,1.54,49.0,True
246712312,F,Ora,1969-08-06 00:00:00,C,Rehovot,0549468372,Maccabi,Israel,1.6800000000000002,56.0,False
259979145,M,Shalev,1979-09-10 00:00:00,N,Tiberias,0529097935,Clalit,Israel,1.6400000000000001,63.0,False
192588272,F,Sarah,1984-11-13 00:00:00,N,Zichron-Yaakov,0524660434,Leumit,Israel,1.6400000000000001,49.0,True
235318395,F,Michal,1988-04-27 00:00:00,N,Nazareth,0505022278,Meuhedet,Israel,1.74,99.0,True
136275322,M,Isaac,1990-08-21 00:00:00,S,Eilat,0548288569,Maccabi,Italy,1.6400000000000001,53.0,False
284547296,F,Tal,1970-04-24 00:00:00,S,Beer-Sheva,0542112000,Meuhedet,Czech Republic,1.84,88.0,True
218945970,M,Nathan,1961-03-08 00:00:00,C,Bat-Yam,0549226891,Meuhedet,Israel,1.76,99.0,True
173667633,F,Yuval,1981-04-13 00:00:00,S,Ashdod,0543593250,Meuhedet,England,1.82,74.0,False
282809478,M,Zev,1988-02-01 00:00:00,C,Rehovot,0504147077,Clalit,Czech Republic,1.84,76.0,False
166252405,M,Adi,1989-12-10 00:00:00,N,Nazareth,0543059813,Meuhedet,Tripoli,1.92,100.0,True
285146584,M,Yitzhak,1959-08-11 00:00:00,C,Holon,0508853455,Meuhedet,Israel,1.8800000000000001,63.0,True
192598001,F,Shachar,1975-06-20 00:00:00,C,Holon,0506240195,Clalit,Tripoli,1.56,61.0,True
317863643,F,Elisheva,1950-06-15 00:00:00,C,Herzliya,0545732613,Clalit,Israel,1.86,65.0,True
319155367,F,Adina,1972-07-27 00:00:00,S,Ashdod,0528657235,Leumit,Tripoli,1.76,65.0,False
389783301,M,Tzur,1993-11-19 00:00:00,C,Holon,0505036004,Clalit,Ukraine,1.5,73.0,True
259354046,F,Ronit,1969-12-19 00:00:00,N,Nazareth,0527874098,Leumit,Russia,1.6400000000000001,64.0,False
353958992,F,Ora,1983-10-30 00:00:00,C,Rishon-LeZion,0521509374,Maccabi,Brazil,1.8800000000000001,97.0,False
397405038,F,Elisheva,1988-03-30 00:00:00,S,Ashkelon,0523289266,Maccabi,Argentina,1.58,76.0,True
389637015,M,Samuel,1984-05-06 00:00:00,C,Holon,0506079479,Meuhedet,Israel,1.84,75.0,True
226295419,F,Omer,1951-12-08 00:00:00,S,Ashdod,0541948471,Maccabi,Israel,1.5,60.0,True
141950125,F,Naomi,1977-12-12 00:00:00,C,Holon,0549789894,Maccabi,Israel,1.76,96.0,False
321941712,M,Eliezer,1970-12-17 00:00:00,S,Eilat,0548873909,Maccabi,Israel,1.78,66.0,True
256927155,F,Batya,1957-11-17 00:00:00,N,Nazareth,0542989433,Meuhedet,Israel,1.7,69.0,True
358108333,M,Reuven,1957-05-08 00:00:00,C,Jerusalem,0524405176,Meuhedet,Israel,1.6400000000000001,75.0,False
178444420,F,Leah,1964-10-06 00:00:00,C,Ramat-Gan,0544613926,Leumit,Yemen,1.7,84.0,True
127960302,F,Batya,1982-08-16 00:00:00,N,Tiberias,0503040828,Clalit,Slovakia,1.52,62.0,True
153959197,F,Lior,1973-06-30 00:00:00,C,Petah-Tikva,0545086773,Leumit,Israel,1.78,68.0,False
113704512,M,Asher,1970-11-10 00:00:00,N,Nazareth,0503565054,Meuhedet,Tripoli,1.9,96.0,False
156158421,F,Neta,1954-12-29 00:00:00,C,Jerusalem,0528160442,Maccabi,Russia,1.76,67.0,True
269316778,F,Bracha,1965-02-23 00:00:00,C,Ramat-Gan,0507910780,Leumit,Israel,1.86,82.0,True
376721469,M,Nitzan,1995-11-13 00:00:00,C,Givatayim,0524321234,Meuhedet,Israel,1.76,89.0,False
377601914,F,Bracha,1989-11-17 00:00:00,N,Tiberias,0508369835,Meuhedet,Slovakia,1.82,79.0,True
216289266,F,Doron,1977-09-29 00:00:00,N,Tiberias,0543628596,Leumit,Poland,1.8,67.0,True
162507781,F,Liora,1954-07-05 00:00:00,N,Zichron-Yaakov,0526510761,Clalit,Yemen,1.54,53.0,True
311015518,F,Nitzan,1982-08-24 00:00:00,N,Akko,0542652026,Meuhedet,France,1.5,50.0,True
157381627,M,Avraham,1951-09-26 00:00:00,C,Petah-Tikva,0521468279,Meuhedet,Israel,1.72,79.0,True
137269414,F,Shai,1980-12-24 00:00:00,C,Ramat-Gan,0529663714,Clalit,Israel,1.72,61.0,False
313596861,M,Oren,1979-05-09 00:00:00,C,Jerusalem,0546361080,Clalit,Israel,1.78,61.0,False
237422241,M,Yaakov,1975-04-24 00:00:00,C,Rishon-LeZion,0546563037,Leumit,Slovakia,1.78,97.0,True
253630210,F,Yuval,1950-02-16 00:00:00,C,Tel-Aviv,0543194819,Maccabi,Italy,1.62,53.0,True
338814276,F,Ilana,1963-04-29 00:00:00,N,Akko,0522754417,Leumit,Tripoli,1.72,75.0,True
339947148,F,Shoshana,1995-09-24 00:00:00,C,Petah-Tikva,0529319484,Clalit,Slovakia,1.86,72.0,True
197835707,M,Shai,1977-05-04 00:00:00,N,Akko,0504054499,Clalit,England,1.8,87.0,True
367412007,M,Tal,1990-09-08 00:00:00,S,Ashdod,0548048439,Leumit,Poland,2.06,107.0,True
348713306,F,Hadas,1955-10-16 00:00:00,C,Bat-Yam,0546983644,Maccabi,Morocco,1.54,46.0,True
284355068,M,Benjamin,1976-05-05 00:00:00,N,Zichron-Yaakov,0528737399,Leumit,Russia,1.54,68.0,False
262102218,M,Avraham,1990-05-08 00:00:00,N,Zichron-Yaakov,0504699909,Meuhedet,Israel,1.8,72.0,True
385751913,F,Devorah,1961-03-22 00:00:00,S,Ashkelon,0523211312,Clalit,Israel,1.6600000000000001,51.0,False
161081506,M,Benjamin,1960-06-27 00:00:00,N,Nazareth,0502986039,Clalit,Poland,1.92,101.0,False
128571205,F,Ayala,1964-06-22 00:00:00,N,Nazareth,0505557975,Maccabi,Tripoli,1.8,81.0,True
214397542,F,Tova,1960-10-02 00:00:00,C,Rishon-LeZion,0524412197,Maccabi,Israel,1.86,62.0,False
177324645,F,Shai,1971-12-16 00:00:00,C,Ramat-Gan,0502294314,Maccabi,Poland,1.6,71.0,False
227593489,F,Shachar,1979-08-13 00:00:00,N,Haifa,0508089218,Maccabi,Yemen,1.84,86.0,True
368843221,F,Ayala,1979-07-22 00:00:00,S,Beer-Sheva,0528738550,Clalit,Israel,1.8,91.0,False
130030188,M,Eli,1962-07-29 00:00:00,C,Tel-Aviv,0505651282,Maccabi,Israel,1.72,60.0,False
279531256,M,Asher,1982-07-19 00:00:00,N,Tiberias,0544824576,Leumit,Israel,2.0,104.0,False
274180872,F,Tova,1991-01-26 00:00:00,S,Ashkelon,0549979796,Maccabi,Israel,1.56,47.0,True
210189309,F,Sahar,1990-02-02 00:00:00,S,Beer-Sheva,0549835587,Clalit,Czech Republic,1.8800000000000001,67.0,True
189268614,F,Tova,1958-01-17 00:00:00,S,Eilat,0542521778,Clalit,Tripoli,1.52,65.0,False
266904026,F,Ora,1980-12-11 00:00:00,C,Netanya,0524642131,Leumit,Israel,1.52,64.0,True
386746924,M,Tzur,1996-03-30 00:00:00,C,Rehovot,0508348995,Clalit,Tripoli,1.6,60.0,True
142906279,M,Barak,1977-04-21 00:00:00,C,Jerusalem,0508784591,Clalit,Yemen,1.52,65.0,True
181812068,F,Liora,1986-04-20 00:00:00,S,Beer-Sheva,0545569292,Clalit,Ukraine,1.7,86.0,False
157606688,M,Rafi,1992-01-29 00:00:00,C,Netanya,0503766965,Maccabi,Ukraine,1.72,90.0,False
264866119,F,Keren,1979-07-07 00:00:00,S,Ashdod,0507589876,Clalit,Yemen,1.54,61.0,True
275380704,M,Aaron,1969-04-17 00:00:00,S,Eilat,0527668165,Maccabi,France,1.78,89.0,False
172797866,F,Sarah,1976-07-09 00:00:00,N,Nazareth,0504934506,Clalit,Israel,1.56,63.0,False
280887881,M,Itai,1951-12-12 00:00:00,C,Tel-Aviv,0528466932,Clalit,Brazil,1.7,88.0,True
357740261,F,Shachar,1953-08-03 00:00:00,N,Zichron-Yaakov,0549258333,Meuhedet,England,2.04,105.0,True
291916642,M,Yaakov,1980-01-04 00:00:00,C,Ramat-Gan,0523615030,Meuhedet,Czech Republic,1.92,114.0,True
330784520,M,Barak,1984-12-23 00:00:00,N,Haifa,0548777595,Meuhedet,Argentina,1.7,84.0,True
229627499,F,Michal,1981-07-28 00:00:00,C,Netanya,0522776493,Maccabi,Poland,1.8800000000000001,78.0,True
171264751,F,Sarah,1980-02-21 00:00:00,N,Tiberias,0548484866,Leumit,Russia,1.82,97.0,True
186051150,F,Adina,1994-02-03 00:00:00,C,Jerusalem,0505461283,Clalit,Czech Republic,1.72,71.0,False
352132620,F,Gila,1983-02-27 00:00:00,N,Haifa,0507428508,Leumit,Morocco,1.84,67.0,True
311298427,F,Lior,1960-08-15 00:00:00,C,Jerusalem,0549280910,Leumit,Argentina,1.6400000000000001,59.0,True
232927763,F,Elior,1996-04-14 00:00:00,S,Ashdod,0506521103,Maccabi,Israel,1.7,82.0,True
151518867,F,Ariel,1976-12-25 00:00:00,C,Jerusalem,0503915040,Leumit,Israel,1.5,56.0,False
132273451,F,Leah,1980-07-05 00:00:00,S,Ashdod,0526039761,Clalit,Israel,1.6,63.0,True
134078450,F,Rachel,1956-02-19 00:00:00,C,Petah-Tikva,0542729614,Clalit,Yemen,1.82,98.0,True
156849699,M,Lior,1969-02-28 00:00:00,C,Petah-Tikva,0529551928,Leumit,Poland,1.7,97.0,False
215049846,F,Omer,1975-09-11 00:00:00,N,Zichron-Yaakov,0529500648,Leumit,Israel,1.8800000000000001,87.0,True
275911024,F,Rotem,1976-07-26 00:00:00,C,Herzliya,0543519574,Maccabi,Morocco,1.98,91.0,False
352536195,F,Elisheva,1971-03-22 00:00:00,N,Haifa,0529573490,Meuhedet,Israel,1.5,76.0,True
210499867,F,Omer,1982-04-05 00:00:00,S,Ashkelon,0541542001,Meuhedet,Morocco,1.6400000000000001,74.0,True
369282065,M,Shai,1979-05-07 00:00:00,N,Tiberias,0545754849,Clalit,Israel,1.52,79.0,True
340756237,M,Reuven,1982-08-12 00:00:00,C,Ramat-Gan,0502061297,Meuhedet,Brazil,1.92,119.0,True
354590745,M,Benjamin,1965-07-24 00:00:00,S,Ashkelon,0544023910,Clalit,Italy,1.96,94.0,False
272514953,F,Esther,1995-01-17 00:00:00,S,Ashdod,0548705248,Clalit,Poland,1.56,76.0,True
357469509,M,Yair,1956-04-09 00:00:00,C,Yavne,0507503257,Clalit,Tripoli,1.78,78.0,False
320266484,F,Ayala,1954-07-08 00:00:00,N,Zichron-Yaakov,0548722717,Leumit,Israel,1.7,73.0,False
143089620,F,Tova,1962-11-21 00:00:00,C,Herzliya,0524423499,Maccabi,Israel,1.84,66.0,False
317564620,F,Rachel,1983-07-14 00:00:00,C,Netanya,0509960934,Maccabi,Israel,1.52,48.0,True
328216705,M,Shlomo,1977-06-20 00:00:00,N,Akko,0549838862,Leumit,Israel,1.78,91.0,False
295706633,F,Hadas,1969-07-07 00:00:00,C,Petah-Tikva,0507402045,Leumit,Poland,1.76,65.0,True
348423715,F,Adi,1978-08-25 00:00:00,N,Zichron-Yaakov,0526281047,Maccabi,Czech Republic,1.62,53.0,False
147018457,F,Esther,1979-08-28 00:00:00,S,Ashkelon,0506691425,Meuhedet,Poland,1.7,64.0,True
185496602,F,Rebecca,1972-11-30 00:00:00,C,Herzliya,0508112797,Leumit,Israel,1.62,48.0,True
149659676,F,Amit,1975-05-25 00:00:00,C,Herzliya,0525299808,Clalit,France,1.76,80.0,True
164261848,F,Ruth,1958-03-11 00:00:00,C,Rishon-LeZion,0505755936,Clalit,Russia,1.72,90.0,False
116023563,M,Daniel,1961-06-19 00:00:00,C,Holon,0521459003,Meuhedet,Poland,1.62,60.0,True
350076141,M,Neta,1951-01-07 00:00:00,N,Akko,0522935179,Leumit,Ukraine,1.78,65.0,False
152488058,M,Jonathan,1974-11-08 00:00:00,C,Petah-Tikva,0545375531,Leumit,Israel,1.6800000000000002,62.0,True
354002214,F,Eden,1965-02-20 00:00:00,C,Yavne,0526662350,Leumit,Argentina,1.7,92.0,True
390348597,F,Adi,1965-01-05 00:00:00,N,Nazareth,0503340384,Meuhedet,Israel,2.08,118.0,False
365908229,M,Moran,1971-12-15 00:00:00,C,Petah-Tikva,0546047300,Clalit,Argentina,1.74,90.0,True
268674906,M,Ariel,1977-07-30 00:00:00,S,Eilat,0545636302,Clalit,Israel,1.56,72.0,True
271377774,F,Miriam,1971-03-25 00:00:00,C,Ramat-Gan,0506762402,Meuhedet,Ukraine,1.72,99.0,True
217774521,M,Eliezer,1975-05-13 00:00:00,C,Netanya,0509555548,Maccabi,Yemen,1.62,61.0,True
218312472,F,Tal,1978-09-19 00:00:00,N,Tiberias,0547834422,Meuhedet,Argentina,1.58,60.0,True
314099997,M,Daniel,1984-10-10 00:00:00,N,Tiberias,0523698946,Leumit,Israel,1.86,71.0,True
384144492,F,Ilana,1962-01-15 00:00:00,C,Petah-Tikva,0507018457,Clalit,Yemen,1.8,90.0,False
151732732,F,Eden,1962-03-28 00:00:00,N,Tiberias,0507265859,Clalit,England,1.52,78.0,False
128290825,M,Isaac,1959-09-05 00:00:00,C,Givatayim,0528672954,Meuhedet,Tripoli,1.8,77.0,True
313309308,M,Eitan,1970-11-28 00:00:00,C,Tel-Aviv,0544076020,Meuhedet,Morocco,1.86,66.0,False
398791761,F,Sarah,1984-02-04 00:00:00,C,Holon,0501581135,Maccabi,Slovakia,1.76,75.0,False
153963229,M,Gal,1972-01-22 00:00:00,S,Ashkelon,0509035783,Meuhedet,Slovakia,1.84,97.0,False
315416328,M,Eden,1957-12-14 00:00:00,S,Eilat,0546218840,Meuhedet,France,1.7,78.0,True
313676984,M,Tal,1952-08-16 00:00:00,C,Netanya,0549101008,Meuhedet,Israel,1.8,94.0,True
196484835,M,Noam,1966-05-26 00:00:00,C,Herzliya,0525359817,Maccabi,Israel,1.56,47.0,True
176413351,F,Miriam,1969-11-05 00:00:00,N,Tiberias,0524487807,Maccabi,Israel,1.7,68.0,True
120247043,M,Eli,1959-06-13 00:00:00,C,Rishon-LeZion,0527993703,Clalit,Italy,1.62,78.0,True
124585902,M,Amit,1984-11-26 00:00:00,C,Ramat-Gan,0525798758,Maccabi,Israel,1.7,71.0,True
162261874,F,Sarah,1961-05-27 00:00:00,N,Tiberias,0521917430,Maccabi,Israel,1.6400000000000001,60.0,True
138252190,M,Asher,1968-06-24 00:00:00,C,Yavne,0543276495,Leumit,Israel,1.86,81.0,True
363518953,F,Leah,1970-09-23 00:00:00,N,Haifa,0542141170,Leumit,Russia,1.76,76.0,False
184796697,M,Avraham,1981-07-03 00:00:00,N,Zichron-Yaakov,0509589446,Leumit,Morocco,1.76,67.0,False
189889102,M,Daniel,1988-01-13 00:00:00,C,Rehovot,0526641324,Maccabi,Brazil,1.8,81.0,True
153952370,F,Sarah,1961-02-14 00:00:00,C,Holon,0524761468,Clalit,Argentina,1.6400000000000001,70.0,True
349170417,F,Shachar,1966-09-13 00:00:00,C,Yavne,0541447476,Clalit,Russia,2.1,96.0,True
395226331,F,Shachar,1984-11-07 00:00:00,C,Tel-Aviv,0528882786,Clalit,Israel,1.84,67.0,True
258651459,M,Eden,1995-05-22 00:00:00,S,Ashdod,0503813456,Meuhedet,Israel,1.6400000000000001,46.0,True
147874098,F,Rotem,1970-09-07 00:00:00,C,Herzliya,0546575620,Clalit,England,1.5,61.0,True
276442822,F,Miriam,1984-02-21 00:00:00,S,Eilat,0528642736,Maccabi,Israel,1.54,56.0,True
353803574,F,Adina,1959-03-30 00:00:00,C,Netanya,0525537118,Meuhedet,Israel,1.82,77.0,False
296003558,F,Batya,1994-06-13 00:00:00,C,Herzliya,0503655379,Maccabi,Russia,1.74,67.0,True
386666325,M,Tzur,1978-05-19 00:00:00,C,Bat-Yam,0526942725,Maccabi,Israel,1.9,106.0,True
224322826,F,Shira,1953-02-25 00:00:00,C,Yavne,0503351047,Clalit,Brazil,1.86,83.0,True
215224392,F,Aviva,1963-04-17 00:00:00,C,Tel-Aviv,0549934127,Meuhedet,Israel,1.74,77.0,False
394140786,F,Bracha,1970-02-08 00:00:00,N,Zichron-Yaakov,0502659668,Meuhedet,Argentina,1.52,59.0,True
332625489,F,Shira,1953-04-01 00:00:00,C,Bat-Yam,0505309076,Leumit,Tripoli,1.62,57.0,False
170169852,F,Nitzan,1976-03-09 00:00:00,C,Rishon-LeZion,0541262794,Maccabi,Czech Republic,1.78,71.0,True
337741176,M,Lior,1995-01-25 00:00:00,N,Nazareth,0547371520,Clalit,Israel,1.84,63.0,True
331803232,M,Nathan,1981-10-02 00:00:00,N,Haifa,0506094365,Clalit,England,1.76,76.0,True
338215846,F,Sarah,1973-05-22 00:00:00,C,Yavne,0524064538,Meuhedet,Yemen,1.82,84.0,True
225092005,F,Chana,1974-05-06 00:00:00,C,Holon,0507064288,Meuhedet,Morocco,1.8,71.0,True
155183915,M,Sahar,1975-07-06 00:00:00,S,Beer-Sheva,0507658582,Meuhedet,Israel,1.82,96.0,False
170396419,F,Adi,1985-10-29 00:00:00,N,Akko,0527212857,Clalit,Tripoli,1.6,79.0,True
369118603,F,Michal,1962-07-01 00:00:00,S,Eilat,0523419891,Clalit,Brazil,1.5,52.0,True
266109653,F,Aviva,1980-03-16 00:00:00,N,Zichron-Yaakov,0541244295,Maccabi,Israel,1.72,75.0,True
180440247,F,Eden,1980-01-21 00:00:00,C,Holon,0527962651,Clalit,Russia,1.76,62.0,True
314714880,F,Gila,1990-02-18 00:00:00,C,Jerusalem,0546990132,Meuhedet,Israel,1.82,70.0,False
339142079,F,Lior,1973-06-08 00:00:00,C,Herzliya,0526133188,Clalit,Poland,1.76,76.0,True
268468121,F,Adina,1976-05-30 00:00:00,C,Bat-Yam,0548603669,Clalit,Israel,1.86,84.0,True
237154922,M,Yitzhak,1978-09-20 00:00:00,S,Beer-Sheva,0542606155,Leumit,Ukraine,1.76,74.0,False
125629219,F,Shira,1952-09-08 00:00:00,C,Rehovot,0521063845,Meuhedet,Yemen,1.9,105.0,True
332495297,M,Shachar,1950-05-23 00:00:00,C,Rishon-LeZion,0529297208,Leumit,Israel,1.78,91.0,False
369428581,M,Oren,1982-02-09 00:00:00,C,Herzliya,0545451706,Meuhedet,Poland,1.78,89.0,False
116146890,F,Bracha,1983-01-16 00:00:00,C,Rishon-LeZion,0522975777,Maccabi,Israel,1.54,64.0,True
360649074,F,Chana,1957-06-07 00:00:00,S,Beer-Sheva,0522577536,Meuhedet,Czech Republic,2.02,92.0,True
168898948,F,Omer,1978-01-26 00:00:00,N,Tiberias,0541577224,Meuhedet,Morocco,1.82,69.0,False
211164748,M,Uri,1980-10-01 00:00:00,N,Zichron-Yaakov,0542882690,Leumit,Morocco,1.9,98.0,False
344224659,F,Sarah,1974-02-23 00:00:00,S,Ashkelon,0548866543,Meuhedet,France,1.86,67.0,True
194244528,M,Jonathan,1981-01-23 00:00:00,C,Tel-Aviv,0505194068,Clalit,Israel,1.76,76.0,False
379110000,M,Eli,1959-06-19 00:00:00,C,Rehovot,0543678139,Meuhedet,Russia,1.82,66.0,False
181941405,F,Michal,1989-03-01 00:00:00,N,Nazareth,0507082049,Leumit,Israel,1.7,77.0,False
182185625,F,Doron,1980-10-26 00:00:00,N,Nazareth,0523813432,Clalit,Morocco,1.6400000000000001,69.0,True
270072836,M,Isaac,1972-06-22 00:00:00,C,Herzliya,0545237795,Leumit,Yemen,1.78,98.0,True
334007566,F,Tal,1982-05-17 00:00:00,C,Herzliya,0506518764,Leumit,Israel,1.6600000000000001,45.0,True
193840872,F,Michal,1994-08-17 00:00:00,S,Ashkelon,0527796198,Meuhedet,Russia,1.6800000000000002,60.0,True
290737213,F,Liora,1987-04-07 00:00:00,C,Rehovot,0503644498,Maccabi,Poland,1.84,60.0,False
339770347,F,Gila,1970-10-30 00:00:00,N,Akko,0526572919,Clalit,Brazil,1.6800000000000002,78.0,False
261741713,M,Amit,1978-11-17 00:00:00,C,Petah-Tikva,0547473847,Meuhedet,Russia,1.74,64.0,True
375430461,F,Ora,1981-03-10 00:00:00,C,Petah-Tikva,0528113332,Maccabi,Poland,1.82,75.0,True
264746650,M,Nitzan,1980-09-27 00:00:00,N,Nazareth,0509072592,Clalit,Israel,1.74,61.0,True
144008450,M,Eliezer,1968-09-06 00:00:00,C,Jerusalem,0521574151,Leumit,Poland,1.86,98.0,True
193051772,F,Adina,1955-06-10 00:00:00,N,Tiberias,0523221065,Clalit,Russia,1.8800000000000001,86.0,False
282478929,F,Rebecca,1956-07-17 00:00:00,S,Beer-Sheva,0509310593,Leumit,Israel,1.56,74.0,False
372250480,F,Shira,1977-10-26 00:00:00,C,Givatayim,0546683937,Leumit,Israel,1.52,65.0,True
233583478,F,Elior,1986-04-14 00:00:00,C,Tel-Aviv,0504396582,Meuhedet,Israel,1.5,68.0,True
264256198,F,Elisheva,1991-11-23 00:00:00,C,Givatayim,0528239093,Meuhedet,Israel,1.74,82.0,True
210606521,F,Keren,1976-10-28 00:00:00,S,Ashdod,0547834568,Meuhedet,Israel,1.82,88.0,False
253960007,F,Tamar,1959-08-07 00:00:00,N,Zichron-Yaakov,0524761182,Maccabi,Israel,1.8,88.0,True
121256845,F,Shira,1963-02-05 00:00:00,N,Akko,0501216297,Clalit,Russia,1.86,71.0,False
136519826,M,Itai,1962-07-17 00:00:00,S,Eilat,0541961588,Meuhedet,Israel,1.76,63.0,False
144131624,F,Lior,1967-03-15 00:00:00,N,Akko,0509194085,Maccabi,Poland,1.8,86.0,True
253455218,M,Noam,1978-04-27 00:00:00,N,Akko,0544440198,Clalit,Morocco,1.74,81.0,True
340103686,M,Moran,1977-09-27 00:00:00,C,Tel-Aviv,0525561349,Clalit,France,1.86,92.0,True
267049921,M,Moshe,1970-03-11 00:00:00,C,Rishon-LeZion,0502349668,Maccabi,Morocco,1.74,71.0,True
326900265,F,Chana,1994-04-10 00:00:00,C,Ramat-Gan,0549572059,Meuhedet,Brazil,1.96,111.0,True
256991095,F,Ilana,1968-06-06 00:00:00,C,Herzliya,0526271406,Leumit,France,1.82,82.0,True
365769485,M,Samuel,1996-12-25 00:00:00,S,Eilat,0525182394,Leumit,Morocco,1.82,71.0,True
196153608,M,Avraham,1984-10-14 00:00:00,C,Rishon-LeZion,0529280735,Maccabi,Argentina,1.6,58.0,True
345401778,F,Doron,1953-04-06 00:00:00,N,Nazareth,0526788907,Meuhedet,France,1.9,100.0,True
148177269,F,Ruth,1985-04-29 00:00:00,C,Herzliya,0506371868,Clalit,Yemen,1.78,99.0,True
161214106,M,Rafi,1953-04-27 00:00:00,C,Herzliya,0549766017,Maccabi,Israel,1.58,79.0,True
249206239,M,Eitan,1950-04-26 00:00:00,C,Petah-Tikva,0549739934,Meuhedet,Israel,1.58,64.0,True
317083710,F,Adi,1980-05-12 00:00:00,S,Beer-Sheva,0507028178,Leumit,England,1.54,44.0,True
388041557,F,Shira,1963-10-12 00:00:00,C,Givatayim,0503600002,Maccabi,Israel,1.62,70.0,True
315618023,M,Meir,1992-08-14 00:00:00,N,Haifa,0506229935,Clalit,France,2.04,103.0,True
192522702,F,Batya,1964-04-23 00:00:00,N,Haifa,0544412587,Clalit,Czech Republic,1.74,71.0,False
361955428,F,Aviva,1968-09-06 00:00:00,N,Nazareth,0503443279,Maccabi,Brazil,1.8800000000000001,73.0,True
282951394,F,Adina,1979-01-20 00:00:00,S,Beer-Sheva,0546762565,Maccabi,Israel,1.72,82.0,False
317268288,F,Neta,1992-05-16 00:00:00,C,Holon,0525350190,Leumit,Israel,1.84,62.0,False
252817546,M,Yuval,1980-06-26 00:00:00,S,Ashkelon,0545987838,Leumit,Israel,1.76,79.0,True
189706475,F,Doron,1966-10-05 00:00:00,N,Haifa,0547747798,Meuhedet,Israel,1.6,59.0,True
297168198,F,Liora,1980-02-27 00:00:00,N,Tiberias,0509198576,Clalit,Morocco,1.74,84.0,False
353087901,F,Doron,1966-01-30 00:00:00,C,Tel-Aviv,0506259982,Meuhedet,Israel,1.62,69.0,False
176397092,F,Tamar,1976-04-04 00:00:00,N,Haifa,0524231765,Clalit,France,1.5,70.0,False
320473624,M,Samuel,1974-11-21 00:00:00,C,Herzliya,0543043207,Leumit,Slovakia,1.8,89.0,True
292226187,F,Tova,1975-07-23 00:00:00,C,Netanya,0541042172,Maccabi,Russia,1.6400000000000001,69.0,False
389672139,F,Shai,1980-05-12 00:00:00,C,Rishon-LeZion,0508388248,Clalit,Morocco,1.8,72.0,True
290139156,F,Ilana,1980-07-26 00:00:00,N,Zichron-Yaakov,0504827155,Leumit,Poland,1.6800000000000002,64.0,False
360399142,M,Tal,1978-02-09 00:00:00,S,Ashkelon,0526275104,Maccabi,England,1.84,60.0,False
369898754,F,Ruth,1954-04-07 00:00:00,S,Ashkelon,0525913619,Clalit,Italy,2.06,100.0,True
190341592,F,Amit,1977-02-13 00:00:00,N,Akko,0527774513,Leumit,Tripoli,1.72,63.0,True
332521284,F,Sarah,1981-06-12 00:00:00,C,Tel-Aviv,0525050235,Clalit,Morocco,1.84,84.0,True
199923366,M,Moran,1976-05-15 00:00:00,C,Bat-Yam,0541266009,Leumit,France,1.78,70.0,True
337888273,M,Avraham,1988-04-13 00:00:00,C,Ramat-Gan,0503955103,Leumit,Israel,1.52,50.0,True
265090004,F,Tal,1952-04-25 00:00:00,C,Givatayim,0503613935,Clalit,Morocco,1.76,82.0,True
322945967,M,Oren,1992-05-18 00:00:00,S,Eilat,0543198645,Maccabi,Israel,1.54,46.0,True
148747734,F,Rebecca,1993-06-18 00:00:00,N,Haifa,0526078839,Leumit,Czech Republic,1.6,55.0,True
215391571,F,Devorah,1971-10-07 00:00:00,S,Ashkelon,0527353160,Maccabi,France,1.8800000000000001,98.0,True
337950468,F,Rachel,1969-09-24 00:00:00,C,Holon,0504552332,Meuhedet,Russia,1.54,44.0,True
232929784,F,Aviva,1977-06-12 00:00:00,C,Bat-Yam,0528843260,Clalit,France,1.6,60.0,False
211530824,F,Tamar,1988-01-06 00:00:00,C,Ramat-Gan,0528369203,Meuhedet,Slovakia,1.56,50.0,True
124889009,M,Tal,1954-07-22 00:00:00,C,Rehovot,0521451866,Clalit,Ukraine,1.8,99.0,False
278488910,F,Sahar,1980-04-29 00:00:00,C,Givatayim,0524194599,Clalit,Israel,1.6,71.0,True
148586604,F,Eden,1979-10-13 00:00:00,C,Rishon-LeZion,0523888152,Leumit,Israel,1.6600000000000001,75.0,False
250662815,F,Leah,1983-12-29 00:00:00,C,Givatayim,0545488085,Meuhedet,Slovakia,1.6800000000000002,61.0,True
