ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
173203686,M,Neta,1977-09-11 00:00:00,N,Nazareth,0504673411,Maccabi,Israel,1.6,68.0,True
131494240,F,Leah,1955-12-08 00:00:00,N,Tiberias,0543113616,Maccabi,Israel,1.8800000000000001,92.0,True
250255562,F,Penina,1983-08-05 00:00:00,C,Jerusalem,0544047088,Meuhedet,England,1.76,73.0,True
127475789,F,Esther,1979-12-27 00:00:00,C,Petah-Tikva,0548976893,Leumit,Israel,1.7,94.0,True
266959597,F,Or,1962-08-16 00:00:00,N,Nazareth,0548576315,Leumit,Israel,1.84,75.0,True
371357038,F,Tal,1988-08-10 00:00:00,C,Netanya,0541020669,Leumit,Israel,1.56,59.0,True
276481126,M,Shachar,1962-10-13 00:00:00,C,Rishon-LeZion,0544366187,Clalit,France,1.72,61.0,True
334186141,M,Yair,1955-04-10 00:00:00,N,Akko,0524731608,Maccabi,Israel,1.78,94.0,True
372026318,F,Naomi,1977-07-04 00:00:00,C,Netanya,0504707480,Clalit,Tripoli,1.8,86.0,False
144082424,F,Ruth,1986-11-03 00:00:00,N,Akko,0509206648,Clalit,Tripoli,1.56,78.0,False
115794811,M,Amit,1986-02-26 00:00:00,C,Jerusalem,0507529038,Meuhedet,Yemen,1.94,91.0,True
370869158,M,Eden,1986-07-07 00:00:00,N,Nazareth,0547096221,Leumit,France,1.78,98.0,True
230552205,F,Ruth,1971-01-19 00:00:00,C,Jerusalem,0505107546,Maccabi,Slovakia,1.7,81.0,True
169353372,F,Shoshana,1967-05-05 00:00:00,N,Zichron-Yaakov,0507468486,Maccabi,Ukraine,1.58,73.0,True
389204204,F,Ora,1956-12-11 00:00:00,N,Haifa,0505044246,Maccabi,Russia,1.78,80.0,True
272306144,F,Chana,1980-07-16 00:00:00,S,Ashdod,0522306419,Meuhedet,Morocco,1.56,56.0,False
135027200,M,Shachar,1964-10-09 00:00:00,S,Ashdod,0542541694,Meuhedet,Israel,1.74,75.0,True
287127019,F,Eden,1996-03-06 00:00:00,S,Ashdod,0503484273,Maccabi,Israel,1.86,86.0,True
385363876,F,Elior,1952-11-30 00:00:00,C,Netanya,0505262459,Meuhedet,Ukraine,1.7,75.0,False
218225487,M,Itai,1955-01-29 00:00:00,N,Haifa,0502444290,Leumit,Czech Republic,1.82,78.0,True
119644195,F,Sarah,1988-07-11 00:00:00,S,Ashdod,0508364885,Meuhedet,Israel,1.6600000000000001,75.0,True
280343595,F,Shalev,1957-12-08 00:00:00,S,Ashkelon,0507424737,Leumit,Israel,1.82,77.0,True
231165167,M,Doron,1970-03-23 00:00:00,C,Yavne,0506555317,Meuhedet,Poland,1.8800000000000001,87.0,True
143916392,F,Rachel,1982-11-12 00:00:00,S,Ashdod,0529700623,Leumit,Italy,1.84,62.0,True
234490024,F,Esther,1975-03-28 00:00:00,C,Netanya,0502857708,Meuhedet,Israel,1.84,99.0,False
168669688,F,Miriam,1984-05-12 00:00:00,N,Nazareth,0541165062,Clalit,Israel,1.58,47.0,True
112465692,M,Jonathan,1961-01-19 00:00:00,S,Ashkelon,0545704546,Maccabi,Czech Republic,2.1,106.0,True
191988691,M,Avraham,1977-09-02 00:00:00,C,Givatayim,0502194902,Clalit,Ukraine,1.76,81.0,True
335549318,M,Shlomo,1976-08-29 00:00:00,N,Zichron-Yaakov,0505878387,Maccabi,Slovakia,1.74,79.0,False
261514982,F,Shoshana,1985-06-25 00:00:00,N,Akko,0548274378,Clalit,Russia,1.62,49.0,True
244841899,F,Omer,1972-11-21 00:00:00,C,Ramat-Gan,0543509292,Meuhedet,Yemen,1.54,49.0,True
165585059,F,Shai,1982-06-14 00:00:00,N,Zichron-Yaakov,0503649669,Meuhedet,Israel,1.58,56.0,True
312527717,F,Lior,1955-09-07 00:00:00,N,Haifa,0503032370,Clalit,Israel,1.76,66.0,True
310807812,M,Eitan,1977-08-03 00:00:00,N,Haifa,0528570768,Maccabi,Tripoli,1.9,110.0,False
159008368,F,Adina,1958-06-02 00:00:00,N,Tiberias,0507462869,Maccabi,Poland,1.8,79.0,True
134686808,F,Aviva,1984-01-02 00:00:00,C,Holon,0546976206,Maccabi,Israel,1.78,82.0,False
317896158,M,Rotem,1982-04-22 00:00:00,C,Tel-Aviv,0505610527,Maccabi,Israel,1.82,90.0,True
236249415,F,Ronit,1980-12-09 00:00:00,C,Herzliya,0505336655,Clalit,Argentina,1.5,53.0,True
353521182,F,Or,1971-02-25 00:00:00,S,Ashdod,0523944099,Clalit,Czech Republic,2.08,118.0,False
234783194,F,Michal,1967-06-11 00:00:00,N,Akko,0508749702,Clalit,Tripoli,2.08,90.0,True
260582099,M,Tal,1992-01-02 00:00:00,N,Haifa,0545875598,Clalit,Czech Republic,1.74,91.0,True
194628422,F,Liora,1950-11-29 00:00:00,N,Haifa,0527347048,Clalit,Yemen,1.58,47.0,True
333647746,F,Tova,1969-08-04 00:00:00,N,Haifa,0504539351,Leumit,Israel,1.82,78.0,True
232407841,F,Amit,1995-06-03 00:00:00,C,Netanya,0527524247,Leumit,Israel,1.84,98.0,False
359879212,M,Gideon,1984-09-29 00:00:00,C,Herzliya,0549856143,Clalit,England,1.72,85.0,True
181289948,M,Barak,1987-05-22 00:00:00,C,Jerusalem,0503187783,Clalit,Israel,1.7,69.0,True
226617041,M,Tal,1988-04-15 00:00:00,N,Akko,0503971729,Clalit,Israel,1.52,45.0,True
177832619,F,Ilana,1962-11-05 00:00:00,S,Beer-Sheva,0545228726,Clalit,England,1.5,68.0,True
373498752,F,Liora,1994-02-18 00:00:00,S,Eilat,0522322410,Maccabi,Israel,1.56,60.0,True
110149195,F,Elisheva,1959-11-03 00:00:00,C,Holon,0545518000,Leumit,Yemen,1.7,94.0,True
267951530,F,Elisheva,1968-02-23 00:00:00,N,Haifa,0543222805,Maccabi,Morocco,1.8,79.0,False
331634107,F,Esther,1965-06-19 00:00:00,N,Nazareth,0503860276,Maccabi,England,1.72,78.0,True
384607365,F,Liora,1960-05-10 00:00:00,C,Holon,0547421100,Meuhedet,Israel,1.6,54.0,False
145205898,M,Gal,1995-01-23 00:00:00,C,Bat-Yam,0501228077,Clalit,Czech Republic,1.52,60.0,False
227777614,M,Shai,1975-11-16 00:00:00,C,Rehovot,0505947078,Clalit,Yemen,1.54,56.0,True
313174056,F,Esther,1958-08-29 00:00:00,N,Zichron-Yaakov,0529905594,Clalit,Israel,1.58,61.0,True
180035489,M,Yosef,1958-03-24 00:00:00,S,Ashkelon,0549821322,Meuhedet,Slovakia,1.8800000000000001,93.0,True
260220219,F,Penina,1992-05-09 00:00:00,C,Rishon-LeZion,0521592833,Meuhedet,Israel,1.76,75.0,False
383576560,F,Batya,1977-05-13 00:00:00,C,Jerusalem,0528609271,Meuhedet,Israel,1.82,76.0,False
220670468,F,Shai,1977-01-01 00:00:00,N,Zichron-Yaakov,0543326160,Maccabi,Ukraine,1.74,86.0,False
248408557,M,Rotem,1977-01-16 00:00:00,N,Akko,0506662208,Meuhedet,Poland,1.6400000000000001,54.0,False
258543433,F,Shachar,1972-12-17 00:00:00,N,Haifa,0541919293,Meuhedet,England,1.84,68.0,True
222173649,M,Aaron,1950-07-24 00:00:00,C,Ramat-Gan,0544740588,Leumit,Israel,1.52,79.0,True
151066968,M,Moshe,1981-09-15 00:00:00,S,Ashkelon,0529594882,Maccabi,Brazil,1.8,67.0,True
253349762,F,Michal,1983-04-04 00:00:00,N,Tiberias,0544487128,Meuhedet,Israel,1.8,99.0,True
281088723,M,Noam,1985-06-11 00:00:00,C,Givatayim,0501469035,Clalit,Israel,1.6600000000000001,72.0,True
328649137,M,Avraham,1972-10-22 00:00:00,C,Jerusalem,0527162033,Maccabi,Israel,1.58,54.0,True
178955162,F,Michal,1956-05-03 00:00:00,S,Beer-Sheva,0545335795,Meuhedet,Israel,2.1,90.0,True
194834358,F,Miriam,1975-03-10 00:00:00,S,Ashdod,0546703312,Clalit,Russia,1.98,94.0,False
317243733,M,Gideon,1995-02-05 00:00:00,N,Tiberias,0527026452,Maccabi,England,1.72,86.0,True
372839875,F,Doron,1980-02-18 00:00:00,S,Eilat,0529175580,Clalit,Israel,1.6,45.0,True
227487102,F,Ayala,1974-12-08 00:00:00,C,Bat-Yam,0503292582,Clalit,Israel,1.98,118.0,True
179890903,M,Uri,1976-08-01 00:00:00,C,Petah-Tikva,0543245005,Clalit,Morocco,1.74,75.0,True
148762555,F,Ora,1976-07-02 00:00:00,C,Rishon-LeZion,0521917576,Meuhedet,Israel,1.94,102.0,True
172089188,M,Moran,1989-07-30 00:00:00,S,Ashdod,0548826808,Clalit,Tripoli,1.84,76.0,False
314221562,M,Yair,1969-05-27 00:00:00,C,Givatayim,0547661647,Leumit,Slovakia,1.6600000000000001,63.0,True
399801569,M,Reuven,1960-06-18 00:00:00,S,Ashkelon,0545382440,Meuhedet,Ukraine,1.52,51.0,False
318280973,F,Aviva,1955-10-21 00:00:00,N,Zichron-Yaakov,0542119413,Meuhedet,France,2.02,115.0,True
132139595,M,Rotem,1979-11-01 00:00:00,C,Netanya,0525588106,Maccabi,Brazil,1.82,61.0,True
157657948,F,Ora,1971-08-03 00:00:00,C,Jerusalem,0543106021,Maccabi,Ukraine,1.82,70.0,True
382107560,M,Sahar,1973-11-13 00:00:00,S,Beer-Sheva,0526123432,Meuhedet,Israel,1.5,53.0,False
369682298,M,Moshe,1982-12-05 00:00:00,S,Ashkelon,0508959717,Leumit,Italy,1.54,44.0,True
391132859,F,Shai,1992-11-07 00:00:00,C,Rehovot,0544876455,Leumit,Ukraine,1.6600000000000001,67.0,False
268533920,F,Ora,1979-02-24 00:00:00,C,Holon,0541028309,Clalit,Poland,1.84,75.0,False
366075035,M,Moshe,1996-01-29 00:00:00,N,Akko,0543284230,Meuhedet,Israel,1.86,92.0,False
330744461,M,Rotem,1977-09-03 00:00:00,N,Akko,0526591853,Maccabi,Brazil,1.56,58.0,True
295451637,F,Leah,1976-11-20 00:00:00,N,Akko,0508574753,Clalit,Israel,1.6,53.0,True
169545337,F,Ruth,1978-03-16 00:00:00,C,Rishon-LeZion,0501479947,Leumit,Slovakia,1.62,70.0,True
128067224,F,Ilana,1953-03-07 00:00:00,S,Eilat,0548289311,Clalit,Israel,1.76,62.0,True
218081293,F,Lior,1987-11-18 00:00:00,S,Beer-Sheva,0541864741,Maccabi,Israel,1.54,78.0,False
330751905,F,Nitzan,1983-05-17 00:00:00,N,Tiberias,0545781262,Clalit,Israel,1.62,53.0,True
160765194,M,Tal,1952-08-18 00:00:00,N,Nazareth,0509913397,Maccabi,Israel,1.84,95.0,False
395010559,F,Shira,1990-10-12 00:00:00,S,Ashdod,0525015487,Maccabi,Italy,1.58,72.0,True
329718315,F,Hannah,1992-10-29 00:00:00,C,Givatayim,0507427940,Maccabi,Argentina,1.8800000000000001,97.0,False
398467012,F,Miriam,1978-12-21 00:00:00,S,Ashdod,0505042909,Clalit,Israel,1.84,62.0,False
266250203,F,Miriam,1978-11-22 00:00:00,N,Nazareth,0546048836,Leumit,Israel,1.6600000000000001,74.0,True
339540952,M,Tzur,1987-07-27 00:00:00,N,Tiberias,0545231971,Meuhedet,Israel,1.86,85.0,True
170304677,M,Rotem,1974-12-19 00:00:00,C,Yavne,0504743516,Clalit,Israel,1.56,56.0,False
394225469,F,Amit,1984-04-07 00:00:00,C,Rishon-LeZion,0544366264,Clalit,Russia,1.8,83.0,True
249907048,M,Moshe,1966-06-12 00:00:00,C,Givatayim,0502307771,Maccabi,Israel,1.82,96.0,True
383980388,M,Doron,1964-02-07 00:00:00,N,Zichron-Yaakov,0524428674,Clalit,Israel,1.8,91.0,False
351493345,M,Doron,1962-08-12 00:00:00,S,Beer-Sheva,0501511989,Leumit,Czech Republic,2.1,92.0,True
112826159,M,Yair,1996-11-11 00:00:00,C,Tel-Aviv,0527563502,Meuhedet,Israel,1.76,62.0,False
317947458,M,Aaron,1951-03-11 00:00:00,S,Ashdod,0507054778,Leumit,Yemen,1.78,97.0,True
330450370,M,Tzur,1954-07-04 00:00:00,C,Rishon-LeZion,0503647488,Maccabi,Israel,1.5,51.0,True
251819305,F,Tamar,1971-10-03 00:00:00,S,Ashkelon,0521152328,Meuhedet,Morocco,1.84,65.0,True
378462687,F,Gila,1954-06-01 00:00:00,N,Haifa,0524349440,Maccabi,Czech Republic,1.8800000000000001,61.0,True
319621061,F,Michal,1952-11-01 00:00:00,N,Haifa,0507656594,Clalit,Tripoli,1.76,85.0,False
365052344,M,Nitzan,1969-03-16 00:00:00,S,Ashdod,0543368044,Leumit,Israel,1.86,93.0,False
153124045,M,Shlomo,1975-11-10 00:00:00,N,Tiberias,0526000183,Maccabi,France,1.6800000000000002,51.0,False
224562762,F,Gal,1985-01-23 00:00:00,C,Rishon-LeZion,0543826823,Clalit,Israel,1.8800000000000001,94.0,True
331982904,F,Ayala,1995-08-18 00:00:00,N,Zichron-Yaakov,0524506340,Meuhedet,Israel,2.08,98.0,True
159119861,F,Ariel,1959-04-22 00:00:00,N,Zichron-Yaakov,0528562475,Meuhedet,Czech Republic,1.76,80.0,True
128553315,F,Shai,1958-07-01 00:00:00,C,Ramat-Gan,0527382446,Maccabi,Israel,1.6600000000000001,77.0,True
133542255,F,Rachel,1971-05-02 00:00:00,C,Givatayim,0503213521,Clalit,Israel,2.04,91.0,False
335211364,F,Doron,1967-02-15 00:00:00,N,Tiberias,0546670521,Meuhedet,Morocco,1.6800000000000002,49.0,True
185914069,M,Shai,1981-06-26 00:00:00,C,Bat-Yam,0541338348,Meuhedet,Israel,1.52,58.0,True
144132224,M,Eden,1980-07-10 00:00:00,S,Beer-Sheva,0505869155,Meuhedet,Israel,1.72,77.0,True
256405343,F,Rotem,1984-03-17 00:00:00,S,Ashdod,0529859047,Leumit,England,1.8,84.0,False
168629674,M,Nitzan,1983-07-03 00:00:00,C,Holon,0545621060,Leumit,Brazil,1.78,94.0,False
374756790,M,Asher,1955-10-14 00:00:00,C,Tel-Aviv,0546084584,Clalit,Israel,1.62,77.0,True
389413228,F,Chana,1983-06-06 00:00:00,C,Rehovot,0509860957,Meuhedet,Israel,1.6,50.0,True
294773385,F,Gal,1979-01-24 00:00:00,S,Ashdod,0521845552,Clalit,Ukraine,1.5,60.0,False
315589383,F,Liora,1956-05-14 00:00:00,C,Netanya,0548528410,Leumit,Israel,1.94,102.0,False
231958777,M,Benjamin,1966-12-11 00:00:00,C,Netanya,0547005624,Meuhedet,Israel,1.86,92.0,True
141053477,M,Eden,1976-07-02 00:00:00,N,Zichron-Yaakov,0507206052,Clalit,Israel,1.62,76.0,False
141179375,M,Doron,1989-12-02 00:00:00,C,Rishon-LeZion,0544030396,Leumit,Morocco,1.58,53.0,False
251601872,M,Yuval,1991-01-14 00:00:00,C,Tel-Aviv,0509843543,Meuhedet,Tripoli,1.82,70.0,True
249834192,F,Liora,1957-04-18 00:00:00,C,Rishon-LeZion,0548468732,Maccabi,Slovakia,1.7,79.0,False
252630128,F,Ilana,1981-01-10 00:00:00,C,Givatayim,0544591440,Clalit,Morocco,1.96,111.0,True
292123989,F,Ayala,1991-12-02 00:00:00,S,Ashkelon,0525107680,Maccabi,Poland,1.7,67.0,False
122217392,M,Yuval,1963-04-16 00:00:00,C,Givatayim,0548338888,Clalit,Israel,1.82,63.0,True
354281580,F,Batya,1996-04-30 00:00:00,N,Tiberias,0527321243,Meuhedet,Ukraine,1.62,79.0,True
371044695,F,Shira,1984-07-25 00:00:00,N,Nazareth,0543913110,Clalit,Israel,1.58,54.0,True
213153899,F,Devorah,1971-11-03 00:00:00,C,Yavne,0507635884,Leumit,Ukraine,2.06,99.0,True
397392034,F,Aviva,1969-01-26 00:00:00,C,Ramat-Gan,0506751211,Maccabi,Israel,1.62,60.0,False
246848377,F,Hannah,1974-07-12 00:00:00,S,Eilat,0504133890,Clalit,England,1.52,52.0,True
164642553,M,Shalev,1969-02-26 00:00:00,C,Herzliya,0505765492,Maccabi,England,1.72,63.0,True
356525399,F,Tal,1978-11-15 00:00:00,C,Bat-Yam,0542024422,Maccabi,France,1.6800000000000002,54.0,True
227009513,M,Yitzhak,1974-02-04 00:00:00,N,Tiberias,0505408491,Meuhedet,Russia,1.58,62.0,True
291668378,F,Hadas,1967-06-03 00:00:00,C,Netanya,0544820141,Clalit,Slovakia,1.72,91.0,True
315346477,F,Devorah,1978-07-22 00:00:00,N,Zichron-Yaakov,0524019315,Clalit,Morocco,1.58,51.0,True
197842212,F,Rebecca,1982-07-04 00:00:00,C,Ramat-Gan,0545606511,Clalit,Poland,1.5,72.0,True
176387075,M,Lior,1978-11-09 00:00:00,C,Tel-Aviv,0529444900,Maccabi,Israel,1.62,45.0,False
159538798,M,Nathan,1990-01-01 00:00:00,N,Zichron-Yaakov,0506025448,Maccabi,Czech Republic,1.8,70.0,True
228872238,M,Tal,1977-03-21 00:00:00,C,Holon,0543323446,Meuhedet,Ukraine,1.84,65.0,True
176194266,F,Shira,1960-11-05 00:00:00,N,Tiberias,0545665432,Clalit,England,2.1,116.0,True
385666105,M,Or,1954-11-17 00:00:00,C,Holon,0525446307,Meuhedet,England,1.82,85.0,True
112573913,M,Shalev,1958-11-06 00:00:00,S,Eilat,0521187246,Clalit,Israel,1.5,56.0,True
179917578,M,Gal,1985-05-04 00:00:00,N,Zichron-Yaakov,0541568481,Maccabi,Italy,1.6600000000000001,67.0,True
185869908,M,Daniel,1960-04-24 00:00:00,C,Yavne,0541016217,Meuhedet,Argentina,1.72,63.0,True
239003719,M,Aaron,1974-04-06 00:00:00,N,Zichron-Yaakov,0509197086,Clalit,Israel,1.58,48.0,True
384845725,F,Esther,1965-03-03 00:00:00,N,Tiberias,0525634616,Meuhedet,Israel,1.62,56.0,False
165851130,M,Moran,1982-07-23 00:00:00,C,Ramat-Gan,0542774368,Leumit,Poland,1.74,82.0,True
323734796,F,Omer,1954-08-09 00:00:00,N,Nazareth,0528113465,Meuhedet,Israel,1.72,82.0,True
139393885,F,Esther,1970-09-27 00:00:00,C,Netanya,0547199373,Meuhedet,Italy,1.6800000000000002,75.0,True
249761734,F,Rotem,1960-01-05 00:00:00,N,Zichron-Yaakov,0543950884,Maccabi,Israel,1.84,85.0,True
217096538,F,Ariel,1973-01-22 00:00:00,C,Tel-Aviv,0542808936,Clalit,France,1.82,91.0,False
258759018,F,Nitzan,1962-07-02 00:00:00,N,Akko,0509550156,Maccabi,Israel,1.58,47.0,True
285985752,M,David,1967-09-06 00:00:00,S,Beer-Sheva,0501898414,Clalit,Israel,2.1,101.0,True
333815738,M,Rotem,1977-12-03 00:00:00,C,Yavne,0508996980,Clalit,Russia,1.6,63.0,True
227674548,F,Naomi,1981-12-15 00:00:00,N,Akko,0548509961,Maccabi,Brazil,1.8,66.0,False
117092243,F,Rachel,1962-09-14 00:00:00,C,Holon,0502351061,Maccabi,Russia,1.8,61.0,True
338959839,F,Ora,1958-12-30 00:00:00,N,Nazareth,0524154441,Leumit,Slovakia,2.08,115.0,True
219475207,M,Zev,1960-06-30 00:00:00,C,Petah-Tikva,0525327617,Maccabi,Israel,1.8800000000000001,69.0,True
240845804,F,Miriam,1982-05-24 00:00:00,S,Eilat,0504629665,Leumit,Israel,1.5,54.0,True
392995932,M,Eli,1959-06-12 00:00:00,C,Tel-Aviv,0522916280,Clalit,Israel,1.8800000000000001,60.0,True
277945986,F,Elior,1988-12-11 00:00:00,C,Yavne,0525502292,Leumit,Russia,1.6,77.0,True
162678289,F,Shira,1961-12-30 00:00:00,C,Holon,0503043594,Leumit,Poland,1.52,66.0,False
287247948,F,Doron,1984-09-26 00:00:00,S,Eilat,0541348037,Meuhedet,Russia,1.74,63.0,True
231412050,F,Shai,1978-08-25 00:00:00,N,Zichron-Yaakov,0521642753,Meuhedet,Israel,1.72,79.0,False
156167585,M,Isaac,1981-08-08 00:00:00,C,Ramat-Gan,0521635580,Leumit,Israel,1.8800000000000001,93.0,False
359258466,F,Batya,1970-06-26 00:00:00,S,Eilat,0521614591,Meuhedet,Brazil,1.74,99.0,True
254605941,F,Chana,1987-03-15 00:00:00,C,Herzliya,0544705978,Maccabi,Israel,1.82,78.0,True
160957561,F,Michal,1970-06-13 00:00:00,N,Nazareth,0545403343,Meuhedet,Israel,1.72,70.0,False
318994079,M,Eitan,1961-05-11 00:00:00,C,Givatayim,0526954334,Meuhedet,Poland,1.7,80.0,True
125118372,M,Gal,1995-06-18 00:00:00,C,Herzliya,0522018011,Maccabi,Israel,2.02,100.0,True
361102633,F,Ora,1956-05-08 00:00:00,N,Zichron-Yaakov,0526030299,Meuhedet,Israel,1.56,56.0,True
373295858,F,Doron,1959-05-21 00:00:00,S,Ashdod,0541952654,Meuhedet,Italy,2.1,111.0,False
282149858,F,Keren,1994-07-22 00:00:00,N,Akko,0508083641,Meuhedet,Italy,1.8,94.0,False
124127339,F,Yuval,1985-02-01 00:00:00,C,Holon,0545904030,Leumit,Morocco,1.6600000000000001,47.0,False
131996620,M,Eli,1954-05-01 00:00:00,C,Jerusalem,0502057860,Maccabi,Israel,1.58,58.0,True
364327783,M,Omer,1975-11-27 00:00:00,S,Ashkelon,0548176838,Meuhedet,Argentina,1.6400000000000001,74.0,False
348256521,M,Samuel,1960-02-14 00:00:00,C,Petah-Tikva,0507142200,Clalit,England,1.76,78.0,False
365543119,M,Benjamin,1952-12-11 00:00:00,N,Akko,0502436888,Clalit,Israel,1.8,73.0,True
385223210,F,Michal,1980-07-07 00:00:00,C,Herzliya,0527322610,Leumit,Argentina,2.08,95.0,True
238863424,F,Hannah,1990-04-25 00:00:00,C,Netanya,0544744647,Maccabi,Israel,1.5,60.0,False
292915507,M,Aaron,1979-11-10 00:00:00,S,Beer-Sheva,0528524837,Leumit,Brazil,1.72,90.0,False
237552534,M,Sahar,1981-04-03 00:00:00,C,Rishon-LeZion,0525230946,Maccabi,Israel,1.72,93.0,True
333824531,F,Adi,1990-09-26 00:00:00,C,Netanya,0528959741,Leumit,Israel,1.56,74.0,True
385430518,M,Yaakov,1954-06-03 00:00:00,C,Herzliya,0508984631,Maccabi,France,1.86,74.0,True
223141933,M,Eli,1973-07-27 00:00:00,N,Nazareth,0501298170,Leumit,Slovakia,1.84,81.0,True
290269954,F,Or,1952-10-15 00:00:00,C,Petah-Tikva,0547185884,Maccabi,Israel,1.8,64.0,False
270741145,F,Hannah,1972-01-13 00:00:00,S,Eilat,0507715889,Meuhedet,England,1.82,93.0,False
280377949,M,Asher,1983-01-21 00:00:00,S,Ashdod,0541535455,Clalit,France,2.02,109.0,True
117628830,F,Rachel,1981-06-10 00:00:00,C,Herzliya,0524876624,Leumit,England,1.86,81.0,False
334217052,M,Tzur,1993-11-21 00:00:00,C,Bat-Yam,0543112229,Clalit,Czech Republic,1.84,87.0,True
131825637,F,Michal,1977-03-11 00:00:00,N,Tiberias,0527993616,Leumit,Slovakia,1.8,91.0,True
146177600,F,Omer,1982-09-04 00:00:00,C,Jerusalem,0508491962,Leumit,Israel,1.84,75.0,True
375467839,M,Meir,1977-12-28 00:00:00,N,Tiberias,0503042843,Meuhedet,France,1.76,78.0,False
178026688,F,Adina,1984-06-11 00:00:00,C,Tel-Aviv,0504688760,Meuhedet,France,1.82,95.0,True
247494651,F,Shai,1962-09-09 00:00:00,C,Holon,0522675851,Maccabi,Israel,1.6,68.0,True
297778821,F,Leah,1960-06-25 00:00:00,S,Beer-Sheva,0508769733,Meuhedet,Israel,1.86,78.0,True
236189660,F,Neta,1958-11-22 00:00:00,N,Zichron-Yaakov,0523787414,Meuhedet,France,1.86,63.0,False
343206720,M,Yair,1982-12-16 00:00:00,N,Nazareth,0507254764,Leumit,Israel,1.6,76.0,True
332756391,F,Neta,1983-06-30 00:00:00,N,Nazareth,0543403503,Meuhedet,Israel,1.7,88.0,True
381050785,F,Sarah,1980-12-07 00:00:00,C,Bat-Yam,0527655496,Clalit,Israel,1.8,99.0,False
152314423,M,Daniel,1995-05-27 00:00:00,N,Akko,0506622231,Leumit,Israel,1.8800000000000001,71.0,False
254875764,F,Ronit,1982-08-19 00:00:00,C,Bat-Yam,0526169279,Leumit,Tripoli,1.82,75.0,False
154086233,F,Nitzan,1987-12-01 00:00:00,C,Ramat-Gan,0544915843,Leumit,Poland,1.92,117.0,True
269555855,F,Omer,1956-03-05 00:00:00,N,Nazareth,0502561380,Maccabi,Argentina,1.8,66.0,True
163136558,M,Yitzhak,1956-06-05 00:00:00,C,Petah-Tikva,0548228804,Maccabi,Italy,1.86,78.0,True
338251439,M,Or,1990-12-17 00:00:00,C,Jerusalem,0541835826,Meuhedet,Israel,1.54,77.0,True
327178009,M,Benjamin,1990-06-19 00:00:00,N,Nazareth,0527851656,Meuhedet,Poland,1.84,98.0,True
286918509,M,Tzur,1970-12-19 00:00:00,C,Rishon-LeZion,0508783861,Leumit,Israel,1.76,78.0,False
276352300,M,Nathan,1979-10-23 00:00:00,C,Bat-Yam,0506205444,Meuhedet,Brazil,2.04,94.0,False
137853915,M,Reuven,1972-09-02 00:00:00,C,Rishon-LeZion,0544792465,Leumit,Israel,1.94,94.0,True
221920826,M,Avraham,1990-03-01 00:00:00,N,Tiberias,0542358014,Maccabi,Israel,1.84,88.0,False
119281000,M,Eden,1957-09-06 00:00:00,C,Herzliya,0504797182,Leumit,England,2.06,105.0,False
132932803,F,Hannah,1980-09-04 00:00:00,S,Ashdod,0547648699,Clalit,Yemen,1.86,63.0,True
273316313,F,Rotem,1980-05-12 00:00:00,C,Givatayim,0549246910,Maccabi,Russia,1.6800000000000002,69.0,True
220128730,M,Shalev,1994-03-07 00:00:00,C,Petah-Tikva,0548330970,Meuhedet,Ukraine,1.56,56.0,True
245857461,F,Rebecca,1986-06-05 00:00:00,C,Ramat-Gan,0546112585,Clalit,Israel,1.78,99.0,False
354805578,F,Penina,1968-11-20 00:00:00,N,Tiberias,0501081089,Leumit,Argentina,1.74,81.0,False
394051682,F,Tamar,1972-01-20 00:00:00,C,Yavne,0501584974,Meuhedet,Russia,1.56,58.0,True
153602253,F,Nitzan,1950-01-26 00:00:00,C,Rehovot,0524322111,Leumit,Israel,1.6600000000000001,76.0,True
137910766,F,Elior,1971-09-23 00:00:00,S,Ashkelon,0502353521,Meuhedet,Argentina,1.52,52.0,True
156254221,F,Yuval,1991-06-16 00:00:00,C,Netanya,0501682837,Meuhedet,Israel,2.04,111.0,True
355652516,F,Ilana,1953-12-10 00:00:00,C,Givatayim,0547984018,Maccabi,Ukraine,1.6800000000000002,60.0,True
217752897,F,Hannah,1971-02-03 00:00:00,S,Eilat,0501522199,Clalit,Israel,1.62,49.0,True
187434081,F,Or,1975-03-08 00:00:00,N,Tiberias,0547383807,Leumit,Czech Republic,1.56,79.0,True
218322443,F,Shachar,1981-04-16 00:00:00,N,Akko,0546069836,Meuhedet,England,1.86,64.0,True
117060048,F,Lior,1990-03-04 00:00:00,S,Ashkelon,0528512388,Leumit,Russia,1.58,66.0,True
312321731,M,Gideon,1978-10-04 00:00:00,C,Netanya,0529270224,Clalit,Morocco,1.54,44.0,True
270758493,M,Gideon,1976-11-21 00:00:00,C,Holon,0501473281,Clalit,England,1.78,75.0,False
374344678,F,Batya,1993-07-02 00:00:00,C,Givatayim,0542238103,Meuhedet,Ukraine,1.76,93.0,True
275567364,F,Sarah,1960-04-21 00:00:00,N,Akko,0545683064,Clalit,Israel,1.84,69.0,True
387645986,M,Nitzan,1977-12-01 00:00:00,C,Yavne,0503689125,Meuhedet,Morocco,1.9,99.0,False
131706950,M,Adi,1963-06-25 00:00:00,C,Tel-Aviv,0521737715,Clalit,Morocco,1.7,82.0,True
373721011,F,Nitzan,1964-09-11 00:00:00,C,Holon,0509604514,Leumit,England,1.52,47.0,True
