ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
172938509,F,Hadas,1977-11-30 00:00:00,N,Tiberias,05420932126,Leumit,England,1.96,106.0,False
277067612,F,Esther,1977-04-12 00:00:00,S,Ashkelon,05083028133,Maccabi,Israel,2.02,108.0,True
171611156,M,Rotem,1986-02-20 00:00:00,C,Holon,05437221144,Maccabi,Israel,1.82,92.0,False
391003111,F,Shachar,1956-06-06 00:00:00,N,Nazareth,05417539582,Clalit,Ukraine,1.82,99.0,True
160101456,M,Yosef,1965-07-18 00:00:00,S,Beer-Sheva,05425015389,Leumit,Poland,1.5,60.0,True
294483971,M,Yosef,1957-03-10 00:00:00,C,Tel-Aviv,05242680882,Meuhedet,Israel,1.76,96.0,True
358195266,F,Ilana,1975-03-25 00:00:00,C,Ramat-Gan,05436557245,Clalit,Yemen,2.02,92.0,True
150408709,F,Liora,1976-12-12 00:00:00,S,Beer-Sheva,05056770855,Clalit,Italy,2.04,96.0,True
370624331,F,Michal,1987-01-15 00:00:00,C,Ramat-Gan,05089620621,Leumit,Morocco,1.94,94.0,True
245101308,F,Gila,1973-02-24 00:00:00,C,Ramat-Gan,05055945153,Leumit,Morocco,1.62,48.0,False
192461435,F,Chana,1982-12-06 00:00:00,C,Tel-Aviv,05479561331,Maccabi,Russia,1.5,62.0,True
110108229,F,Moran,1962-01-26 00:00:00,N,Nazareth,05297085304,Meuhedet,England,1.5,70.0,False
319763007,M,Barak,1963-08-04 00:00:00,S,Eilat,05016368056,Leumit,Yemen,1.82,66.0,False
223612999,F,Ronit,1956-10-01 00:00:00,N,Akko,05422238950,Maccabi,Israel,1.6600000000000001,48.0,True
127119792,M,Eden,1988-04-19 00:00:00,N,Akko,05416366666,Leumit,Poland,1.74,76.0,False
293183837,F,Rebecca,1966-12-14 00:00:00,C,Netanya,05288087006,Leumit,France,1.5,72.0,False
160389308,M,Ariel,1958-07-17 00:00:00,C,Yavne,05246160281,Meuhedet,Brazil,1.6400000000000001,60.0,False
373741486,M,Yosef,1957-05-08 00:00:00,C,Herzliya,05229694286,Meuhedet,Brazil,1.72,93.0,True
220744249,F,Leah,1978-06-10 00:00:00,N,Nazareth,05471484090,Maccabi,Brazil,1.54,65.0,True
285325002,F,Elior,1972-07-15 00:00:00,C,Rehovot,05415417536,Meuhedet,Israel,1.8800000000000001,83.0,True
246356360,F,Rebecca,1974-12-01 00:00:00,C,Holon,05466846114,Meuhedet,Slovakia,1.6800000000000002,48.0,True
342289601,M,Gal,1986-04-22 00:00:00,S,Ashkelon,05231595088,Meuhedet,Russia,1.84,66.0,True
240419218,F,Sarah,1970-04-19 00:00:00,N,Nazareth,05457615662,Maccabi,England,1.6,59.0,False
337994899,M,Yaakov,1989-06-09 00:00:00,C,Rishon-LeZion,05050733853,Meuhedet,Czech Republic,1.8,74.0,False
279751962,M,Amit,1982-01-29 00:00:00,C,Bat-Yam,05499809287,Maccabi,Russia,1.76,65.0,True
345512869,F,Tamar,1980-03-17 00:00:00,S,Ashkelon,05294314145,Maccabi,England,1.6400000000000001,55.0,True
334119536,F,Elior,1992-11-02 00:00:00,C,Givatayim,05417021292,Maccabi,Italy,1.6,73.0,True
240861797,M,Doron,1982-11-10 00:00:00,N,Nazareth,05042913265,Maccabi,Slovakia,1.74,96.0,True
280863518,F,Rachel,1979-05-20 00:00:00,C,Tel-Aviv,05217594357,Maccabi,Brazil,1.9,95.0,True
137935325,M,Yitzhak,1967-05-29 00:00:00,S,Eilat,05293388803,Leumit,Israel,1.54,76.0,True
110613217,F,Devorah,1973-08-07 00:00:00,N,Tiberias,05045858552,Maccabi,Italy,1.7,92.0,True
299399821,M,Sahar,1984-11-25 00:00:00,C,Tel-Aviv,05427860894,Maccabi,Slovakia,1.8800000000000001,78.0,True
332671958,F,Hadas,1984-08-07 00:00:00,N,Nazareth,05271154791,Clalit,England,1.76,89.0,True
151337755,M,Gal,1980-05-26 00:00:00,C,Petah-Tikva,05010179437,Meuhedet,Israel,1.52,61.0,True
172374789,M,Barak,1970-08-21 00:00:00,C,Netanya,05038747364,Maccabi,Brazil,1.7,92.0,True
365559212,F,Liora,1968-07-18 00:00:00,C,Herzliya,05420665585,Maccabi,Russia,1.84,66.0,True
377856052,M,Eli,1955-04-02 00:00:00,C,Ramat-Gan,05280160167,Maccabi,Israel,1.56,66.0,True
122173403,F,Nitzan,1965-09-06 00:00:00,C,Netanya,05420060114,Clalit,Tripoli,1.56,51.0,False
263121505,F,Neta,1980-05-22 00:00:00,S,Ashkelon,05059719850,Maccabi,Czech Republic,1.62,65.0,False
395414999,F,Elior,1993-04-02 00:00:00,S,Ashkelon,05426003428,Maccabi,Argentina,1.54,68.0,True
337211912,F,Shai,1985-11-15 00:00:00,N,Nazareth,05455577591,Maccabi,Slovakia,1.52,51.0,True
192496204,M,Aaron,1986-11-22 00:00:00,N,Haifa,05463237813,Meuhedet,Italy,1.5,55.0,False
141262952,M,David,1978-10-10 00:00:00,N,Akko,05271758740,Meuhedet,Israel,2.02,95.0,True
270833238,F,Neta,1984-12-15 00:00:00,C,Rehovot,05410164682,Meuhedet,France,1.76,65.0,True
184725802,F,Sahar,1990-06-09 00:00:00,C,Jerusalem,05098764190,Maccabi,Czech Republic,1.54,51.0,True
275556675,M,Jonathan,1983-01-07 00:00:00,C,Givatayim,05260090115,Maccabi,Tripoli,1.72,76.0,True
369693294,F,Amit,1980-06-24 00:00:00,N,Akko,05048306294,Clalit,Brazil,2.02,105.0,False
398685041,F,Ronit,1959-09-24 00:00:00,N,Haifa,05277114947,Meuhedet,France,2.0,110.0,False
264872921,F,Adi,1970-05-30 00:00:00,N,Haifa,05491553284,Maccabi,Israel,1.56,70.0,True
141306995,F,Miriam,1970-03-23 00:00:00,C,Tel-Aviv,05296760840,Maccabi,Brazil,1.76,67.0,False
393864491,F,Keren,1996-02-12 00:00:00,N,Zichron-Yaakov,05092786390,Meuhedet,Israel,1.7,62.0,False
223573715,M,David,1963-04-30 00:00:00,N,Nazareth,05442633748,Leumit,Poland,1.76,94.0,False
277414216,F,Ayala,1954-07-25 00:00:00,S,Ashkelon,05053428494,Clalit,Slovakia,1.72,71.0,False
356213273,M,Eitan,1950-02-02 00:00:00,C,Rishon-LeZion,05283421331,Maccabi,Yemen,1.8,94.0,True
162762320,F,Bracha,1959-04-20 00:00:00,C,Rishon-LeZion,05434358025,Meuhedet,Slovakia,1.7,90.0,True
212945435,F,Gila,1952-02-25 00:00:00,S,Ashdod,05486692351,Clalit,Czech Republic,1.78,92.0,True
363915130,M,Shachar,1952-06-27 00:00:00,S,Ashkelon,05438749458,Meuhedet,France,1.8,86.0,True
146082103,F,Shoshana,1991-03-07 00:00:00,C,Rehovot,05248188059,Meuhedet,Poland,2.0,113.0,True
340645440,F,Tamar,1971-08-10 00:00:00,S,Eilat,05412233985,Meuhedet,Israel,1.74,94.0,True
213021844,F,Batya,1958-12-04 00:00:00,C,Petah-Tikva,05244776908,Clalit,Tripoli,1.6800000000000002,66.0,False
289409046,F,Neta,1951-12-22 00:00:00,N,Nazareth,05245814667,Meuhedet,Czech Republic,1.74,98.0,True
385036324,M,Avraham,1955-05-05 00:00:00,S,Eilat,05055871296,Meuhedet,Israel,1.8800000000000001,75.0,True
142250640,F,Leah,1993-11-06 00:00:00,C,Bat-Yam,05223764653,Maccabi,Israel,2.06,109.0,True
375121783,F,Shoshana,1964-03-13 00:00:00,C,Netanya,05272370202,Leumit,Israel,1.6,61.0,True
241045489,M,Gideon,1979-01-11 00:00:00,N,Tiberias,05035243249,Clalit,Poland,1.9,111.0,True
225525425,F,Moran,1978-10-07 00:00:00,C,Rehovot,05037739398,Maccabi,Israel,1.74,91.0,True
394551269,M,Meir,1952-02-27 00:00:00,C,Tel-Aviv,05217750919,Leumit,Israel,1.6800000000000002,44.0,True
236990014,F,Chana,1979-06-29 00:00:00,C,Herzliya,05244120417,Meuhedet,Slovakia,1.56,75.0,True
297644863,F,Rotem,1974-06-12 00:00:00,N,Nazareth,05262641822,Clalit,Yemen,1.8800000000000001,84.0,True
148425652,F,Shachar,1983-07-17 00:00:00,C,Jerusalem,05062249896,Clalit,England,1.6600000000000001,53.0,True
285452425,F,Ronit,1971-01-30 00:00:00,C,Rehovot,05445442138,Clalit,France,1.58,79.0,True
236949332,M,Eli,1976-07-11 00:00:00,C,Ramat-Gan,05290465847,Leumit,Israel,1.74,69.0,True
119052411,M,Neta,1995-09-22 00:00:00,C,Petah-Tikva,05058990019,Maccabi,Slovakia,1.72,63.0,True
386403701,F,Ariel,1956-01-28 00:00:00,N,Tiberias,05032011426,Leumit,Israel,1.5,51.0,False
287784005,F,Bracha,1983-05-22 00:00:00,C,Herzliya,05454279982,Clalit,Czech Republic,1.58,73.0,False
211963820,M,Eliezer,1989-09-02 00:00:00,N,Zichron-Yaakov,05026808420,Maccabi,Tripoli,1.92,115.0,True
141309243,M,Avraham,1953-01-04 00:00:00,C,Ramat-Gan,05231366488,Leumit,Italy,1.82,97.0,True
312354351,F,Gila,1989-02-22 00:00:00,S,Ashdod,05011603207,Leumit,Israel,1.6,55.0,False
268972420,M,Reuven,1990-09-05 00:00:00,C,Rehovot,05296778452,Meuhedet,Argentina,1.94,106.0,False
242208945,F,Ruth,1978-05-29 00:00:00,N,Haifa,05214737801,Maccabi,Israel,1.82,85.0,False
274663053,M,Adi,1979-04-25 00:00:00,N,Akko,05039849301,Clalit,Ukraine,1.6400000000000001,48.0,False
321768707,M,Yuval,1967-12-28 00:00:00,N,Tiberias,05232128425,Maccabi,Israel,1.76,94.0,True
122799524,M,Eli,1962-01-22 00:00:00,S,Eilat,05078696596,Clalit,Poland,1.6400000000000001,58.0,True
361414995,F,Ilana,1957-12-23 00:00:00,C,Herzliya,05499642574,Meuhedet,Tripoli,1.84,69.0,True
196040953,M,Ariel,1986-11-12 00:00:00,C,Givatayim,05043484851,Meuhedet,Israel,1.82,98.0,True
340023476,F,Adina,1971-06-15 00:00:00,C,Ramat-Gan,05260161202,Maccabi,Israel,1.62,51.0,True
128465026,M,Neta,1965-10-17 00:00:00,C,Tel-Aviv,05419918650,Maccabi,Israel,1.82,95.0,True
297121477,F,Eden,1959-05-12 00:00:00,C,Herzliya,05282190431,Meuhedet,Israel,1.72,72.0,True
163670460,F,Ora,1956-02-01 00:00:00,N,Akko,05046733289,Clalit,England,1.8800000000000001,75.0,True
283985840,F,Rebecca,1959-06-01 00:00:00,N,Zichron-Yaakov,05029122735,Meuhedet,Morocco,1.6400000000000001,64.0,True
123791262,M,Avraham,1950-01-25 00:00:00,N,Akko,05011302468,Leumit,Argentina,1.5,64.0,True
321255884,F,Or,1989-10-05 00:00:00,C,Yavne,05234539006,Leumit,Israel,1.82,65.0,False
120024863,M,Ariel,1959-10-17 00:00:00,S,Eilat,05057686368,Clalit,Israel,1.6600000000000001,50.0,True
373063308,M,Samuel,1982-12-09 00:00:00,C,Givatayim,05285280091,Meuhedet,Czech Republic,1.84,86.0,True
186668662,F,Penina,1958-12-18 00:00:00,C,Netanya,05242514853,Clalit,Brazil,2.1,96.0,True
182253334,M,Yuval,1992-06-07 00:00:00,C,Bat-Yam,05249117005,Clalit,Israel,1.78,88.0,True
231610278,F,Tal,1979-02-23 00:00:00,N,Akko,05232212714,Meuhedet,Tripoli,1.58,72.0,True
115104559,F,Miriam,1966-02-08 00:00:00,S,Eilat,05295605844,Maccabi,Yemen,1.8,90.0,True
194808459,F,Shai,1952-07-24 00:00:00,S,Eilat,05419459655,Clalit,Israel,1.98,96.0,False
137769821,F,Eden,1978-07-02 00:00:00,C,Tel-Aviv,05238628185,Maccabi,Tripoli,1.6800000000000002,45.0,True
339756284,F,Doron,1986-12-22 00:00:00,C,Rishon-LeZion,05467661513,Maccabi,Israel,1.82,64.0,False
271087802,F,Adi,1961-08-03 00:00:00,N,Zichron-Yaakov,05265075989,Maccabi,Czech Republic,1.5,61.0,True
252603303,M,Noam,1956-12-06 00:00:00,N,Akko,05090048530,Meuhedet,England,1.56,67.0,False
351513051,F,Leah,1982-03-02 00:00:00,C,Herzliya,05013414881,Meuhedet,Poland,1.72,96.0,True
130295077,F,Neta,1985-11-24 00:00:00,N,Nazareth,05014782035,Leumit,England,1.82,82.0,True
398840914,F,Hannah,1978-04-05 00:00:00,N,Nazareth,05093157402,Maccabi,Israel,1.52,54.0,True
137402802,F,Ruth,1972-06-03 00:00:00,C,Holon,05422671186,Leumit,Brazil,1.84,74.0,True
272715476,M,Barak,1955-03-07 00:00:00,N,Tiberias,05033876410,Meuhedet,Israel,1.74,76.0,True
261629732,M,Shalev,1951-11-16 00:00:00,N,Haifa,05294052570,Meuhedet,England,1.8,66.0,True
327769080,M,Eden,1952-06-12 00:00:00,C,Petah-Tikva,05487464424,Leumit,Israel,1.6400000000000001,78.0,False
372964336,F,Tal,1996-02-26 00:00:00,N,Haifa,05070265442,Meuhedet,Italy,1.94,91.0,True
269384393,M,Moran,1981-05-25 00:00:00,S,Ashkelon,05039098894,Meuhedet,England,1.58,59.0,True
159651203,M,Doron,1985-02-25 00:00:00,N,Tiberias,05094569799,Maccabi,Israel,1.82,68.0,True
373459888,F,Bracha,1976-05-05 00:00:00,C,Ramat-Gan,05421365858,Leumit,Israel,1.58,70.0,True
189571843,M,Oren,1954-08-04 00:00:00,C,Rehovot,05287493279,Leumit,Tripoli,1.96,101.0,True
252149012,F,Esther,1978-01-08 00:00:00,N,Zichron-Yaakov,05250298034,Meuhedet,Italy,1.8,75.0,True
342559265,M,Rafi,1953-05-02 00:00:00,N,Akko,05064270777,Leumit,Israel,1.92,106.0,False
343925796,F,Keren,1990-01-08 00:00:00,N,Tiberias,05451837902,Leumit,Italy,1.6,46.0,False
160610337,F,Chana,1960-01-26 00:00:00,S,Beer-Sheva,05022985878,Maccabi,Israel,1.56,52.0,True
333631799,F,Rachel,1950-04-10 00:00:00,N,Akko,05410846925,Maccabi,Israel,1.82,88.0,True
330542574,F,Miriam,1979-06-19 00:00:00,C,Tel-Aviv,05027745024,Leumit,Italy,1.74,69.0,True
341412331,M,Neta,1964-02-17 00:00:00,C,Netanya,05473079169,Maccabi,Israel,1.5,61.0,True
131604031,M,Nathan,1976-09-23 00:00:00,C,Bat-Yam,05465026442,Meuhedet,Slovakia,1.78,96.0,True
278352053,F,Sarah,1961-10-07 00:00:00,C,Givatayim,05030384258,Meuhedet,Slovakia,1.78,69.0,False
248043159,F,Lior,1996-05-04 00:00:00,C,Jerusalem,05240234156,Maccabi,Poland,1.5,50.0,True
177992320,F,Ruth,1970-04-09 00:00:00,C,Ramat-Gan,05280282233,Maccabi,Italy,1.8,72.0,False
285485835,F,Naomi,1994-12-16 00:00:00,C,Givatayim,05026105788,Maccabi,Russia,1.56,53.0,False
274895382,M,Jonathan,1976-04-15 00:00:00,C,Givatayim,05219112595,Leumit,Italy,1.6600000000000001,53.0,True
162235651,M,Or,1950-12-12 00:00:00,N,Nazareth,05444438681,Maccabi,Italy,1.82,64.0,False
327836754,F,Aviva,1953-08-11 00:00:00,C,Petah-Tikva,05030691419,Leumit,Yemen,2.04,102.0,False
132825695,F,Rebecca,1955-05-05 00:00:00,C,Netanya,05230694985,Leumit,Argentina,1.7,99.0,False
374219715,F,Keren,1962-08-19 00:00:00,N,Haifa,05225706163,Meuhedet,Israel,1.84,71.0,True
211592677,F,Rebecca,1962-08-03 00:00:00,N,Zichron-Yaakov,05460472904,Leumit,Yemen,1.76,60.0,True
112858694,M,Itai,1968-04-13 00:00:00,C,Rehovot,05215749901,Maccabi,Italy,1.76,90.0,True
263449314,F,Gila,1984-02-04 00:00:00,N,Haifa,05214386746,Maccabi,Israel,1.78,65.0,False
137170117,F,Hannah,1959-06-15 00:00:00,C,Holon,05084898642,Leumit,Israel,1.96,92.0,True
259839921,M,Asher,1971-08-12 00:00:00,N,Zichron-Yaakov,05024626455,Clalit,Israel,1.6600000000000001,47.0,True
129519842,F,Leah,1986-07-01 00:00:00,C,Givatayim,05060373575,Clalit,Israel,1.82,65.0,True
362241821,M,Ariel,1980-09-06 00:00:00,N,Akko,05292920968,Leumit,Israel,1.7,78.0,False
223005299,F,Ilana,1960-01-09 00:00:00,S,Beer-Sheva,05425436432,Meuhedet,Tripoli,1.56,54.0,True
328711932,F,Lior,1984-06-20 00:00:00,N,Zichron-Yaakov,05083039586,Clalit,Czech Republic,1.8800000000000001,77.0,True
116332812,F,Ilana,1982-07-04 00:00:00,C,Yavne,05293079464,Meuhedet,Slovakia,1.8,87.0,True
365764122,M,Barak,1981-05-04 00:00:00,N,Tiberias,05264209582,Leumit,Israel,1.74,81.0,False
198047143,F,Shira,1978-11-07 00:00:00,N,Nazareth,05239032823,Clalit,Italy,1.84,74.0,False
249086079,F,Ronit,1954-07-20 00:00:00,C,Givatayim,05495898317,Meuhedet,Czech Republic,1.84,85.0,False
374487721,F,Tamar,1981-03-08 00:00:00,C,Tel-Aviv,05299110466,Maccabi,Russia,2.1,99.0,False
311960390,F,Adina,1988-12-28 00:00:00,C,Ramat-Gan,05454966420,Meuhedet,Israel,1.72,75.0,True
155031428,F,Ilana,1976-05-18 00:00:00,C,Givatayim,05483441547,Leumit,Brazil,1.6800000000000002,79.0,True
383868387,F,Lior,1955-05-13 00:00:00,C,Ramat-Gan,05072633362,Maccabi,Argentina,1.8800000000000001,69.0,True
160025742,F,Batya,1985-01-16 00:00:00,N,Akko,05265916063,Maccabi,Israel,1.7,66.0,True
367558209,F,Bracha,1956-01-22 00:00:00,N,Akko,05079988077,Clalit,Slovakia,1.54,44.0,True
233468024,M,Or,1969-06-13 00:00:00,C,Tel-Aviv,05420157071,Meuhedet,Israel,1.76,91.0,True
132182822,F,Rebecca,1963-06-22 00:00:00,C,Ramat-Gan,05091573980,Leumit,France,1.6800000000000002,47.0,True
295680639,F,Shira,1958-05-06 00:00:00,N,Zichron-Yaakov,05219477274,Maccabi,Israel,1.8800000000000001,76.0,True
113455140,M,Tal,1979-01-26 00:00:00,C,Bat-Yam,05480601820,Meuhedet,Poland,1.8800000000000001,62.0,True
135555665,F,Rotem,1957-11-01 00:00:00,C,Jerusalem,05274971517,Maccabi,Israel,1.6800000000000002,55.0,True
273722521,M,Oren,1950-10-24 00:00:00,C,Holon,05429771358,Clalit,Russia,1.76,77.0,False
214246578,M,Shlomo,1992-01-26 00:00:00,S,Beer-Sheva,05011544306,Maccabi,Brazil,1.72,92.0,True
353872711,F,Penina,1969-02-22 00:00:00,S,Ashkelon,05297122897,Clalit,Brazil,1.78,88.0,True
127790355,M,Shachar,1981-06-22 00:00:00,N,Akko,05276463146,Maccabi,Tripoli,1.84,98.0,False
249655690,M,Samuel,1970-07-16 00:00:00,C,Holon,05029586438,Clalit,Israel,1.8800000000000001,64.0,True
331423416,F,Ronit,1960-12-27 00:00:00,C,Ramat-Gan,05090723817,Maccabi,Tripoli,1.7,63.0,True
356416523,M,Tzur,1995-04-28 00:00:00,C,Rehovot,05455091706,Clalit,Israel,1.8800000000000001,60.0,False
358343859,F,Naomi,1967-04-10 00:00:00,C,Holon,05039098318,Leumit,Israel,1.94,105.0,True
214315246,F,Ariel,1976-11-27 00:00:00,N,Nazareth,05060154769,Maccabi,Brazil,1.6800000000000002,55.0,True
190852147,F,Gila,1973-05-01 00:00:00,S,Beer-Sheva,05085302791,Maccabi,Russia,1.62,74.0,True
214565388,M,Omer,1984-05-22 00:00:00,C,Rishon-LeZion,05448744607,Clalit,Italy,1.8,67.0,False
277586693,M,Samuel,1970-07-14 00:00:00,N,Akko,05430884047,Maccabi,Poland,1.6400000000000001,79.0,True
188082330,F,Chana,1957-11-08 00:00:00,C,Petah-Tikva,05282477590,Leumit,Israel,1.76,68.0,True
387374819,F,Gal,1993-06-16 00:00:00,N,Haifa,05242504179,Maccabi,Slovakia,1.8800000000000001,90.0,True
127022461,F,Miriam,1984-01-21 00:00:00,C,Jerusalem,05245427653,Maccabi,Italy,1.6800000000000002,54.0,False
329775745,M,Gal,1964-02-10 00:00:00,C,Petah-Tikva,05221757706,Leumit,Israel,1.7,74.0,True
255140898,F,Leah,1984-02-17 00:00:00,S,Eilat,05044051505,Clalit,Israel,1.5,71.0,True
327511083,M,Lior,1960-07-27 00:00:00,N,Haifa,05224394171,Leumit,Czech Republic,2.1,96.0,False
252071926,M,Lior,1994-09-14 00:00:00,N,Haifa,05280360542,Clalit,Ukraine,1.84,95.0,False
230249084,F,Leah,1986-12-01 00:00:00,N,Tiberias,05464588870,Meuhedet,Israel,1.72,92.0,True
292178945,F,Amit,1967-03-18 00:00:00,C,Ramat-Gan,05054944585,Leumit,France,1.6600000000000001,49.0,True
332392947,M,Asher,1994-11-27 00:00:00,C,Jerusalem,05265181907,Leumit,Slovakia,1.6800000000000002,79.0,True
150520204,M,Itai,1963-10-09 00:00:00,C,Rishon-LeZion,05446471395,Maccabi,Israel,1.6,50.0,False
281458164,F,Gal,1955-01-01 00:00:00,C,Holon,05011223904,Maccabi,Czech Republic,1.6800000000000002,44.0,False
276997592,M,Neta,1970-07-15 00:00:00,C,Tel-Aviv,05414703701,Maccabi,Israel,1.6800000000000002,60.0,False
299476616,M,Moshe,1977-08-09 00:00:00,C,Tel-Aviv,05272453660,Leumit,Israel,1.7,99.0,False
322114314,M,Gal,1955-06-03 00:00:00,C,Herzliya,05016853541,Maccabi,France,1.74,88.0,True
140781001,F,Hannah,1969-07-21 00:00:00,N,Tiberias,05038128772,Meuhedet,Israel,1.6,59.0,False
380742482,M,Sahar,1987-08-17 00:00:00,C,Jerusalem,05256470573,Maccabi,Italy,1.54,52.0,True
354535023,F,Nitzan,1972-03-20 00:00:00,C,Bat-Yam,05273649919,Clalit,Ukraine,1.82,85.0,True
116065567,M,Shachar,1974-09-22 00:00:00,C,Petah-Tikva,05446221884,Maccabi,Israel,1.8,89.0,True
294290746,M,Adi,1983-08-16 00:00:00,C,Bat-Yam,05216341411,Maccabi,England,1.56,55.0,True
267839499,F,Chana,1978-03-11 00:00:00,S,Ashdod,05437665322,Meuhedet,Israel,1.74,65.0,True
343302391,F,Doron,1985-12-20 00:00:00,C,Netanya,05265081068,Leumit,Yemen,2.02,119.0,False
127433581,F,Penina,1962-02-16 00:00:00,N,Tiberias,05274153690,Meuhedet,Brazil,1.8800000000000001,60.0,True
126726962,M,Barak,1971-08-08 00:00:00,C,Bat-Yam,05057189605,Leumit,Brazil,1.72,64.0,True
375289238,F,Tamar,1970-02-13 00:00:00,N,Tiberias,05498067917,Meuhedet,France,1.7,97.0,True
240936711,M,Yair,1993-08-09 00:00:00,S,Ashkelon,05455872839,Meuhedet,Poland,1.7,98.0,False
146874461,F,Ayala,1950-11-12 00:00:00,N,Zichron-Yaakov,05488882987,Meuhedet,Israel,2.04,98.0,True
148967093,M,Gideon,1993-11-06 00:00:00,S,Ashdod,05027397935,Leumit,Israel,1.9,94.0,False
296733267,M,Or,1974-06-02 00:00:00,C,Rehovot,05072789364,Leumit,Israel,1.58,52.0,True
120758685,F,Ayala,1966-10-08 00:00:00,C,Tel-Aviv,05277371905,Maccabi,Israel,1.56,59.0,True
193245178,F,Doron,1958-02-21 00:00:00,N,Nazareth,05070212945,Clalit,Israel,1.86,98.0,True
387873377,F,Shai,1953-05-21 00:00:00,N,Nazareth,05047182058,Leumit,Italy,1.74,76.0,False
372404534,F,Neta,1952-06-10 00:00:00,C,Netanya,05496606295,Maccabi,Brazil,2.04,91.0,True
380085214,M,Eden,1970-08-14 00:00:00,C,Herzliya,05096876042,Clalit,Czech Republic,1.78,75.0,True
160276450,F,Keren,1961-04-29 00:00:00,C,Rishon-LeZion,05276074481,Meuhedet,Morocco,1.58,71.0,True
157333084,F,Tal,1965-06-08 00:00:00,C,Petah-Tikva,05423730384,Clalit,Poland,2.08,112.0,False
156571121,F,Ora,1968-07-16 00:00:00,C,Holon,05297533504,Maccabi,Russia,1.84,93.0,True
148492614,M,Moshe,1983-06-11 00:00:00,S,Eilat,05461049115,Meuhedet,Argentina,1.58,75.0,True
139574663,M,Moran,1969-04-11 00:00:00,N,Nazareth,05439117348,Maccabi,Brazil,1.52,72.0,True
339000572,F,Michal,1988-02-27 00:00:00,C,Jerusalem,05093720371,Maccabi,Ukraine,1.6400000000000001,63.0,True
253381647,M,Jonathan,1959-08-16 00:00:00,S,Eilat,05232354023,Leumit,Morocco,1.7,92.0,True
269237716,F,Shira,1988-08-14 00:00:00,C,Givatayim,05274056156,Meuhedet,Israel,1.7,74.0,True
190325116,F,Elior,1975-12-05 00:00:00,N,Zichron-Yaakov,05236786713,Meuhedet,Israel,1.7,65.0,True
146007859,M,Noam,1964-07-21 00:00:00,C,Jerusalem,05025728545,Leumit,Czech Republic,1.72,83.0,True
262826796,F,Amit,1992-06-26 00:00:00,N,Zichron-Yaakov,05251684385,Leumit,Israel,1.72,88.0,True
210373925,M,Jonathan,1962-08-15 00:00:00,N,Akko,05460053746,Maccabi,Slovakia,1.96,105.0,True
381234307,F,Penina,1985-04-27 00:00:00,N,Nazareth,05056572935,Meuhedet,Yemen,1.56,53.0,True
173486559,F,Naomi,1952-09-17 00:00:00,C,Netanya,05296194480,Clalit,Russia,2.02,101.0,False
374591853,F,Ayala,1978-06-26 00:00:00,C,Ramat-Gan,05481431355,Leumit,England,1.7,63.0,True
152420323,M,Barak,1985-04-29 00:00:00,S,Eilat,05291287633,Maccabi,Czech Republic,1.5,69.0,False
277740812,M,Eden,1950-10-22 00:00:00,C,Tel-Aviv,05462666750,Clalit,Israel,1.86,94.0,False
165732119,F,Rachel,1950-06-30 00:00:00,N,Haifa,05090958405,Maccabi,Brazil,1.6,47.0,True
351210607,M,Barak,1991-04-01 00:00:00,C,Holon,05267281574,Leumit,Czech Republic,1.8,93.0,True
347982356,M,Zev,1980-03-29 00:00:00,S,Beer-Sheva,05082565625,Clalit,Israel,1.8800000000000001,70.0,False
358837567,M,Moshe,1991-05-21 00:00:00,C,Herzliya,05283570903,Maccabi,Israel,1.6600000000000001,47.0,False
146492633,M,Eitan,1971-10-21 00:00:00,S,Ashdod,05021431412,Clalit,Israel,1.8800000000000001,64.0,True
378958709,M,Rafi,1970-06-30 00:00:00,C,Rehovot,05089248861,Clalit,Czech Republic,1.8800000000000001,74.0,True
194190570,M,Yuval,1956-06-24 00:00:00,N,Nazareth,05412747227,Meuhedet,Israel,1.56,73.0,False
150837111,F,Neta,1950-04-09 00:00:00,C,Holon,05277167431,Clalit,Morocco,2.04,95.0,True
147751858,M,Asher,1963-02-14 00:00:00,C,Petah-Tikva,05279172551,Meuhedet,Israel,1.7,85.0,True
357170309,F,Elisheva,1991-07-26 00:00:00,N,Akko,05231178258,Meuhedet,France,1.82,90.0,False
388025003,M,Zev,1958-10-18 00:00:00,C,Netanya,05017118462,Clalit,Morocco,1.7,61.0,True
138727599,F,Shai,1990-04-15 00:00:00,S,Eilat,05476052252,Leumit,Israel,1.78,88.0,True
185174513,M,Avraham,1951-04-11 00:00:00,C,Rehovot,05253392513,Maccabi,Israel,1.54,48.0,True
322836465,M,Shalev,1982-10-24 00:00:00,C,Ramat-Gan,05216997299,Clalit,Yemen,1.8,96.0,True
255198703,M,Aaron,1993-03-06 00:00:00,N,Nazareth,05492802217,Meuhedet,Israel,1.56,79.0,True
127089944,F,Ariel,1990-03-17 00:00:00,S,Ashdod,05287047229,Maccabi,Israel,1.78,81.0,True
273392644,M,Gideon,1990-04-09 00:00:00,N,Nazareth,05030589272,Maccabi,Israel,1.7,64.0,True
135557945,M,Rotem,1978-08-21 00:00:00,N,Tiberias,05463896101,Maccabi,Slovakia,1.84,73.0,True
227521103,M,Yaakov,1950-09-18 00:00:00,S,Beer-Sheva,05227589227,Leumit,Russia,2.04,103.0,False
