ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
388781671,M,Samuel,1975-09-12 00:00:00,S,Ashkelon,0503297084,Leumit,Ukraine,1.72,84.0,True
169220897,F,Elisheva,1977-03-08 00:00:00,C,Rehovot,0505068603,Meuhedet,Israel,1.76,82.0,True
133967318,F,Doron,1986-01-02 00:00:00,C,Petah-Tikva,0549433561,Clalit,Poland,1.6600000000000001,54.0,True
211506124,F,Shai,1965-05-03 00:00:00,N,Zichron-Yaakov,0543452543,Meuhedet,Israel,1.52,46.0,True
362892492,F,Nitzan,1989-01-12 00:00:00,S,Beer-Sheva,0502249695,Meuhedet,Yemen,1.5,55.0,False
391920347,F,Adi,1973-04-05 00:00:00,C,Ramat-Gan,0544919835,Meuhedet,Israel,1.58,63.0,True
278886982,F,Rachel,1988-11-13 00:00:00,N,Tiberias,0542493302,Meuhedet,Israel,1.6800000000000002,62.0,True
237476607,M,Yair,1975-11-24 00:00:00,S,Ashdod,0548388387,Maccabi,France,1.62,44.0,True
125144446,M,Noam,1959-07-05 00:00:00,N,Akko,0523323540,Leumit,Israel,1.76,97.0,True
390742172,F,Amit,1975-06-19 00:00:00,C,Givatayim,0502830460,Meuhedet,Poland,1.8800000000000001,94.0,False
287302764,M,Barak,1976-12-07 00:00:00,C,Herzliya,0523423465,Maccabi,Yemen,1.8800000000000001,94.0,True
284401887,F,Shira,1994-12-23 00:00:00,N,Nazareth,0527757570,Leumit,Poland,1.84,75.0,True
389723029,M,Aaron,1984-08-03 00:00:00,C,Holon,0548483681,Maccabi,Israel,1.6800000000000002,72.0,False
276095556,M,Eitan,1980-02-15 00:00:00,S,Ashkelon,0546296019,Leumit,Morocco,1.5,48.0,True
169443668,M,Isaac,1959-04-13 00:00:00,S,Ashdod,0548872193,Clalit,Israel,1.6,47.0,False
197082179,M,Tal,1996-10-18 00:00:00,S,Beer-Sheva,0505379351,Clalit,Russia,1.62,57.0,False
352498935,F,Shachar,1982-09-20 00:00:00,C,Yavne,0508275456,Clalit,Argentina,1.5,63.0,True
348607362,F,Shira,1983-08-26 00:00:00,N,Zichron-Yaakov,0502763408,Maccabi,Israel,1.76,96.0,True
146885040,M,Amit,1966-12-02 00:00:00,C,Tel-Aviv,0521702635,Meuhedet,Morocco,1.6800000000000002,52.0,True
337650675,F,Eden,1968-10-24 00:00:00,S,Beer-Sheva,0547446051,Maccabi,Israel,1.76,60.0,True
367969204,M,Jonathan,1966-11-06 00:00:00,S,Beer-Sheva,0507123280,Meuhedet,Israel,1.8800000000000001,77.0,True
360993224,M,Yitzhak,1984-06-25 00:00:00,N,Tiberias,0508616418,Clalit,Israel,1.56,53.0,False
169291427,M,Oren,1950-12-04 00:00:00,N,Akko,0528984925,Maccabi,Israel,1.96,94.0,True
244858747,M,Omer,1957-12-01 00:00:00,C,Givatayim,0522247878,Clalit,Israel,1.82,77.0,True
218915809,F,Ilana,1970-09-06 00:00:00,S,Beer-Sheva,0543575335,Clalit,Ukraine,1.6800000000000002,56.0,False
264685832,M,Tal,1983-03-10 00:00:00,C,Bat-Yam,0521329646,Leumit,Israel,1.6,72.0,False
118989427,F,Sahar,1957-06-29 00:00:00,N,Nazareth,0528242102,Maccabi,Brazil,1.8800000000000001,72.0,True
228575747,F,Tova,1977-04-17 00:00:00,N,Akko,0504233678,Maccabi,Yemen,1.54,45.0,False
321228139,F,Batya,1975-07-03 00:00:00,C,Petah-Tikva,0529297456,Meuhedet,Poland,1.7,70.0,True
347904530,M,Tzur,1953-10-10 00:00:00,C,Tel-Aviv,0544825610,Clalit,Czech Republic,1.86,94.0,True
378084077,F,Gila,1969-06-14 00:00:00,C,Jerusalem,0545400513,Maccabi,Israel,1.76,60.0,True
194472098,M,Meir,1976-10-29 00:00:00,N,Tiberias,0524782828,Clalit,Poland,1.7,62.0,False
382512594,M,Ariel,1967-12-05 00:00:00,N,Akko,0544270655,Maccabi,Italy,1.9,110.0,True
398531544,M,Yaakov,1994-10-15 00:00:00,C,Netanya,0525267644,Meuhedet,Israel,1.7,75.0,True
334776622,F,Ora,1987-08-27 00:00:00,C,Jerusalem,0522145574,Meuhedet,Israel,1.56,69.0,True
348652850,F,Ayala,1977-07-08 00:00:00,S,Ashkelon,0542823543,Leumit,Israel,1.52,62.0,False
119173150,M,Eli,1958-02-17 00:00:00,N,Akko,0543520192,Leumit,Israel,2.0,117.0,True
382269520,F,Aviva,1980-06-11 00:00:00,C,Holon,0547444582,Clalit,Argentina,1.74,92.0,True
388455917,F,Batya,1957-09-23 00:00:00,C,Ramat-Gan,0549988351,Maccabi,Israel,1.62,75.0,True
297858207,M,Avraham,1979-11-02 00:00:00,S,Beer-Sheva,0503865609,Meuhedet,Czech Republic,2.02,101.0,False
253349610,F,Adi,1989-12-28 00:00:00,S,Ashdod,0506052808,Meuhedet,Morocco,1.9,108.0,False
317088697,F,Ora,1950-10-16 00:00:00,S,Eilat,0505670978,Meuhedet,Slovakia,1.8800000000000001,71.0,False
163803386,F,Hannah,1961-08-30 00:00:00,N,Tiberias,0509100571,Leumit,Israel,1.76,92.0,True
194509347,F,Adi,1983-01-24 00:00:00,C,Jerusalem,0528884638,Leumit,Russia,1.6800000000000002,79.0,True
379847926,M,Nitzan,1976-09-27 00:00:00,C,Petah-Tikva,0524816839,Meuhedet,Ukraine,1.8800000000000001,87.0,False
253785939,F,Yuval,1982-06-15 00:00:00,N,Zichron-Yaakov,0527326668,Meuhedet,Israel,1.54,71.0,True
183412036,F,Rachel,1994-07-05 00:00:00,C,Jerusalem,0526303597,Maccabi,Russia,1.82,89.0,True
127001676,M,Daniel,1951-12-27 00:00:00,C,Rehovot,0544917655,Leumit,Russia,1.8800000000000001,98.0,True
239673202,M,Yaakov,1955-10-14 00:00:00,S,Ashkelon,0528916439,Meuhedet,France,1.74,99.0,True
186215754,F,Tova,1992-05-12 00:00:00,N,Nazareth,0544063645,Leumit,Argentina,1.8,88.0,True
253409202,M,Ariel,1982-09-20 00:00:00,S,Eilat,0508237179,Meuhedet,Slovakia,1.78,95.0,True
360685318,M,Noam,1969-05-14 00:00:00,N,Zichron-Yaakov,0504114600,Maccabi,Israel,1.7,77.0,False
335542086,F,Adi,1957-10-17 00:00:00,C,Tel-Aviv,0541020948,Clalit,Slovakia,1.78,76.0,False
397737242,F,Shoshana,1967-02-15 00:00:00,N,Haifa,0503130077,Maccabi,Brazil,1.56,79.0,True
110499113,F,Gal,1978-06-05 00:00:00,C,Holon,0549344826,Leumit,Israel,1.82,96.0,False
136102450,M,Lior,1952-06-10 00:00:00,S,Eilat,0545822685,Maccabi,Israel,1.76,95.0,True
131944314,F,Chana,1979-12-02 00:00:00,C,Herzliya,0509307838,Clalit,Israel,1.6800000000000002,72.0,True
398464762,M,Moran,1975-11-19 00:00:00,C,Holon,0522677651,Maccabi,Israel,1.76,80.0,True
254553180,F,Yuval,1979-12-04 00:00:00,C,Herzliya,0545680537,Maccabi,Ukraine,1.82,63.0,True
117472105,F,Doron,1991-08-14 00:00:00,C,Petah-Tikva,0544203744,Leumit,England,1.72,90.0,False
366551386,F,Amit,1969-10-01 00:00:00,C,Rishon-LeZion,0549649351,Clalit,Israel,1.98,95.0,False
312567258,M,Nitzan,1987-05-16 00:00:00,C,Rehovot,0502869739,Meuhedet,Poland,1.74,86.0,True
270368557,F,Rotem,1982-09-11 00:00:00,N,Zichron-Yaakov,0502390820,Maccabi,Israel,1.8800000000000001,97.0,True
340703821,M,Itai,1966-03-11 00:00:00,C,Tel-Aviv,0502978203,Leumit,Yemen,1.6400000000000001,47.0,False
159759883,F,Shoshana,1958-06-24 00:00:00,C,Holon,0542991398,Maccabi,Israel,1.82,96.0,False
344787021,F,Rotem,1963-03-25 00:00:00,C,Jerusalem,0541105987,Leumit,Argentina,1.84,79.0,False
312146079,M,Barak,1981-03-28 00:00:00,C,Yavne,0524900617,Meuhedet,Italy,1.7,95.0,False
198659042,F,Ariel,1982-02-24 00:00:00,C,Yavne,0545305424,Leumit,England,1.72,92.0,True
187335142,F,Elior,1983-04-05 00:00:00,C,Petah-Tikva,0505361781,Meuhedet,Argentina,1.6,72.0,True
210244256,M,Doron,1955-06-18 00:00:00,C,Holon,0521011458,Leumit,England,1.6800000000000002,73.0,True
158176784,M,Eitan,1967-05-12 00:00:00,S,Eilat,0525182352,Leumit,Ukraine,1.82,98.0,True
229703882,F,Elisheva,1984-12-23 00:00:00,C,Ramat-Gan,0549516047,Meuhedet,Italy,1.5,76.0,False
294938655,F,Ronit,1989-05-25 00:00:00,C,Jerusalem,0504048992,Leumit,Israel,1.74,94.0,True
172808657,M,Amit,1972-03-16 00:00:00,S,Ashkelon,0548345285,Maccabi,Israel,1.84,73.0,True
130611350,M,Yair,1969-12-22 00:00:00,C,Petah-Tikva,0525661396,Clalit,Israel,1.72,72.0,True
282242813,M,Omer,1982-08-01 00:00:00,C,Herzliya,0501523566,Leumit,Argentina,1.74,91.0,False
187280679,F,Sarah,1982-05-30 00:00:00,C,Bat-Yam,0549244388,Meuhedet,Morocco,1.8,68.0,True
294549432,F,Eden,1985-07-17 00:00:00,S,Ashkelon,0509822620,Leumit,Israel,1.82,69.0,True
282978923,F,Hannah,1953-03-26 00:00:00,C,Givatayim,0545200381,Leumit,Israel,1.6800000000000002,52.0,True
145070609,F,Devorah,1988-11-13 00:00:00,C,Rishon-LeZion,0527445969,Leumit,Israel,1.54,73.0,True
242838857,M,Omer,1955-08-15 00:00:00,C,Rishon-LeZion,0501565107,Leumit,Israel,1.8,83.0,True
198260520,M,Yair,1978-01-25 00:00:00,C,Givatayim,0525799369,Maccabi,Tripoli,1.82,82.0,True
331855073,F,Eden,1963-10-04 00:00:00,N,Akko,0509425028,Leumit,Italy,1.52,58.0,True
322001437,F,Penina,1969-06-16 00:00:00,N,Nazareth,0545535500,Meuhedet,Israel,1.5,66.0,False
340474258,M,Yuval,1986-09-09 00:00:00,S,Ashkelon,0529893040,Clalit,Morocco,1.6800000000000002,66.0,True
364832358,M,Asher,1995-01-04 00:00:00,C,Petah-Tikva,0507051582,Clalit,Czech Republic,1.7,63.0,True
274840594,F,Tova,1979-02-02 00:00:00,C,Holon,0525803961,Leumit,Yemen,1.6800000000000002,74.0,True
232818912,F,Elior,1979-02-13 00:00:00,N,Zichron-Yaakov,0501605432,Meuhedet,Israel,2.02,96.0,True
180107314,F,Shai,1979-01-24 00:00:00,C,Rehovot,0521255633,Maccabi,England,1.56,61.0,True
311058555,F,Rotem,1992-09-24 00:00:00,N,Nazareth,0509201539,Leumit,Yemen,1.8,67.0,False
163729368,M,Zev,1981-03-25 00:00:00,C,Herzliya,0545525804,Clalit,Israel,2.02,93.0,True
314621540,F,Ilana,1951-08-19 00:00:00,C,Givatayim,0527430665,Clalit,Yemen,1.6400000000000001,65.0,True
359973146,F,Tal,1995-11-01 00:00:00,C,Tel-Aviv,0505430383,Clalit,Israel,1.94,101.0,True
333685330,M,Rafi,1981-07-13 00:00:00,C,Tel-Aviv,0521635916,Leumit,Israel,1.52,62.0,True
336239978,F,Hannah,1969-04-18 00:00:00,N,Tiberias,0523687982,Clalit,Yemen,1.78,96.0,True
178843193,M,Yosef,1957-10-06 00:00:00,C,Rishon-LeZion,0508274996,Clalit,Poland,2.04,92.0,False
186519345,M,Eli,1957-06-25 00:00:00,C,Jerusalem,0504650560,Leumit,Slovakia,1.6600000000000001,61.0,False
360124539,M,Zev,1980-05-04 00:00:00,C,Yavne,0506837666,Leumit,Czech Republic,1.8800000000000001,85.0,True
285829341,F,Adina,1968-10-08 00:00:00,S,Ashkelon,0504469805,Meuhedet,Slovakia,1.6400000000000001,76.0,False
239775005,M,Asher,1966-03-12 00:00:00,N,Haifa,0544438110,Maccabi,Israel,1.6400000000000001,48.0,False
224670928,M,Eitan,1983-07-26 00:00:00,C,Rehovot,0526155360,Leumit,Czech Republic,1.54,55.0,True
197505786,M,Shachar,1986-11-30 00:00:00,N,Zichron-Yaakov,0543651647,Leumit,Israel,1.58,45.0,False
385616241,M,Meir,1988-02-27 00:00:00,C,Herzliya,0524926313,Leumit,Czech Republic,1.74,79.0,True
260477352,F,Elior,1983-11-07 00:00:00,C,Netanya,0549237952,Leumit,Morocco,1.6400000000000001,78.0,False
375887379,M,Jonathan,1972-04-25 00:00:00,C,Bat-Yam,0546571429,Clalit,France,1.54,61.0,False
380949005,F,Adi,1972-11-10 00:00:00,N,Zichron-Yaakov,0547837370,Clalit,France,1.74,68.0,True
344103304,F,Penina,1985-03-26 00:00:00,S,Eilat,0507521890,Clalit,France,1.84,86.0,True
188843058,M,Rotem,1967-10-22 00:00:00,N,Nazareth,0508974195,Maccabi,Czech Republic,1.76,72.0,False
326489482,F,Hadas,1964-12-01 00:00:00,N,Zichron-Yaakov,0502963187,Leumit,France,1.86,92.0,True
142986731,F,Keren,1960-07-09 00:00:00,C,Bat-Yam,0528580977,Clalit,Argentina,1.78,95.0,True
229073518,F,Shira,1996-05-01 00:00:00,S,Ashkelon,0526037783,Meuhedet,Israel,1.5,72.0,True
126511335,M,David,1993-10-05 00:00:00,C,Givatayim,0548752733,Meuhedet,Italy,1.78,73.0,False
334340660,M,Eitan,1987-01-01 00:00:00,C,Herzliya,0502043005,Leumit,Poland,1.62,51.0,True
299827012,F,Elisheva,1968-12-13 00:00:00,N,Tiberias,0509656461,Maccabi,Israel,1.86,90.0,True
150382404,F,Yuval,1957-04-26 00:00:00,N,Zichron-Yaakov,0509177667,Leumit,Israel,1.6400000000000001,58.0,False
220109810,M,Shachar,1993-04-04 00:00:00,N,Nazareth,0507293358,Clalit,Israel,1.8800000000000001,87.0,True
112185382,F,Ora,1954-05-27 00:00:00,C,Petah-Tikva,0504042013,Maccabi,Czech Republic,1.86,83.0,True
211317294,F,Ruth,1981-11-21 00:00:00,N,Zichron-Yaakov,0548015022,Clalit,Israel,1.54,48.0,False
121850212,F,Devorah,1974-10-16 00:00:00,S,Beer-Sheva,0545020650,Meuhedet,Ukraine,1.78,70.0,True
295890466,M,Tal,1953-06-09 00:00:00,S,Beer-Sheva,0547334962,Meuhedet,Israel,1.94,92.0,True
222626007,F,Amit,1992-03-26 00:00:00,C,Ramat-Gan,0524828252,Leumit,Israel,1.76,75.0,True
270070406,F,Ruth,1951-08-13 00:00:00,N,Tiberias,0546285169,Leumit,France,1.6400000000000001,79.0,True
284311475,M,Noam,1967-12-24 00:00:00,N,Tiberias,0549788005,Leumit,Morocco,1.7,86.0,True
244250599,F,Shachar,1980-12-13 00:00:00,N,Zichron-Yaakov,0505979899,Maccabi,Israel,1.56,49.0,True
130230044,M,Nitzan,1981-06-27 00:00:00,N,Zichron-Yaakov,0521424201,Meuhedet,Israel,2.02,115.0,False
275412083,F,Neta,1955-11-21 00:00:00,C,Rishon-LeZion,0503884253,Maccabi,Israel,1.8800000000000001,64.0,True
230935490,M,Barak,1993-04-15 00:00:00,C,Yavne,0501010051,Meuhedet,Russia,1.62,73.0,True
232708273,M,Gal,1981-08-25 00:00:00,C,Herzliya,0503105510,Maccabi,Russia,1.9,90.0,True
252109596,M,Ariel,1964-11-29 00:00:00,N,Nazareth,0541570099,Leumit,Israel,1.8,96.0,True
343248816,M,Asher,1974-01-06 00:00:00,C,Holon,0542796379,Clalit,Israel,1.78,86.0,True
149559791,F,Sarah,1992-08-28 00:00:00,C,Rishon-LeZion,0523220180,Meuhedet,Poland,1.82,84.0,True
224399730,F,Eden,1996-02-24 00:00:00,C,Holon,0502130149,Leumit,Tripoli,1.82,81.0,True
366509457,F,Or,1992-08-20 00:00:00,C,Yavne,0502110552,Maccabi,Israel,1.62,62.0,False
330920935,F,Yuval,1966-06-03 00:00:00,S,Ashkelon,0527234259,Clalit,Italy,1.86,94.0,False
325550164,F,Gila,1988-02-09 00:00:00,C,Tel-Aviv,0542885736,Clalit,Czech Republic,1.6800000000000002,63.0,True
259439742,F,Tal,1988-08-14 00:00:00,N,Akko,0523487296,Clalit,Israel,1.82,75.0,False
122130126,M,Shachar,1974-02-04 00:00:00,S,Beer-Sheva,0522495987,Meuhedet,Poland,1.7,82.0,False
293833459,F,Chana,1976-05-26 00:00:00,S,Ashdod,0506007249,Maccabi,Israel,1.76,86.0,False
235497579,F,Elisheva,1975-12-12 00:00:00,C,Netanya,0525359229,Maccabi,Israel,1.6800000000000002,56.0,True
344618561,M,Doron,1991-05-30 00:00:00,C,Jerusalem,0522033899,Leumit,Israel,2.0,116.0,False
260784489,F,Yuval,1984-08-28 00:00:00,C,Yavne,0506220481,Leumit,Argentina,2.08,113.0,True
230027493,F,Rotem,1950-02-08 00:00:00,N,Zichron-Yaakov,0508420125,Maccabi,Argentina,1.6800000000000002,44.0,True
336877655,M,Ariel,1987-12-15 00:00:00,N,Tiberias,0509334723,Maccabi,Ukraine,2.04,102.0,False
247331079,M,Barak,1985-09-18 00:00:00,N,Zichron-Yaakov,0542399041,Leumit,Israel,1.52,70.0,True
225309471,M,Yosef,1985-01-21 00:00:00,C,Yavne,0508397881,Maccabi,Israel,1.86,70.0,False
168344732,F,Shira,1990-11-27 00:00:00,C,Yavne,0546105196,Leumit,Israel,2.04,112.0,True
127594189,M,David,1980-01-07 00:00:00,C,Bat-Yam,0505381417,Leumit,Morocco,1.8800000000000001,76.0,True
250531197,M,Eden,1962-09-26 00:00:00,C,Tel-Aviv,0525611766,Maccabi,Israel,1.6600000000000001,53.0,False
134795814,M,Shai,1993-11-10 00:00:00,S,Ashdod,0524897244,Clalit,England,1.5,65.0,True
169118400,M,Yaakov,1970-05-10 00:00:00,C,Netanya,0544623190,Clalit,Ukraine,1.86,81.0,False
345281639,F,Doron,1986-01-08 00:00:00,C,Tel-Aviv,0501210995,Meuhedet,Israel,1.76,99.0,True
165078991,F,Rachel,1964-10-11 00:00:00,S,Eilat,0522817227,Maccabi,Israel,1.62,67.0,True
249674765,F,Hannah,1984-12-11 00:00:00,C,Netanya,0501843216,Maccabi,Israel,1.72,65.0,True
298507178,F,Amit,1992-03-21 00:00:00,C,Jerusalem,0526592453,Meuhedet,England,1.8800000000000001,69.0,False
188291790,F,Adina,1974-03-09 00:00:00,C,Jerusalem,0525604167,Leumit,Israel,1.84,68.0,False
389581810,F,Yuval,1951-09-12 00:00:00,C,Yavne,0504268689,Leumit,Argentina,1.74,80.0,True
160619503,F,Ruth,1960-03-01 00:00:00,C,Petah-Tikva,0525358364,Meuhedet,Slovakia,1.72,64.0,True
115038745,F,Ruth,1990-06-11 00:00:00,C,Rehovot,0526596239,Clalit,Poland,1.76,63.0,False
380111954,M,Eliezer,1988-11-19 00:00:00,C,Yavne,0524699208,Maccabi,Israel,1.54,73.0,True
391511783,F,Omer,1975-11-29 00:00:00,S,Ashdod,0501657177,Clalit,Ukraine,1.6800000000000002,45.0,False
333805585,M,Reuven,1977-02-16 00:00:00,C,Yavne,0524282848,Leumit,Israel,1.52,77.0,False
216860482,F,Aviva,1981-01-01 00:00:00,S,Ashdod,0522189465,Maccabi,Tripoli,1.54,70.0,True
194659328,M,David,1979-05-28 00:00:00,S,Ashkelon,0541455573,Clalit,Israel,1.76,65.0,True
377796717,F,Amit,1960-08-15 00:00:00,C,Petah-Tikva,0545535932,Leumit,Israel,1.52,54.0,False
165047644,F,Or,1964-03-28 00:00:00,N,Nazareth,0502857792,Maccabi,Italy,1.86,83.0,True
196676464,M,Shalev,1956-09-02 00:00:00,S,Beer-Sheva,0542850631,Maccabi,Israel,1.82,98.0,True
191109729,F,Penina,1960-03-30 00:00:00,N,Haifa,0528736022,Maccabi,Slovakia,1.82,83.0,True
220728814,M,Sahar,1960-03-29 00:00:00,C,Yavne,0547148338,Clalit,England,1.6800000000000002,76.0,True
147763233,M,Adi,1971-06-05 00:00:00,C,Rehovot,0527353843,Maccabi,Israel,1.76,67.0,True
238261429,F,Gila,1965-03-17 00:00:00,S,Eilat,0504172492,Maccabi,Israel,1.52,77.0,True
163565540,F,Shoshana,1950-02-25 00:00:00,C,Netanya,0548805129,Meuhedet,Brazil,1.58,76.0,True
363363420,F,Gila,1953-05-02 00:00:00,C,Jerusalem,0543190371,Clalit,Israel,2.08,101.0,True
244433474,F,Batya,1975-11-29 00:00:00,C,Bat-Yam,0505605236,Meuhedet,Israel,1.62,57.0,True
263577441,F,Omer,1982-06-08 00:00:00,N,Zichron-Yaakov,0528078751,Meuhedet,Morocco,1.6400000000000001,49.0,True
288546325,F,Amit,1960-09-07 00:00:00,C,Rishon-LeZion,0526613715,Meuhedet,Tripoli,1.6400000000000001,59.0,True
331133697,F,Ruth,1996-03-06 00:00:00,N,Tiberias,0527284306,Meuhedet,Israel,1.54,60.0,False
223239688,F,Shachar,1958-12-30 00:00:00,S,Ashkelon,0542249722,Maccabi,Poland,1.8,90.0,False
221301292,M,Shai,1972-01-19 00:00:00,S,Ashdod,0525948621,Maccabi,Morocco,1.8,96.0,True
287802116,M,David,1970-10-29 00:00:00,C,Yavne,0542517844,Meuhedet,Slovakia,1.8800000000000001,99.0,True
367997970,F,Sahar,1996-05-06 00:00:00,S,Eilat,0525776510,Clalit,Israel,1.7,68.0,True
111099266,M,Lior,1977-07-25 00:00:00,C,Holon,0503056685,Leumit,Israel,1.8800000000000001,79.0,True
130119069,M,Shai,1972-05-04 00:00:00,N,Tiberias,0548250248,Clalit,Ukraine,1.98,116.0,True
156125918,F,Tal,1950-06-06 00:00:00,C,Rishon-LeZion,0525145678,Meuhedet,France,1.8,75.0,True
367117637,F,Chana,1993-06-17 00:00:00,S,Ashkelon,0504323238,Meuhedet,Israel,1.8,74.0,False
294711407,F,Yuval,1958-05-07 00:00:00,C,Rehovot,0545442021,Leumit,England,1.6400000000000001,73.0,True
263392301,F,Ariel,1956-11-29 00:00:00,N,Nazareth,0529235696,Maccabi,Israel,1.54,75.0,True
269256601,M,Asher,1973-08-19 00:00:00,N,Tiberias,0529643798,Maccabi,Tripoli,1.7,82.0,True
372677573,M,Daniel,1969-05-07 00:00:00,C,Holon,0545354995,Meuhedet,Italy,1.6400000000000001,78.0,True
134762934,M,Noam,1975-02-03 00:00:00,C,Herzliya,0506004077,Meuhedet,Israel,1.56,74.0,True
365133666,M,Eden,1954-04-26 00:00:00,C,Jerusalem,0543266094,Meuhedet,Israel,1.8800000000000001,60.0,False
373582390,M,Eliezer,1985-09-25 00:00:00,C,Yavne,0547139458,Maccabi,Israel,1.7,96.0,False
140228745,F,Aviva,1995-03-12 00:00:00,S,Beer-Sheva,0502626164,Clalit,Israel,1.96,95.0,True
265410798,M,Oren,1961-02-11 00:00:00,C,Rishon-LeZion,0528187166,Meuhedet,France,1.82,61.0,True
123264961,F,Adina,1959-02-14 00:00:00,C,Petah-Tikva,0542841276,Meuhedet,Israel,1.52,61.0,False
167139226,M,Ariel,1980-10-09 00:00:00,S,Beer-Sheva,0545750161,Leumit,Israel,1.54,62.0,True
361311776,F,Ilana,1994-04-17 00:00:00,S,Eilat,0525867397,Meuhedet,England,1.6600000000000001,48.0,True
312335278,M,Yosef,1959-03-07 00:00:00,C,Givatayim,0509454453,Clalit,Tripoli,1.8,66.0,False
128096700,M,Shai,1961-08-22 00:00:00,C,Petah-Tikva,0549493237,Leumit,England,1.86,87.0,False
366151610,F,Rebecca,1984-06-25 00:00:00,N,Tiberias,0521668344,Clalit,Argentina,1.86,73.0,True
314801776,F,Hadas,1959-05-27 00:00:00,N,Akko,0528286049,Clalit,Morocco,1.8800000000000001,91.0,False
331169202,F,Shachar,1995-09-18 00:00:00,S,Ashdod,0503823600,Meuhedet,Israel,1.52,59.0,True
196923117,M,Benjamin,1961-04-23 00:00:00,C,Rishon-LeZion,0546707694,Maccabi,Tripoli,1.82,97.0,True
211923874,M,Nitzan,1982-07-03 00:00:00,C,Petah-Tikva,0507763080,Meuhedet,Israel,1.7,85.0,False
266236053,F,Nitzan,1984-12-19 00:00:00,N,Akko,0502669178,Clalit,France,1.84,81.0,True
133510971,M,Omer,1989-02-25 00:00:00,N,Nazareth,0525067772,Clalit,Tripoli,1.8800000000000001,70.0,False
388676738,M,Gideon,1985-07-28 00:00:00,N,Tiberias,0501051045,Maccabi,Israel,1.9,119.0,True
248008776,F,Gal,1960-09-11 00:00:00,N,Haifa,0546554334,Leumit,England,1.6,52.0,False
353544188,M,Gal,1971-05-30 00:00:00,C,Ramat-Gan,0524847789,Maccabi,France,1.74,90.0,False
320209964,F,Gila,1983-01-18 00:00:00,C,Givatayim,0548730881,Maccabi,Brazil,1.82,83.0,True
192351209,F,Michal,1994-06-20 00:00:00,N,Haifa,0505862614,Maccabi,Poland,1.76,73.0,False
292262816,F,Shalev,1991-09-23 00:00:00,S,Ashkelon,0549411339,Maccabi,Israel,1.76,78.0,True
144338161,F,Shachar,1966-12-28 00:00:00,C,Rehovot,0521028894,Clalit,Russia,1.7,69.0,True
248561080,M,Omer,1974-05-23 00:00:00,C,Rishon-LeZion,0525285870,Meuhedet,Italy,1.6,50.0,True
199358808,M,Samuel,1958-05-16 00:00:00,C,Netanya,0507192975,Leumit,Israel,1.72,84.0,True
158938437,F,Shira,1994-01-07 00:00:00,S,Ashdod,0501858583,Meuhedet,Argentina,1.8800000000000001,90.0,False
152373769,F,Amit,1977-01-13 00:00:00,S,Ashkelon,0501258859,Leumit,France,1.6800000000000002,48.0,True
192819841,M,Gal,1965-08-15 00:00:00,C,Herzliya,0549322670,Maccabi,Russia,2.04,100.0,True
226825045,F,Ayala,1991-03-06 00:00:00,C,Netanya,0503845982,Meuhedet,Israel,1.72,80.0,True
324688503,F,Devorah,1968-05-17 00:00:00,C,Holon,0502861466,Maccabi,England,1.84,80.0,True
233100009,F,Rebecca,1965-05-15 00:00:00,S,Beer-Sheva,0524546601,Leumit,Slovakia,1.52,51.0,True
169854955,F,Adi,1982-12-26 00:00:00,C,Netanya,0549525533,Maccabi,Brazil,2.02,100.0,True
345694671,F,Penina,1983-04-19 00:00:00,C,Givatayim,0545265160,Clalit,Israel,1.72,88.0,True
172180525,F,Rebecca,1980-02-11 00:00:00,C,Yavne,0509334704,Clalit,Slovakia,1.6600000000000001,55.0,True
128819888,F,Rachel,1954-05-15 00:00:00,N,Zichron-Yaakov,0542969642,Leumit,France,1.78,95.0,True
390209032,M,Yuval,1951-02-18 00:00:00,N,Haifa,0541345821,Maccabi,Israel,1.76,90.0,True
337117311,F,Penina,1954-11-10 00:00:00,C,Rishon-LeZion,0545432669,Maccabi,Israel,1.84,67.0,True
146519850,F,Lior,1990-08-09 00:00:00,N,Zichron-Yaakov,0526401556,Meuhedet,Israel,1.86,81.0,False
234479016,F,Lior,1964-07-28 00:00:00,C,Yavne,0545227945,Clalit,Israel,1.62,72.0,False
313030985,F,Adi,1982-02-28 00:00:00,S,Ashdod,0524884837,Meuhedet,Israel,1.72,69.0,False
257045592,M,David,1983-10-02 00:00:00,C,Petah-Tikva,0502932561,Maccabi,Israel,1.6,44.0,True
338911852,M,Gal,1952-03-27 00:00:00,C,Givatayim,0545616227,Meuhedet,Ukraine,1.6600000000000001,69.0,True
298770603,F,Esther,1992-04-11 00:00:00,N,Haifa,0522168141,Meuhedet,Czech Republic,1.52,66.0,False
146169636,M,Isaac,1955-08-24 00:00:00,N,Zichron-Yaakov,0546295790,Leumit,Israel,1.6600000000000001,60.0,True
314234734,M,Shachar,1955-12-03 00:00:00,C,Petah-Tikva,0508989014,Maccabi,France,1.6,60.0,True
229263459,F,Sarah,1982-02-15 00:00:00,C,Ramat-Gan,0541772217,Leumit,Ukraine,1.62,69.0,True
358304540,F,Rotem,1964-06-14 00:00:00,C,Rishon-LeZion,0549662266,Meuhedet,Israel,1.74,64.0,True
391762068,M,Eitan,1957-06-30 00:00:00,N,Akko,0523534280,Clalit,Czech Republic,1.86,79.0,True
