ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
214253067,M,Jonathan,1978-01-20 00:00:00,C,Givatayim,0541954300,Clalit,Russia,1.86,76.0,True
235259505,F,Keren,1992-07-30 00:00:00,C,Rehovot,0545751473,Clalit,Israel,1.76,95.0,True
396984940,M,Reuven,1950-02-27 00:00:00,S,Ashkelon,0528721549,Leumit,Israel,1.7,73.0,True
338973025,M,Noam,1967-06-02 00:00:00,N,Nazareth,0528446766,Leumit,Tripoli,1.74,93.0,True
215990553,M,Gideon,1959-09-15 00:00:00,C,Holon,0528235346,Meuhedet,Israel,1.62,72.0,True
393295850,M,Nitzan,1975-07-01 00:00:00,N,Haifa,0507254685,Leumit,Israel,1.92,95.0,True
151842273,F,Lior,1955-06-12 00:00:00,C,Petah-Tikva,0545478915,Meuhedet,Israel,1.8800000000000001,78.0,True
343775189,F,Bracha,1990-05-19 00:00:00,C,Petah-Tikva,0504254563,Leumit,Israel,1.82,97.0,False
194747953,F,Elior,1987-03-13 00:00:00,C,Petah-Tikva,0523169413,Meuhedet,Brazil,1.6400000000000001,74.0,True
158839914,M,Eden,1989-10-03 00:00:00,N,Nazareth,0502985567,Maccabi,England,1.7,92.0,True
199241369,M,Neta,1969-12-18 00:00:00,C,Ramat-Gan,0523725163,Clalit,Yemen,1.7,67.0,True
296349059,F,Tal,1963-02-12 00:00:00,C,Rehovot,0527414455,Maccabi,France,1.56,79.0,True
322981830,F,Yuval,1977-05-03 00:00:00,C,Givatayim,0501737184,Maccabi,Czech Republic,1.98,111.0,True
132122309,F,Michal,1950-04-12 00:00:00,N,Haifa,0508991564,Meuhedet,Israel,1.74,97.0,False
213004350,F,Ilana,1981-09-26 00:00:00,C,Netanya,0525458934,Maccabi,Poland,1.72,71.0,True
210270609,F,Elisheva,1962-08-14 00:00:00,N,Tiberias,0523067302,Maccabi,Israel,1.84,90.0,True
119481982,F,Elisheva,1977-09-04 00:00:00,C,Givatayim,0546270963,Maccabi,Israel,1.62,73.0,True
234524995,F,Sahar,1955-06-29 00:00:00,C,Rehovot,0507878742,Maccabi,Israel,1.58,48.0,False
129639679,M,Tal,1960-02-19 00:00:00,S,Eilat,0505371016,Clalit,Argentina,1.6,56.0,False
143878176,M,David,1956-08-12 00:00:00,C,Givatayim,0541603414,Leumit,Israel,1.9,103.0,False
378462976,M,Yitzhak,1971-12-15 00:00:00,N,Zichron-Yaakov,0502637769,Maccabi,Russia,1.54,66.0,True
220646258,F,Michal,1963-08-18 00:00:00,S,Ashdod,0543250549,Maccabi,Israel,1.7,92.0,True
299193336,F,Ilana,1975-06-13 00:00:00,N,Tiberias,0501899029,Clalit,Israel,1.7,93.0,False
311600341,F,Naomi,1971-12-16 00:00:00,N,Akko,0523295537,Leumit,Slovakia,1.86,67.0,False
278007732,F,Elior,1980-09-17 00:00:00,C,Petah-Tikva,0503133487,Meuhedet,Israel,1.78,71.0,False
324930911,F,Ayala,1969-07-15 00:00:00,N,Haifa,0509750111,Maccabi,Israel,1.6400000000000001,53.0,False
294938628,F,Shai,1960-12-01 00:00:00,N,Zichron-Yaakov,0528341286,Leumit,Tripoli,2.0,117.0,False
397061198,F,Gal,1993-06-12 00:00:00,N,Akko,0525616229,Clalit,Israel,1.56,56.0,False
326645173,F,Yuval,1956-08-26 00:00:00,C,Herzliya,0508309648,Clalit,Israel,1.84,92.0,False
234980876,F,Ilana,1967-04-15 00:00:00,S,Beer-Sheva,0523566284,Leumit,Israel,1.82,94.0,True
338780545,M,Omer,1973-12-14 00:00:00,S,Ashdod,0543111941,Clalit,Israel,1.86,83.0,True
117255858,F,Keren,1984-04-21 00:00:00,N,Zichron-Yaakov,0528525741,Clalit,Czech Republic,1.56,59.0,False
179647154,F,Chana,1952-12-08 00:00:00,C,Petah-Tikva,0522971434,Maccabi,Israel,1.78,94.0,False
116911478,M,Adi,1979-08-20 00:00:00,S,Beer-Sheva,0508701527,Leumit,Israel,1.72,76.0,True
152904645,M,Oren,1973-10-21 00:00:00,C,Petah-Tikva,0547227460,Leumit,Israel,1.58,73.0,True
336564357,F,Omer,1961-01-13 00:00:00,N,Zichron-Yaakov,0524612042,Meuhedet,Israel,1.58,51.0,True
387080212,M,Tal,1985-10-17 00:00:00,S,Ashkelon,0544161200,Meuhedet,Israel,1.62,44.0,True
316966362,M,Rafi,1967-12-11 00:00:00,C,Jerusalem,0522300651,Meuhedet,Israel,1.8,82.0,False
260725621,M,Sahar,1954-02-15 00:00:00,N,Zichron-Yaakov,0548752463,Clalit,Israel,1.58,49.0,True
266069849,F,Shira,1973-12-11 00:00:00,C,Tel-Aviv,0501070928,Meuhedet,Israel,1.82,77.0,True
245137183,M,Shlomo,1989-03-16 00:00:00,C,Tel-Aviv,0508013726,Maccabi,Israel,1.86,79.0,True
232732308,M,Nitzan,1989-06-03 00:00:00,S,Beer-Sheva,0521306102,Meuhedet,Slovakia,1.7,95.0,False
260728445,F,Lior,1970-12-11 00:00:00,C,Tel-Aviv,0522850091,Clalit,England,1.72,75.0,False
237221211,F,Yuval,1986-12-28 00:00:00,C,Holon,0521457292,Meuhedet,Brazil,1.62,55.0,True
345322977,F,Hannah,1962-07-12 00:00:00,C,Jerusalem,0525312746,Clalit,Ukraine,1.8800000000000001,92.0,False
168376384,F,Rachel,1972-10-13 00:00:00,N,Zichron-Yaakov,0543538895,Meuhedet,Russia,1.78,98.0,True
127390591,M,Zev,1971-09-20 00:00:00,C,Netanya,0523526655,Meuhedet,England,1.84,85.0,False
260883952,F,Ayala,1979-03-04 00:00:00,N,Akko,0549982915,Clalit,Brazil,1.78,60.0,True
351076867,F,Ronit,1979-03-29 00:00:00,C,Tel-Aviv,0523003936,Leumit,Israel,1.6800000000000002,59.0,False
172602118,F,Adi,1987-01-14 00:00:00,N,Nazareth,0501285474,Maccabi,Ukraine,1.8,95.0,True
233663332,M,Gideon,1952-01-15 00:00:00,N,Tiberias,0527713603,Meuhedet,Argentina,1.96,117.0,True
360519878,F,Rebecca,1983-01-21 00:00:00,C,Herzliya,0526890778,Leumit,Yemen,1.74,68.0,False
211353561,F,Gal,1981-10-30 00:00:00,N,Zichron-Yaakov,0546723117,Clalit,Israel,1.96,100.0,True
389370340,M,Avraham,1951-02-10 00:00:00,N,Tiberias,0543417402,Leumit,Tripoli,1.8,78.0,False
391166667,M,Rotem,1974-07-09 00:00:00,S,Beer-Sheva,0502192365,Leumit,Israel,1.84,68.0,False
179160112,F,Tamar,1956-04-22 00:00:00,N,Akko,0521842643,Meuhedet,Russia,1.74,69.0,True
351597219,F,Yuval,1966-10-21 00:00:00,S,Ashdod,0547851423,Meuhedet,Czech Republic,1.6800000000000002,74.0,False
258466005,M,Yuval,1975-02-12 00:00:00,N,Tiberias,0549817126,Clalit,Slovakia,1.8800000000000001,74.0,False
318570140,F,Omer,1954-09-27 00:00:00,C,Tel-Aviv,0501025845,Leumit,France,1.82,89.0,True
154974910,F,Shalev,1979-07-14 00:00:00,S,Ashdod,0545097612,Leumit,France,1.54,79.0,False
363935759,F,Nitzan,1983-05-29 00:00:00,N,Nazareth,0501440264,Leumit,Slovakia,2.0,91.0,True
294804296,M,Gal,1962-02-20 00:00:00,C,Givatayim,0541486648,Maccabi,Brazil,1.7,80.0,True
192088754,F,Michal,1972-05-20 00:00:00,C,Ramat-Gan,0502326197,Meuhedet,Yemen,1.6600000000000001,55.0,True
399864401,M,Asher,1982-10-09 00:00:00,S,Ashdod,0522469135,Meuhedet,Czech Republic,1.8,90.0,True
296374783,F,Bracha,1973-05-20 00:00:00,N,Haifa,0501137315,Meuhedet,Israel,1.7,94.0,True
313952445,F,Neta,1971-07-09 00:00:00,N,Zichron-Yaakov,0509248269,Clalit,Israel,1.82,89.0,True
386045054,F,Esther,1952-11-02 00:00:00,S,Ashdod,0503944288,Leumit,England,1.52,68.0,False
255477689,F,Gal,1986-11-29 00:00:00,C,Bat-Yam,0523559803,Clalit,France,1.54,59.0,True
150966410,F,Eden,1979-03-14 00:00:00,C,Rehovot,0542705939,Maccabi,Russia,1.62,76.0,True
219243439,F,Gila,1971-06-21 00:00:00,N,Haifa,0506044132,Meuhedet,Tripoli,1.82,89.0,True
160949766,M,Itai,1992-11-04 00:00:00,N,Zichron-Yaakov,0521291474,Leumit,Poland,1.7,63.0,True
346084626,M,Moshe,1970-08-05 00:00:00,C,Yavne,0548333957,Leumit,Israel,2.04,119.0,True
284839278,F,Shachar,1980-12-26 00:00:00,N,Haifa,0527354957,Maccabi,Israel,1.92,112.0,True
286641258,F,Ruth,1968-03-11 00:00:00,C,Jerusalem,0528695155,Clalit,France,1.76,98.0,True
255171503,M,Eden,1991-04-29 00:00:00,S,Eilat,0522765465,Meuhedet,Czech Republic,1.7,83.0,False
298049505,F,Adi,1964-12-03 00:00:00,C,Tel-Aviv,0505748333,Clalit,Italy,1.5,48.0,True
252516806,M,Jonathan,1951-12-07 00:00:00,C,Tel-Aviv,0503769195,Maccabi,Czech Republic,1.8,65.0,True
121189309,M,David,1974-11-01 00:00:00,N,Haifa,0508757128,Maccabi,Yemen,1.7,98.0,False
341700755,M,Sahar,1966-01-12 00:00:00,S,Ashdod,0524894572,Clalit,Poland,1.72,67.0,True
274935920,F,Shalev,1995-01-18 00:00:00,C,Tel-Aviv,0527123746,Clalit,Israel,1.7,92.0,False
181157289,F,Adina,1976-08-02 00:00:00,N,Zichron-Yaakov,0504050485,Leumit,Israel,1.56,76.0,True
342046438,F,Amit,1969-11-08 00:00:00,N,Akko,0549684537,Meuhedet,Ukraine,1.7,88.0,True
321611880,M,Yuval,1984-05-02 00:00:00,N,Zichron-Yaakov,0529366055,Meuhedet,France,1.5,56.0,True
171851072,F,Tal,1993-12-21 00:00:00,C,Ramat-Gan,0547494836,Clalit,Israel,1.52,66.0,True
222763027,M,Neta,1981-10-27 00:00:00,C,Jerusalem,0524454635,Meuhedet,Israel,1.52,75.0,True
324441879,F,Elior,1983-08-15 00:00:00,N,Nazareth,0525197000,Leumit,Russia,1.52,74.0,True
149174956,M,Or,1964-07-28 00:00:00,N,Zichron-Yaakov,0524082369,Maccabi,Israel,1.5,49.0,False
329422637,M,Omer,1961-07-08 00:00:00,C,Rehovot,0525406694,Leumit,Israel,1.8,96.0,True
254029072,F,Chana,1984-04-25 00:00:00,C,Rishon-LeZion,0524390837,Leumit,Morocco,1.82,86.0,False
118676117,F,Keren,1979-10-16 00:00:00,C,Ramat-Gan,0521710311,Clalit,Poland,1.5,68.0,True
346444166,F,Leah,1954-07-08 00:00:00,S,Eilat,0541808561,Clalit,Israel,1.6,57.0,True
295313555,F,Tova,1963-07-25 00:00:00,C,Herzliya,0541351686,Leumit,Argentina,1.6600000000000001,67.0,True
210526274,F,Adina,1965-10-25 00:00:00,C,Petah-Tikva,0528070996,Clalit,Morocco,1.62,56.0,True
132021255,F,Or,1952-10-06 00:00:00,C,Herzliya,0522268318,Meuhedet,Russia,1.8800000000000001,67.0,True
349497153,M,Shlomo,1976-06-15 00:00:00,C,Petah-Tikva,0529906068,Leumit,Tripoli,1.74,73.0,False
347899170,F,Gila,1956-06-27 00:00:00,C,Holon,0526470428,Clalit,Israel,1.86,88.0,True
253082747,M,Shai,1976-12-16 00:00:00,S,Beer-Sheva,0507709925,Clalit,Czech Republic,1.76,92.0,False
234023086,M,Moshe,1980-03-06 00:00:00,N,Akko,0524202919,Clalit,Czech Republic,1.8800000000000001,66.0,True
241038440,F,Rebecca,1983-06-07 00:00:00,N,Nazareth,0542445913,Meuhedet,France,1.58,69.0,True
316379435,F,Tamar,1964-02-26 00:00:00,C,Petah-Tikva,0503200777,Clalit,Israel,1.56,77.0,True
339614561,F,Elisheva,1959-04-09 00:00:00,S,Beer-Sheva,0501936929,Maccabi,Ukraine,1.6,67.0,True
236544089,M,Eitan,1953-02-03 00:00:00,N,Haifa,0509346442,Meuhedet,Argentina,1.8800000000000001,97.0,True
118722127,F,Doron,1978-06-13 00:00:00,N,Akko,0506741267,Meuhedet,Israel,1.74,85.0,True
273301060,M,Rafi,1965-05-02 00:00:00,N,Zichron-Yaakov,0504590659,Clalit,Israel,1.58,65.0,False
247206226,F,Hannah,1982-04-20 00:00:00,C,Yavne,0549089889,Clalit,Brazil,1.62,73.0,True
234570287,F,Moran,1972-11-12 00:00:00,C,Tel-Aviv,0522963327,Leumit,Israel,1.86,81.0,True
362419898,F,Rebecca,1968-10-17 00:00:00,C,Rehovot,0505272133,Leumit,England,1.6600000000000001,49.0,True
212170322,F,Shai,1982-11-29 00:00:00,N,Akko,0549297531,Meuhedet,Morocco,1.54,68.0,True
265575143,F,Sahar,1980-07-19 00:00:00,N,Akko,0548848860,Clalit,Morocco,1.76,86.0,False
321089420,F,Yuval,1969-08-27 00:00:00,N,Haifa,0503505143,Clalit,Czech Republic,1.58,53.0,True
321564276,F,Tal,1992-06-08 00:00:00,S,Beer-Sheva,0529399047,Leumit,Israel,1.6,79.0,True
248071960,F,Shachar,1980-04-26 00:00:00,N,Tiberias,0505962288,Maccabi,Israel,1.74,60.0,True
189721508,F,Tamar,1974-06-21 00:00:00,C,Ramat-Gan,0549578157,Leumit,Yemen,1.82,96.0,False
247739275,F,Keren,1977-06-04 00:00:00,N,Nazareth,0548255361,Leumit,Morocco,1.84,64.0,True
192549450,F,Tova,1979-12-20 00:00:00,S,Ashdod,0503443504,Leumit,Israel,1.74,91.0,False
315162304,F,Nitzan,1968-05-08 00:00:00,N,Akko,0509534038,Leumit,England,1.58,64.0,True
375814532,F,Michal,1951-07-26 00:00:00,C,Herzliya,0542291934,Maccabi,Slovakia,1.82,98.0,True
259500534,F,Devorah,1986-08-24 00:00:00,S,Beer-Sheva,0546888307,Leumit,Israel,1.56,77.0,True
369194614,M,Or,1994-11-04 00:00:00,N,Akko,0503277929,Meuhedet,Israel,1.52,44.0,False
373900639,M,Oren,1973-04-20 00:00:00,C,Bat-Yam,0503360207,Meuhedet,Tripoli,1.76,65.0,True
241732954,M,Isaac,1959-04-17 00:00:00,C,Herzliya,0505673938,Clalit,Israel,1.6800000000000002,63.0,True
356706133,F,Omer,1980-06-26 00:00:00,C,Herzliya,0525228832,Clalit,Israel,1.6400000000000001,76.0,True
388493473,F,Ronit,1990-02-12 00:00:00,C,Givatayim,0502988735,Maccabi,Israel,1.84,64.0,False
196923113,F,Leah,1992-04-28 00:00:00,C,Herzliya,0522478386,Clalit,Israel,1.8,65.0,True
182687504,F,Esther,1992-06-29 00:00:00,N,Nazareth,0543643256,Maccabi,Israel,1.54,55.0,True
265744778,F,Shoshana,1981-01-26 00:00:00,C,Tel-Aviv,0546081427,Leumit,Israel,1.8,69.0,True
376333544,F,Sahar,1955-02-13 00:00:00,S,Ashdod,0504729019,Leumit,Israel,1.58,52.0,True
266027606,M,David,1962-01-14 00:00:00,C,Petah-Tikva,0508947246,Leumit,Argentina,1.76,92.0,False
193512172,F,Batya,1980-12-23 00:00:00,C,Netanya,0524990905,Clalit,Israel,1.84,70.0,True
358852864,M,Amit,1965-05-17 00:00:00,S,Ashdod,0506040425,Maccabi,Slovakia,1.5,78.0,True
295259328,F,Ora,1951-08-14 00:00:00,C,Ramat-Gan,0547878435,Maccabi,Israel,1.6600000000000001,78.0,True
311556947,F,Adina,1961-12-27 00:00:00,N,Haifa,0542723307,Clalit,Brazil,1.78,85.0,True
171997265,F,Hannah,1951-01-28 00:00:00,N,Zichron-Yaakov,0502126583,Clalit,Israel,1.6800000000000002,71.0,True
256295912,M,Yitzhak,1979-07-11 00:00:00,C,Netanya,0523834276,Meuhedet,Israel,1.72,63.0,True
384354023,F,Tova,1973-02-18 00:00:00,C,Ramat-Gan,0542390846,Maccabi,Israel,1.6800000000000002,52.0,False
337779542,F,Eden,1985-08-15 00:00:00,C,Herzliya,0549459665,Leumit,Morocco,1.78,66.0,False
114678272,F,Ariel,1964-01-26 00:00:00,S,Ashdod,0542178268,Meuhedet,Poland,1.76,61.0,False
251298651,M,Yuval,1980-12-07 00:00:00,C,Yavne,0547000955,Meuhedet,Morocco,1.8,83.0,False
323290870,F,Shalev,1968-11-11 00:00:00,S,Ashkelon,0502618097,Meuhedet,Israel,1.72,67.0,True
112605418,F,Amit,1954-04-23 00:00:00,C,Netanya,0521090749,Clalit,Tripoli,1.56,58.0,True
190282010,F,Ronit,1963-12-13 00:00:00,S,Eilat,0549330130,Leumit,Italy,1.84,72.0,True
358372355,F,Rebecca,1977-04-12 00:00:00,N,Akko,0544590626,Clalit,Israel,1.56,48.0,True
211641854,M,Omer,1979-06-18 00:00:00,S,Eilat,0507165393,Meuhedet,Brazil,1.74,99.0,True
299889638,F,Tal,1994-01-11 00:00:00,C,Yavne,0525558236,Clalit,Yemen,1.8,66.0,False
272936676,F,Moran,1960-10-27 00:00:00,N,Zichron-Yaakov,0505500542,Meuhedet,Israel,1.58,74.0,True
366308406,M,Or,1950-09-28 00:00:00,C,Tel-Aviv,0508584891,Maccabi,Argentina,1.6800000000000002,79.0,True
124605409,F,Adi,1980-03-09 00:00:00,N,Zichron-Yaakov,0543714622,Maccabi,Israel,1.6600000000000001,70.0,True
262506364,F,Or,1986-11-12 00:00:00,C,Holon,0547816416,Maccabi,Israel,1.7,92.0,True
139360999,M,Nathan,1958-02-11 00:00:00,N,Akko,0527176599,Clalit,Israel,2.08,102.0,True
369483230,M,Shai,1959-01-02 00:00:00,C,Netanya,0542617621,Meuhedet,Israel,1.72,69.0,True
245804699,M,Ariel,1990-12-30 00:00:00,S,Ashdod,0502853976,Leumit,Argentina,1.6600000000000001,48.0,False
387352537,F,Keren,1969-05-19 00:00:00,C,Netanya,0528091613,Leumit,England,1.86,75.0,False
232145788,F,Ronit,1955-07-08 00:00:00,N,Haifa,0501525028,Maccabi,Yemen,1.74,82.0,True
311727751,M,Lior,1977-09-12 00:00:00,N,Zichron-Yaakov,0501293578,Leumit,Brazil,1.52,64.0,True
265596821,F,Keren,1974-04-16 00:00:00,S,Ashkelon,0502193867,Leumit,Yemen,1.58,66.0,True
295129585,F,Elior,1962-05-23 00:00:00,N,Haifa,0545591130,Clalit,Tripoli,1.5,70.0,True
314939099,F,Shai,1980-06-19 00:00:00,N,Nazareth,0529940802,Leumit,Israel,1.6,44.0,False
233127043,F,Tamar,1959-04-04 00:00:00,N,Tiberias,0548698324,Clalit,Israel,1.72,78.0,True
396172366,F,Aviva,1984-07-30 00:00:00,S,Ashkelon,0508433748,Maccabi,Israel,1.6400000000000001,66.0,True
179053646,M,Eliezer,1974-01-20 00:00:00,C,Givatayim,0523355981,Maccabi,Slovakia,1.58,74.0,True
299958559,M,Shlomo,1955-04-02 00:00:00,C,Bat-Yam,0529629004,Maccabi,Israel,1.7,76.0,False
261819074,F,Miriam,1970-12-09 00:00:00,C,Holon,0548154797,Clalit,Ukraine,1.6,44.0,True
390939306,M,Eitan,1960-02-26 00:00:00,C,Ramat-Gan,0522303858,Meuhedet,Yemen,1.7,80.0,True
371689472,M,Or,1960-09-21 00:00:00,N,Tiberias,0544582626,Clalit,Israel,1.72,69.0,True
135720059,F,Amit,1953-03-03 00:00:00,C,Petah-Tikva,0547914879,Leumit,Yemen,1.82,82.0,True
264903065,F,Shoshana,1975-07-01 00:00:00,C,Tel-Aviv,0504206137,Maccabi,Yemen,1.7,76.0,True
342641781,F,Naomi,1950-09-09 00:00:00,C,Jerusalem,0541118822,Leumit,Ukraine,1.8,72.0,True
195127590,M,Yosef,1953-08-13 00:00:00,C,Herzliya,0528096219,Clalit,Israel,1.74,88.0,False
399241845,M,Moshe,1962-10-28 00:00:00,N,Nazareth,0501916375,Meuhedet,Israel,1.94,118.0,False
274810682,M,Asher,1958-07-02 00:00:00,S,Ashkelon,0548608295,Maccabi,Yemen,1.74,85.0,False
152675458,F,Omer,1971-05-21 00:00:00,C,Netanya,0503056659,Clalit,Israel,1.72,89.0,True
133501760,F,Shalev,1975-04-11 00:00:00,C,Rehovot,0543851510,Leumit,Israel,1.76,94.0,True
355489281,M,Aaron,1965-08-18 00:00:00,C,Petah-Tikva,0525430768,Maccabi,Tripoli,1.86,87.0,False
343751077,M,Tzur,1973-05-01 00:00:00,C,Tel-Aviv,0522301700,Maccabi,Czech Republic,1.82,95.0,True
188871076,M,Daniel,1983-02-14 00:00:00,C,Yavne,0509353326,Meuhedet,Brazil,1.6800000000000002,53.0,True
249590040,M,Ariel,1979-08-03 00:00:00,C,Givatayim,0525354311,Maccabi,Brazil,2.0,107.0,False
359777817,F,Amit,1958-07-02 00:00:00,C,Holon,0541299639,Meuhedet,Italy,1.62,59.0,False
390006994,F,Tova,1964-01-27 00:00:00,C,Holon,0501814366,Meuhedet,Israel,1.86,75.0,True
214089801,F,Elisheva,1980-05-22 00:00:00,N,Zichron-Yaakov,0544691447,Meuhedet,Israel,1.6800000000000002,46.0,True
152835214,F,Bracha,1954-05-11 00:00:00,C,Tel-Aviv,0524247122,Clalit,Tripoli,1.54,74.0,True
360703189,F,Shira,1963-11-01 00:00:00,C,Jerusalem,0521242998,Meuhedet,Morocco,1.54,69.0,False
157083077,M,Sahar,1950-02-21 00:00:00,S,Eilat,0521382295,Clalit,Israel,1.6400000000000001,50.0,False
173316387,F,Gal,1984-07-06 00:00:00,C,Jerusalem,0544698752,Leumit,Czech Republic,2.0,112.0,True
129269603,F,Rotem,1975-03-13 00:00:00,N,Tiberias,0526581074,Maccabi,Tripoli,1.78,77.0,True
245060142,F,Ariel,1963-05-16 00:00:00,N,Haifa,0543704503,Clalit,Israel,1.72,64.0,True
334928324,F,Doron,1972-07-16 00:00:00,S,Eilat,0508057403,Clalit,Ukraine,1.8,75.0,True
112197265,M,Yosef,1950-12-05 00:00:00,S,Ashkelon,0542782564,Clalit,England,2.1,114.0,False
324592925,F,Batya,1968-07-06 00:00:00,C,Jerusalem,0503452507,Maccabi,Morocco,1.6,61.0,False
282943441,M,Shachar,1970-09-06 00:00:00,N,Tiberias,0506500124,Clalit,Israel,1.8800000000000001,83.0,True
255933665,F,Rotem,1984-05-27 00:00:00,C,Tel-Aviv,0546312457,Meuhedet,Israel,1.76,85.0,False
286610687,F,Rotem,1995-09-06 00:00:00,N,Haifa,0541018063,Maccabi,Russia,1.6,50.0,True
293905197,F,Devorah,1978-05-08 00:00:00,C,Givatayim,0542910849,Maccabi,Israel,1.74,60.0,True
123664259,M,Gideon,1950-03-02 00:00:00,S,Beer-Sheva,0509402654,Maccabi,Argentina,1.86,77.0,True
142762590,F,Gila,1952-10-19 00:00:00,N,Tiberias,0524957399,Clalit,Israel,1.74,92.0,False
363650222,F,Sahar,1954-03-06 00:00:00,C,Ramat-Gan,0503524666,Maccabi,Morocco,1.96,93.0,True
188063138,M,Lior,1952-08-26 00:00:00,N,Tiberias,0502585238,Meuhedet,Israel,1.6800000000000002,70.0,True
144207421,F,Devorah,1985-10-18 00:00:00,C,Rishon-LeZion,0505515862,Clalit,Russia,1.84,60.0,True
110636045,M,Rafi,1988-07-15 00:00:00,N,Akko,0549594907,Clalit,Ukraine,1.54,79.0,True
276679828,M,Yitzhak,1959-06-16 00:00:00,S,Beer-Sheva,0501193329,Leumit,Slovakia,1.6800000000000002,74.0,True
171911077,M,Tzur,1963-07-29 00:00:00,N,Tiberias,0543501335,Clalit,Czech Republic,1.82,71.0,True
281200965,M,Reuven,1974-10-23 00:00:00,C,Rehovot,0525124466,Clalit,Israel,1.6,61.0,False
237558957,M,Omer,1955-05-04 00:00:00,C,Petah-Tikva,0542855210,Maccabi,Israel,1.76,93.0,False
124294602,F,Eden,1972-05-11 00:00:00,C,Petah-Tikva,0508430111,Meuhedet,England,1.5,45.0,True
183303920,M,Neta,1953-11-15 00:00:00,S,Eilat,0504497342,Clalit,Israel,1.54,70.0,False
269289330,M,Shai,1970-06-21 00:00:00,C,Rishon-LeZion,0509638593,Leumit,Israel,1.5,78.0,False
157844824,F,Tova,1967-05-16 00:00:00,C,Holon,0549970253,Meuhedet,Argentina,1.72,80.0,False
126417071,F,Tova,1980-01-13 00:00:00,C,Yavne,0541975439,Maccabi,Yemen,1.78,77.0,True
287770949,M,David,1976-02-06 00:00:00,C,Jerusalem,0506594886,Maccabi,Israel,1.82,60.0,True
328143279,M,Gal,1977-02-16 00:00:00,S,Ashkelon,0522775848,Leumit,Russia,1.8,68.0,True
116197549,M,Rafi,1957-09-11 00:00:00,C,Herzliya,0521831083,Clalit,Israel,1.7,91.0,True
183287878,F,Neta,1976-08-23 00:00:00,N,Akko,0502382114,Clalit,Israel,1.82,85.0,True
260420158,M,Omer,1963-02-25 00:00:00,C,Petah-Tikva,0543179679,Meuhedet,Israel,1.76,98.0,True
129182005,M,Yair,1989-05-10 00:00:00,S,Ashdod,0549868133,Leumit,Israel,1.86,86.0,True
342228468,M,Avraham,1966-02-04 00:00:00,C,Tel-Aviv,0508065281,Clalit,Israel,1.56,63.0,False
296697937,F,Tal,1973-11-11 00:00:00,N,Nazareth,0521344802,Maccabi,Yemen,1.52,78.0,True
290555650,F,Ariel,1996-07-12 00:00:00,C,Tel-Aviv,0528908490,Meuhedet,Israel,1.52,47.0,False
334466453,F,Michal,1961-09-30 00:00:00,N,Tiberias,0542290238,Leumit,Czech Republic,1.84,89.0,True
164109919,F,Bracha,1956-01-21 00:00:00,C,Netanya,0527204888,Leumit,Israel,1.82,90.0,True
182984364,M,Uri,1974-07-24 00:00:00,C,Herzliya,0543763434,Meuhedet,Israel,1.52,68.0,False
151211239,M,Shachar,1990-10-07 00:00:00,S,Beer-Sheva,0529401732,Maccabi,Israel,1.8800000000000001,85.0,False
253654787,F,Ilana,1963-06-29 00:00:00,N,Nazareth,0543514367,Clalit,Yemen,1.76,77.0,True
143767315,M,Gal,1969-09-11 00:00:00,N,Tiberias,0545560841,Maccabi,Israel,1.74,71.0,True
343473798,F,Tal,1956-12-26 00:00:00,N,Nazareth,0528344199,Clalit,France,1.84,79.0,False
244349477,F,Ilana,1983-02-16 00:00:00,N,Zichron-Yaakov,0525737739,Clalit,Morocco,1.58,69.0,False
119972696,F,Shai,1968-11-30 00:00:00,S,Ashdod,0529436919,Leumit,Morocco,1.84,83.0,False
376013102,M,Eli,1983-07-15 00:00:00,S,Beer-Sheva,0508149654,Meuhedet,Poland,1.98,99.0,False
334898367,M,Meir,1964-12-06 00:00:00,C,Rishon-LeZion,0527343578,Leumit,Slovakia,1.6400000000000001,65.0,True
236075253,F,Eden,1988-03-26 00:00:00,N,Zichron-Yaakov,0507377909,Meuhedet,Russia,1.8800000000000001,65.0,False
368253238,F,Adina,1970-12-02 00:00:00,S,Ashkelon,0541513198,Clalit,Czech Republic,1.86,80.0,True
376617678,F,Doron,1968-10-17 00:00:00,N,Zichron-Yaakov,0502093351,Clalit,Argentina,1.6400000000000001,64.0,True
314282266,F,Hadas,1953-02-02 00:00:00,N,Tiberias,0547097984,Clalit,Poland,1.78,98.0,True
298264197,F,Tova,1983-07-16 00:00:00,N,Tiberias,0522393453,Maccabi,Russia,1.52,44.0,False
277447955,F,Shai,1988-10-23 00:00:00,S,Ashkelon,0525677121,Meuhedet,Tripoli,1.8800000000000001,94.0,False
251838529,F,Shai,1976-11-05 00:00:00,C,Tel-Aviv,0523712959,Clalit,Morocco,1.86,92.0,False
241460061,F,Leah,1982-10-15 00:00:00,N,Zichron-Yaakov,0541121518,Maccabi,Israel,1.6600000000000001,73.0,False
254704989,F,Hannah,1982-05-27 00:00:00,C,Jerusalem,0504307505,Clalit,France,1.78,67.0,True
355169507,M,Eli,1969-03-01 00:00:00,S,Beer-Sheva,0507516057,Leumit,Argentina,1.86,84.0,False
252766512,F,Shachar,1963-04-09 00:00:00,C,Petah-Tikva,0547927350,Maccabi,Yemen,1.6600000000000001,59.0,True
146409755,M,Rotem,1981-05-14 00:00:00,N,Zichron-Yaakov,0545494128,Leumit,Italy,1.76,90.0,True
