ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
173250008,F,Shai,1991-04-08 00:00:00,N,Akko,05423097871,Leumit,Italy,1.84,75.0,True
137698694,F,Liora,1987-03-14 00:00:00,C,Holon,05433079270,Maccabi,Slovakia,1.6,70.0,True
249586529,F,Moran,1962-04-11 00:00:00,N,Akko,05463942873,Clalit,Israel,1.84,78.0,True
221401412,F,Neta,1958-08-12 00:00:00,S,Beer-Sheva,05087588099,Meuhedet,Israel,1.6800000000000002,60.0,True
194849184,F,Yuval,1959-03-28 00:00:00,N,Akko,05231333316,Leumit,Slovakia,1.82,69.0,False
270772920,M,Shai,1994-06-23 00:00:00,N,Haifa,05082051666,Leumit,Israel,1.6,76.0,False
144732876,M,Uri,1969-12-15 00:00:00,C,Petah-Tikva,05211742307,Leumit,Poland,1.82,64.0,False
215244222,M,Tzur,1979-08-18 00:00:00,C,Netanya,05212987795,Leumit,Israel,1.84,90.0,True
376312812,F,Rachel,1987-07-27 00:00:00,N,Nazareth,05430534082,Meuhedet,Russia,1.54,78.0,False
319009647,F,Liora,1954-07-19 00:00:00,C,Ramat-Gan,05253160521,Maccabi,Morocco,1.56,55.0,True
254350397,M,Lior,1956-06-29 00:00:00,C,Rehovot,05067446722,Clalit,Yemen,1.6,69.0,True
322570938,F,Bracha,1981-05-14 00:00:00,C,Herzliya,05022998630,Meuhedet,France,1.8800000000000001,73.0,False
341998735,F,Ilana,1953-09-08 00:00:00,C,Bat-Yam,05041042745,Leumit,Brazil,2.02,92.0,True
119973838,M,Nathan,1981-08-03 00:00:00,N,Nazareth,05049155822,Maccabi,Morocco,1.74,75.0,False
242204255,F,Miriam,1977-07-28 00:00:00,S,Beer-Sheva,05479388678,Leumit,Israel,1.8,93.0,True
284582584,F,Bracha,1961-10-25 00:00:00,C,Rishon-LeZion,05450186104,Meuhedet,Czech Republic,1.76,93.0,True
384005438,F,Devorah,1965-09-12 00:00:00,S,Ashdod,05413319470,Meuhedet,Poland,1.7,63.0,True
314997854,M,Amit,1964-12-15 00:00:00,C,Petah-Tikva,05019517651,Maccabi,Israel,1.74,93.0,True
199762884,M,Oren,1971-03-22 00:00:00,N,Tiberias,05491099003,Maccabi,Morocco,1.76,71.0,True
284970428,M,Meir,1955-11-03 00:00:00,C,Netanya,05221577134,Maccabi,Poland,1.86,96.0,False
282739345,M,David,1958-12-11 00:00:00,C,Rehovot,05477838225,Maccabi,Israel,1.56,70.0,True
384239686,F,Ayala,1979-09-29 00:00:00,C,Yavne,05473058614,Maccabi,Israel,1.56,57.0,True
388744992,M,Shai,1996-11-19 00:00:00,C,Yavne,05478492515,Maccabi,Israel,1.72,70.0,True
337153528,F,Elisheva,1990-10-02 00:00:00,N,Akko,05461539608,Clalit,Ukraine,1.78,78.0,True
316955564,F,Amit,1994-03-27 00:00:00,N,Nazareth,05014274457,Maccabi,Israel,1.54,64.0,True
284094759,F,Nitzan,1992-10-11 00:00:00,C,Bat-Yam,05441503594,Maccabi,Israel,1.8800000000000001,89.0,True
356661721,F,Doron,1959-04-19 00:00:00,C,Tel-Aviv,05481594505,Clalit,Israel,1.78,85.0,True
191208349,M,Omer,1977-12-06 00:00:00,C,Ramat-Gan,05083946310,Meuhedet,Poland,1.72,63.0,False
223575773,F,Chana,1955-04-12 00:00:00,C,Yavne,05429412208,Meuhedet,Poland,1.74,75.0,True
142311490,M,Ariel,1982-12-28 00:00:00,C,Rishon-LeZion,05483647560,Meuhedet,Israel,1.82,95.0,True
235334934,M,Rotem,1966-11-16 00:00:00,C,Tel-Aviv,05094396636,Leumit,Israel,2.1,108.0,False
182861835,F,Esther,1952-11-04 00:00:00,S,Ashkelon,05024473037,Clalit,Yemen,1.6800000000000002,74.0,False
123793078,F,Esther,1975-12-30 00:00:00,S,Beer-Sheva,05256219290,Leumit,Czech Republic,1.74,74.0,False
222750471,F,Esther,1994-04-02 00:00:00,S,Ashkelon,05249322165,Clalit,Israel,1.6,77.0,True
237148501,F,Elior,1950-07-06 00:00:00,N,Nazareth,05448751616,Clalit,Israel,1.86,70.0,True
392698216,F,Elior,1986-02-24 00:00:00,C,Rishon-LeZion,05260690675,Meuhedet,Czech Republic,1.74,89.0,True
143075564,F,Naomi,1950-04-11 00:00:00,C,Holon,05212668640,Leumit,Russia,1.74,91.0,False
143353516,F,Aviva,1989-05-27 00:00:00,S,Eilat,05484082836,Maccabi,Brazil,1.6600000000000001,78.0,False
244937877,F,Adi,1955-01-14 00:00:00,N,Akko,05077058896,Meuhedet,Ukraine,1.52,65.0,True
177365956,F,Elior,1960-09-17 00:00:00,N,Haifa,05030381463,Clalit,Israel,1.62,47.0,True
392851141,F,Miriam,1977-01-27 00:00:00,C,Rehovot,05216934729,Meuhedet,Slovakia,1.7,70.0,False
214566761,F,Ariel,1959-09-01 00:00:00,S,Ashdod,05059238367,Clalit,Tripoli,1.8800000000000001,96.0,True
222965656,M,Yaakov,1967-08-19 00:00:00,C,Ramat-Gan,05073737389,Clalit,Italy,1.92,115.0,False
383973480,F,Liora,1989-05-26 00:00:00,C,Petah-Tikva,05236363683,Leumit,Israel,1.6800000000000002,54.0,False
253664489,F,Shoshana,1956-03-01 00:00:00,N,Zichron-Yaakov,05486223733,Leumit,England,1.6800000000000002,66.0,True
346755283,F,Aviva,1967-05-17 00:00:00,C,Yavne,05022526571,Maccabi,Israel,1.52,49.0,True
354360785,F,Miriam,1951-12-10 00:00:00,C,Ramat-Gan,05456953461,Meuhedet,Israel,1.6,47.0,False
279012757,M,Benjamin,1955-03-01 00:00:00,N,Tiberias,05235908028,Meuhedet,Ukraine,1.74,76.0,True
161828485,F,Miriam,1961-08-02 00:00:00,N,Haifa,05031946419,Maccabi,Israel,1.84,69.0,True
196878286,M,Ariel,1995-01-11 00:00:00,N,Zichron-Yaakov,05489204186,Maccabi,Brazil,1.84,93.0,True
264395961,F,Ruth,1972-04-03 00:00:00,N,Tiberias,05455190457,Maccabi,Russia,1.6800000000000002,49.0,False
181915143,M,Aaron,1981-09-19 00:00:00,C,Netanya,05258843104,Clalit,Israel,1.8800000000000001,78.0,True
191901713,M,Daniel,1976-10-03 00:00:00,S,Beer-Sheva,05463552889,Leumit,Tripoli,1.78,95.0,True
327561320,F,Elior,1965-02-14 00:00:00,N,Nazareth,05074187875,Clalit,Israel,1.72,95.0,True
120265252,F,Nitzan,1957-12-20 00:00:00,C,Herzliya,05042428404,Meuhedet,England,1.8800000000000001,67.0,True
175419989,M,Aaron,1981-11-29 00:00:00,C,Tel-Aviv,05010425322,Meuhedet,Czech Republic,1.7,81.0,False
213335023,F,Shai,1982-11-25 00:00:00,C,Ramat-Gan,05451374533,Maccabi,Israel,1.82,92.0,False
296313472,F,Shoshana,1973-11-21 00:00:00,C,Petah-Tikva,05013896478,Leumit,Russia,1.9,116.0,True
329098241,F,Michal,1987-11-27 00:00:00,C,Ramat-Gan,05216922349,Clalit,Poland,1.72,80.0,False
222355232,F,Shachar,1971-11-23 00:00:00,N,Akko,05410824408,Meuhedet,England,1.82,85.0,True
323496604,F,Esther,1966-08-27 00:00:00,C,Rishon-LeZion,05266073339,Leumit,Morocco,1.58,70.0,True
356924157,M,Shai,1968-07-17 00:00:00,C,Givatayim,05439453861,Meuhedet,Israel,1.58,50.0,True
230895067,M,Eli,1989-11-11 00:00:00,C,Herzliya,05035525028,Clalit,Israel,1.6800000000000002,78.0,False
311091715,F,Aviva,1986-01-02 00:00:00,N,Haifa,05057177553,Leumit,Israel,1.7,94.0,True
160213014,M,Reuven,1993-09-10 00:00:00,C,Tel-Aviv,05420426866,Leumit,Israel,1.82,62.0,True
313392959,F,Adina,1994-08-17 00:00:00,S,Eilat,05437926218,Maccabi,Israel,1.54,60.0,False
168634505,F,Hadas,1955-06-06 00:00:00,C,Holon,05090722889,Leumit,Italy,1.58,78.0,True
317734800,F,Ilana,1957-09-25 00:00:00,S,Ashkelon,05447396653,Maccabi,Morocco,1.98,94.0,True
363773459,F,Shachar,1977-06-17 00:00:00,C,Petah-Tikva,05460843337,Leumit,Ukraine,1.58,57.0,True
259995984,F,Moran,1956-02-14 00:00:00,C,Holon,05499745911,Leumit,Poland,1.62,44.0,True
348884366,M,Asher,1977-07-29 00:00:00,N,Nazareth,05412940728,Maccabi,Italy,1.7,74.0,True
273128938,M,Gideon,1987-09-27 00:00:00,S,Ashdod,05298855399,Maccabi,Poland,1.54,73.0,True
226153981,M,Samuel,1960-07-14 00:00:00,N,Akko,05470341449,Meuhedet,Brazil,1.82,87.0,True
313559021,F,Sarah,1993-05-27 00:00:00,C,Netanya,05017490373,Meuhedet,Israel,1.6400000000000001,66.0,True
322467924,F,Ariel,1965-02-17 00:00:00,N,Akko,05282748651,Meuhedet,Ukraine,1.6400000000000001,59.0,False
140259912,M,David,1984-11-08 00:00:00,N,Zichron-Yaakov,05260486706,Maccabi,England,2.06,117.0,True
287087681,M,Itai,1961-07-22 00:00:00,N,Akko,05055504229,Meuhedet,Russia,1.7,84.0,False
242385344,F,Sahar,1967-01-02 00:00:00,C,Tel-Aviv,05242687458,Clalit,Israel,1.82,88.0,True
137726992,F,Leah,1979-02-09 00:00:00,N,Zichron-Yaakov,05462536533,Leumit,Russia,1.86,61.0,True
126227886,M,Barak,1960-08-20 00:00:00,N,Haifa,05273924945,Clalit,Yemen,1.84,87.0,True
266933227,M,Tzur,1966-05-23 00:00:00,C,Rehovot,05216326173,Leumit,Israel,1.82,98.0,False
247143730,F,Amit,1971-02-13 00:00:00,C,Rehovot,05477443659,Maccabi,Israel,1.98,119.0,False
356123334,M,Or,1959-08-04 00:00:00,C,Bat-Yam,05279733540,Leumit,Tripoli,1.82,73.0,True
195101068,F,Gal,1981-01-25 00:00:00,S,Ashdod,05095153627,Clalit,Israel,1.78,60.0,True
150739572,F,Nitzan,1966-10-06 00:00:00,S,Ashdod,05423602127,Leumit,Italy,1.72,74.0,True
289103386,F,Tova,1985-01-02 00:00:00,N,Haifa,05252924504,Maccabi,Israel,2.06,110.0,False
117933775,M,Doron,1980-07-07 00:00:00,S,Eilat,05262720681,Clalit,Argentina,1.76,62.0,True
212889983,F,Yuval,1976-11-12 00:00:00,N,Haifa,05238705441,Leumit,Yemen,2.04,104.0,False
243655128,M,Avraham,1971-12-15 00:00:00,S,Ashdod,05288999289,Meuhedet,Morocco,1.82,95.0,True
397641663,M,Yaakov,1977-07-06 00:00:00,C,Ramat-Gan,05448651569,Meuhedet,Israel,1.8800000000000001,76.0,True
245956613,M,Eliezer,1970-05-04 00:00:00,N,Haifa,05479289695,Clalit,Israel,1.5,47.0,True
227886423,M,Noam,1994-08-20 00:00:00,S,Beer-Sheva,05217951053,Clalit,Poland,1.72,67.0,True
246164630,F,Omer,1987-06-11 00:00:00,C,Holon,05214545641,Clalit,Israel,1.6400000000000001,71.0,True
399092848,F,Liora,1975-06-11 00:00:00,N,Akko,05013154226,Clalit,Israel,1.7,87.0,True
296120802,F,Gal,1967-10-06 00:00:00,N,Haifa,05295664873,Leumit,Israel,1.74,96.0,True
379978162,F,Miriam,1991-05-24 00:00:00,C,Ramat-Gan,05270234794,Meuhedet,Ukraine,1.74,96.0,True
328981043,M,Yosef,1960-03-29 00:00:00,S,Ashdod,05488526447,Maccabi,Brazil,1.86,79.0,True
316248998,F,Shoshana,1959-04-27 00:00:00,C,Yavne,05059874074,Leumit,Israel,1.98,118.0,False
130983658,F,Adi,1971-10-16 00:00:00,N,Tiberias,05258858842,Clalit,Slovakia,1.6400000000000001,64.0,True
224629928,F,Rebecca,1962-01-03 00:00:00,C,Netanya,05486668811,Meuhedet,Ukraine,1.82,87.0,False
263191189,F,Adi,1966-01-02 00:00:00,N,Tiberias,05229603344,Maccabi,Slovakia,1.74,70.0,True
269201059,M,Oren,1974-04-30 00:00:00,C,Petah-Tikva,05287450780,Clalit,Slovakia,1.62,49.0,False
284586175,F,Omer,1981-10-28 00:00:00,N,Tiberias,05212413264,Leumit,Yemen,1.52,77.0,True
280476228,F,Moran,1978-02-25 00:00:00,S,Eilat,05233399992,Meuhedet,Tripoli,1.8800000000000001,73.0,True
137990384,F,Michal,1954-01-09 00:00:00,C,Bat-Yam,05241830995,Meuhedet,Israel,1.6600000000000001,75.0,False
118544346,F,Adi,1988-01-05 00:00:00,C,Rehovot,05426294655,Leumit,Czech Republic,1.72,95.0,False
330314024,F,Devorah,1958-04-14 00:00:00,C,Ramat-Gan,05095074647,Meuhedet,Israel,1.8800000000000001,99.0,True
184128655,M,Jonathan,1983-01-22 00:00:00,C,Givatayim,05240710307,Leumit,Israel,1.8,91.0,True
186304732,F,Eden,1957-09-21 00:00:00,N,Nazareth,05441033417,Meuhedet,England,1.62,75.0,True
285140224,M,Eden,1964-04-29 00:00:00,C,Givatayim,05458623520,Clalit,Slovakia,1.52,79.0,False
124042612,F,Esther,1982-06-25 00:00:00,N,Akko,05448050194,Meuhedet,Israel,1.6400000000000001,73.0,True
377115396,F,Moran,1969-01-08 00:00:00,C,Rehovot,05070416804,Clalit,Brazil,1.6,69.0,True
296243879,M,Aaron,1977-01-20 00:00:00,C,Givatayim,05027765122,Meuhedet,Israel,1.78,87.0,True
346702718,M,David,1978-02-05 00:00:00,C,Holon,05413237195,Leumit,Morocco,1.54,52.0,True
380578426,M,Itai,1967-10-21 00:00:00,N,Haifa,05413579873,Maccabi,Ukraine,1.82,64.0,True
151239669,F,Lior,1982-07-18 00:00:00,N,Zichron-Yaakov,05060003313,Maccabi,Israel,1.74,97.0,True
383301535,M,Tzur,1996-03-19 00:00:00,C,Holon,05028951489,Maccabi,Czech Republic,1.52,72.0,False
340819226,M,Tzur,1989-08-13 00:00:00,C,Holon,05453642748,Maccabi,France,1.8,78.0,True
215263423,M,Ariel,1977-11-30 00:00:00,S,Ashkelon,05263190606,Leumit,Israel,1.6800000000000002,72.0,True
152138206,F,Shira,1957-05-25 00:00:00,C,Jerusalem,05449158622,Meuhedet,Israel,1.8,64.0,False
313181878,F,Tal,1973-04-01 00:00:00,C,Ramat-Gan,05030740913,Leumit,Yemen,1.74,90.0,True
161150444,M,Asher,1981-08-04 00:00:00,N,Tiberias,05430433670,Maccabi,Tripoli,1.8800000000000001,91.0,True
142069148,F,Shachar,1986-12-30 00:00:00,S,Eilat,05467322693,Leumit,Argentina,1.78,79.0,False
288304625,F,Ariel,1967-03-06 00:00:00,C,Bat-Yam,05275213234,Clalit,Israel,1.78,99.0,True
359373594,M,Ariel,1957-04-25 00:00:00,S,Eilat,05438492505,Leumit,Ukraine,1.6600000000000001,53.0,True
168232126,F,Moran,1951-04-15 00:00:00,N,Akko,05475650293,Meuhedet,Yemen,1.62,57.0,True
399975415,M,Barak,1950-12-19 00:00:00,C,Yavne,05425101286,Maccabi,Morocco,1.8800000000000001,79.0,True
344270579,F,Nitzan,1970-10-13 00:00:00,S,Beer-Sheva,05419430095,Maccabi,Czech Republic,1.82,77.0,True
212893142,M,Amit,1966-09-05 00:00:00,C,Ramat-Gan,05433571451,Maccabi,Italy,1.74,86.0,False
372542772,M,Aaron,1980-01-01 00:00:00,N,Zichron-Yaakov,05225492864,Clalit,Yemen,1.6400000000000001,48.0,True
339046657,F,Shoshana,1996-06-27 00:00:00,N,Tiberias,05018949179,Clalit,Morocco,1.96,103.0,True
365858117,M,Rotem,1953-07-05 00:00:00,N,Nazareth,05442301704,Leumit,Slovakia,1.74,77.0,True
177968372,F,Neta,1954-08-03 00:00:00,S,Eilat,05496008167,Clalit,Slovakia,1.78,93.0,True
113849014,F,Rebecca,1978-07-03 00:00:00,C,Ramat-Gan,05279915753,Maccabi,France,1.6800000000000002,63.0,False
289171497,M,Shlomo,1988-11-19 00:00:00,S,Beer-Sheva,05497309054,Meuhedet,Israel,1.76,65.0,False
136425604,F,Miriam,1966-06-07 00:00:00,C,Rehovot,05087837384,Clalit,France,1.72,72.0,True
338802416,F,Shoshana,1964-12-22 00:00:00,N,Akko,05047039852,Leumit,Argentina,1.98,107.0,False
168844837,F,Shoshana,1958-08-15 00:00:00,C,Herzliya,05453825149,Maccabi,Brazil,1.6600000000000001,71.0,True
113716318,F,Chana,1964-01-10 00:00:00,N,Haifa,05280951753,Clalit,Israel,1.78,98.0,True
153985327,M,Shlomo,1988-06-17 00:00:00,S,Ashdod,05273931107,Leumit,Morocco,1.72,84.0,False
216732160,F,Adi,1990-06-29 00:00:00,N,Zichron-Yaakov,05468868040,Leumit,Israel,1.62,49.0,False
140280778,F,Sahar,1962-10-21 00:00:00,C,Bat-Yam,05294643970,Meuhedet,England,1.74,80.0,True
397197288,F,Hadas,1996-09-02 00:00:00,C,Rehovot,05050312185,Meuhedet,Poland,1.62,66.0,True
267371614,M,Asher,1968-09-25 00:00:00,N,Nazareth,05096066260,Leumit,Italy,1.96,96.0,True
135593754,M,Aaron,1988-10-16 00:00:00,N,Tiberias,05036818829,Meuhedet,Yemen,1.7,77.0,True
162870205,F,Bracha,1951-04-06 00:00:00,S,Beer-Sheva,05022006140,Clalit,Poland,2.04,90.0,False
360219705,M,Shachar,1982-07-22 00:00:00,C,Yavne,05070012640,Leumit,Ukraine,2.0,119.0,True
284057797,F,Tova,1978-05-03 00:00:00,C,Petah-Tikva,05496372780,Meuhedet,Slovakia,1.84,72.0,True
287917163,M,David,1993-02-02 00:00:00,N,Haifa,05056880254,Leumit,Brazil,1.74,80.0,True
213218045,M,Uri,1982-03-30 00:00:00,C,Ramat-Gan,05298008246,Clalit,Israel,1.76,89.0,True
350718013,F,Bracha,1994-12-19 00:00:00,S,Ashkelon,05455198412,Meuhedet,Ukraine,1.6400000000000001,73.0,True
116570893,F,Shai,1996-04-28 00:00:00,C,Tel-Aviv,05081609326,Leumit,Poland,1.58,77.0,True
111238975,F,Shachar,1960-06-19 00:00:00,C,Rehovot,05056332966,Maccabi,Slovakia,1.72,89.0,True
271475522,F,Hannah,1980-08-05 00:00:00,S,Eilat,05467167032,Maccabi,Israel,1.8,83.0,False
364298427,M,Shlomo,1985-02-26 00:00:00,C,Givatayim,05074667883,Leumit,Israel,1.6,64.0,True
178494728,M,Doron,1989-01-22 00:00:00,C,Ramat-Gan,05055878428,Leumit,Israel,1.78,62.0,False
139126790,F,Liora,1958-04-13 00:00:00,C,Holon,05011731601,Leumit,Russia,1.82,74.0,True
226279185,M,David,1976-05-20 00:00:00,C,Jerusalem,05076564938,Leumit,Israel,1.6600000000000001,71.0,False
327897110,F,Bracha,1961-08-05 00:00:00,C,Yavne,05014713745,Leumit,Russia,1.62,78.0,True
383618465,M,Nathan,1974-05-16 00:00:00,C,Rishon-LeZion,05484701506,Clalit,Ukraine,1.6400000000000001,70.0,False
214226125,F,Amit,1967-09-27 00:00:00,C,Netanya,05082973571,Meuhedet,Slovakia,1.96,113.0,True
295397681,F,Shoshana,1960-12-08 00:00:00,N,Tiberias,05283876705,Clalit,Israel,1.7,87.0,True
145311425,F,Shalev,1970-07-29 00:00:00,C,Netanya,05265008810,Leumit,Russia,1.5,73.0,False
127119126,M,Samuel,1960-04-15 00:00:00,S,Ashkelon,05227277679,Maccabi,Italy,1.6800000000000002,63.0,True
198143659,F,Ruth,1971-11-02 00:00:00,C,Ramat-Gan,05264420611,Maccabi,Israel,1.86,92.0,True
196328634,F,Aviva,1969-03-23 00:00:00,C,Yavne,05460507346,Meuhedet,Brazil,2.0,105.0,True
218475086,F,Sahar,1974-09-14 00:00:00,C,Rehovot,05068946567,Maccabi,Slovakia,1.58,62.0,False
186173835,F,Shai,1952-05-10 00:00:00,C,Givatayim,05032033890,Maccabi,Israel,2.04,115.0,True
189767189,F,Ruth,1953-07-10 00:00:00,C,Netanya,05038740589,Clalit,Ukraine,1.52,50.0,True
149763052,F,Esther,1961-06-11 00:00:00,N,Haifa,05420223060,Leumit,Yemen,1.62,75.0,True
364710178,F,Bracha,1968-07-16 00:00:00,C,Ramat-Gan,05297886349,Maccabi,Tripoli,1.86,60.0,True
236628012,F,Ruth,1980-07-02 00:00:00,C,Givatayim,05065645952,Leumit,Ukraine,1.5,72.0,False
158152426,F,Adi,1973-05-13 00:00:00,C,Netanya,05444015082,Leumit,Israel,1.52,69.0,True
383550104,M,Tzur,1980-06-05 00:00:00,N,Tiberias,05441424721,Maccabi,Israel,1.72,99.0,True
135004004,M,Rafi,1982-10-07 00:00:00,N,Zichron-Yaakov,05095192389,Leumit,Poland,1.82,92.0,False
394762352,F,Shalev,1987-05-04 00:00:00,C,Petah-Tikva,05424675678,Leumit,England,1.58,72.0,True
331671437,M,Avraham,1980-04-10 00:00:00,C,Herzliya,05242385601,Clalit,Israel,1.8,82.0,True
195669949,M,Itai,1953-07-14 00:00:00,N,Haifa,05026679182,Maccabi,Ukraine,1.74,99.0,True
266086582,M,Eli,1979-05-06 00:00:00,C,Herzliya,05472291464,Meuhedet,France,1.84,81.0,True
241031544,F,Devorah,1996-05-18 00:00:00,C,Ramat-Gan,05249754605,Maccabi,Tripoli,1.54,60.0,True
333218847,F,Ora,1957-04-27 00:00:00,N,Akko,05298011347,Leumit,Ukraine,1.84,68.0,True
224416080,M,Shlomo,1972-11-29 00:00:00,N,Akko,05446323423,Meuhedet,Israel,1.76,62.0,True
210107039,M,Asher,1980-08-28 00:00:00,C,Jerusalem,05272691319,Leumit,England,1.74,69.0,True
322879012,F,Penina,1976-12-21 00:00:00,C,Netanya,05070279209,Clalit,Israel,1.7,74.0,True
257792112,F,Naomi,1962-06-24 00:00:00,N,Nazareth,05016842617,Clalit,Israel,1.72,71.0,True
223294852,F,Omer,1990-09-13 00:00:00,N,Tiberias,05022604929,Meuhedet,Italy,1.62,73.0,True
273363765,F,Yuval,1969-08-17 00:00:00,C,Tel-Aviv,05053542703,Maccabi,Argentina,1.84,70.0,True
279698650,F,Tal,1972-04-12 00:00:00,N,Zichron-Yaakov,05023935886,Maccabi,Brazil,1.6800000000000002,45.0,True
162944532,M,Shai,1969-02-26 00:00:00,C,Netanya,05025765010,Meuhedet,Brazil,1.82,67.0,True
359047480,M,Itai,1968-04-07 00:00:00,N,Haifa,05051089078,Maccabi,Brazil,1.6400000000000001,44.0,True
317471221,F,Shachar,1995-07-12 00:00:00,C,Rishon-LeZion,05476900926,Clalit,Israel,1.72,65.0,True
358111274,F,Moran,1982-08-18 00:00:00,S,Ashkelon,05093523732,Meuhedet,Ukraine,1.7,69.0,True
278434141,F,Gal,1995-09-27 00:00:00,N,Akko,05299016358,Leumit,Yemen,1.74,81.0,True
399551899,F,Omer,1983-10-13 00:00:00,C,Yavne,05425375003,Clalit,Israel,1.78,89.0,True
212783429,F,Shoshana,1959-02-12 00:00:00,C,Tel-Aviv,05049903727,Leumit,France,1.6400000000000001,69.0,True
158770197,F,Penina,1980-06-07 00:00:00,N,Nazareth,05249141375,Clalit,Israel,1.6400000000000001,57.0,True
177919525,M,Yaakov,1965-05-11 00:00:00,N,Akko,05091205815,Meuhedet,Israel,1.8,98.0,True
329112464,F,Amit,1990-10-04 00:00:00,C,Yavne,05069642421,Meuhedet,Israel,1.56,71.0,True
353345961,M,Isaac,1971-04-27 00:00:00,C,Rehovot,05464089508,Leumit,Israel,1.86,97.0,False
167268945,M,Samuel,1981-09-20 00:00:00,C,Yavne,05091122456,Clalit,Czech Republic,1.6,52.0,True
333509843,F,Aviva,1992-05-20 00:00:00,S,Beer-Sheva,05485204142,Maccabi,Brazil,1.86,61.0,True
338438528,M,Rafi,1980-06-17 00:00:00,N,Tiberias,05441395602,Maccabi,Ukraine,1.6,67.0,False
198142862,M,Neta,1984-09-19 00:00:00,N,Akko,05096408849,Meuhedet,Israel,1.8,71.0,True
394398623,M,Aaron,1969-05-05 00:00:00,C,Ramat-Gan,05262653077,Maccabi,Israel,1.54,65.0,True
140524740,M,Yosef,1979-11-05 00:00:00,N,Akko,05454324843,Leumit,Israel,1.54,52.0,True
231471789,F,Tamar,1964-06-16 00:00:00,S,Beer-Sheva,05245394314,Clalit,France,1.98,103.0,False
146461792,F,Ariel,1972-12-30 00:00:00,C,Herzliya,05212201225,Maccabi,Russia,1.52,48.0,False
162525193,F,Adina,1956-01-26 00:00:00,S,Beer-Sheva,05057647824,Meuhedet,Russia,1.6400000000000001,62.0,False
280162041,F,Rebecca,1993-07-08 00:00:00,C,Petah-Tikva,05422870798,Meuhedet,Morocco,1.54,74.0,False
266972966,F,Liora,1981-12-28 00:00:00,C,Ramat-Gan,05268934622,Leumit,Israel,1.76,68.0,True
112230428,F,Neta,1957-02-23 00:00:00,N,Tiberias,05480812243,Clalit,Morocco,1.78,98.0,True
224780195,M,Gal,1986-09-01 00:00:00,C,Givatayim,05021489092,Clalit,Israel,1.74,83.0,True
197891374,F,Hadas,1984-09-29 00:00:00,N,Nazareth,05214074944,Clalit,Israel,1.72,93.0,False
191973043,M,Yuval,1983-04-30 00:00:00,C,Rishon-LeZion,05036056371,Clalit,England,1.52,50.0,True
314094617,F,Leah,1955-05-08 00:00:00,S,Eilat,05211291399,Clalit,Russia,1.54,45.0,True
228521456,M,Daniel,1982-01-09 00:00:00,C,Holon,05484858576,Leumit,Czech Republic,1.58,68.0,False
117227323,M,Neta,1994-05-19 00:00:00,S,Ashdod,05285006665,Leumit,Morocco,1.58,50.0,True
329360209,F,Or,1950-05-11 00:00:00,C,Holon,05448611569,Leumit,England,1.8,72.0,False
356722227,F,Shira,1969-04-18 00:00:00,N,Nazareth,05056902095,Leumit,Yemen,1.58,47.0,True
329462669,F,Moran,1976-01-24 00:00:00,N,Haifa,05458568186,Maccabi,Argentina,2.1,108.0,False
386468467,F,Esther,1962-01-05 00:00:00,C,Yavne,05219813777,Leumit,France,1.7,95.0,True
163431616,M,Uri,1979-06-07 00:00:00,S,Ashkelon,05416390907,Clalit,Israel,1.76,84.0,True
235708982,F,Rebecca,1970-02-22 00:00:00,S,Ashkelon,05441371385,Meuhedet,Israel,1.5,47.0,False
121525589,M,Moshe,1982-11-14 00:00:00,N,Haifa,05433497427,Meuhedet,England,1.72,70.0,True
179069315,F,Ronit,1982-10-12 00:00:00,C,Yavne,05024235923,Meuhedet,Israel,1.8,79.0,False
226414105,F,Miriam,1969-07-11 00:00:00,C,Petah-Tikva,05085845909,Clalit,England,1.8,70.0,True
213184142,M,Ariel,1975-08-14 00:00:00,C,Rehovot,05457942943,Maccabi,Israel,1.52,69.0,True
281166244,M,Aaron,1988-02-18 00:00:00,C,Jerusalem,05070467434,Meuhedet,Russia,1.8,69.0,True
345361025,F,Bracha,1977-10-23 00:00:00,C,Tel-Aviv,05084831835,Meuhedet,Argentina,1.76,68.0,True
188465174,M,Adi,1958-08-16 00:00:00,N,Haifa,05082512411,Meuhedet,Poland,1.9,119.0,True
228191403,M,Nathan,1983-10-13 00:00:00,C,Herzliya,05297710386,Meuhedet,Morocco,1.52,60.0,True
172262177,M,Jonathan,1987-02-02 00:00:00,N,Tiberias,05280600846,Clalit,Israel,1.8800000000000001,71.0,True
238388360,F,Tova,1984-07-21 00:00:00,C,Rishon-LeZion,05488867763,Clalit,Slovakia,2.04,111.0,True
387396312,F,Lior,1989-10-02 00:00:00,N,Nazareth,05099843048,Clalit,Israel,1.5,51.0,False
297936946,F,Shai,1979-05-02 00:00:00,S,Ashdod,05041469092,Maccabi,Israel,1.5,67.0,True
124307206,M,Daniel,1956-02-15 00:00:00,C,Petah-Tikva,05083081705,Clalit,Ukraine,1.6600000000000001,57.0,True
181105827,M,Yuval,1984-12-04 00:00:00,N,Tiberias,05210709759,Maccabi,Israel,1.7,73.0,True
199744724,F,Eden,1971-12-24 00:00:00,N,Tiberias,05282795486,Leumit,Israel,1.54,45.0,False
272258681,F,Ronit,1954-11-03 00:00:00,C,Netanya,05026691465,Leumit,England,1.6400000000000001,72.0,True
311379475,M,Nitzan,1979-08-29 00:00:00,S,Eilat,05098466803,Leumit,Brazil,1.74,98.0,True
