ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
348466990,M,Amit,1989-05-23 00:00:00,C,Holon,0527330781,Maccabi,England,1.52,61.0,True
125165739,M,Eliezer,1975-09-05 00:00:00,C,Yavne,0505022204,Leumit,Israel,1.54,56.0,False
373290501,F,Shachar,1967-07-26 00:00:00,N,Tiberias,0526903899,Leumit,Yemen,1.82,84.0,False
347695246,M,Tal,1965-11-13 00:00:00,C,Givatayim,0529125838,Meuhedet,Russia,1.8800000000000001,96.0,False
248926908,F,Yuval,1951-08-21 00:00:00,C,Yavne,0548927416,Leumit,Slovakia,1.5,77.0,True
120386873,F,Ariel,1972-08-14 00:00:00,C,Holon,0503299334,Meuhedet,Israel,1.96,110.0,True
364707579,F,Gal,1966-10-17 00:00:00,S,Ashdod,0543801711,Maccabi,Israel,1.82,66.0,True
291257990,M,Omer,1967-08-28 00:00:00,C,Jerusalem,0548322715,Maccabi,Israel,1.74,72.0,True
274429944,M,Ariel,1984-06-07 00:00:00,C,Netanya,0521453735,Leumit,Morocco,1.74,72.0,False
274239359,M,Or,1980-02-01 00:00:00,N,Tiberias,0544185876,Clalit,Israel,1.82,60.0,False
170968971,M,Aaron,1981-12-12 00:00:00,N,Haifa,0503162115,Leumit,Israel,1.72,80.0,True
119804096,F,Ariel,1975-08-26 00:00:00,N,Haifa,0522147776,Clalit,Israel,1.82,67.0,False
230353629,M,Eliezer,1956-12-14 00:00:00,C,Yavne,0548486376,Clalit,Morocco,1.7,83.0,True
222123852,F,Rebecca,1970-09-12 00:00:00,N,Tiberias,0501908617,Clalit,Israel,1.7,96.0,True
177100089,F,Tova,1978-06-22 00:00:00,N,Akko,0523258975,Meuhedet,Czech Republic,1.8,83.0,True
376689451,F,Ora,1993-11-20 00:00:00,C,Ramat-Gan,0502285173,Maccabi,Russia,1.96,90.0,True
276359646,F,Shai,1977-04-03 00:00:00,N,Zichron-Yaakov,0545978077,Clalit,Ukraine,1.84,94.0,False
112593153,M,Yair,1957-08-24 00:00:00,S,Ashkelon,0503665397,Clalit,Israel,1.8800000000000001,86.0,True
294065934,M,Daniel,1970-10-15 00:00:00,C,Ramat-Gan,0501601341,Clalit,Italy,1.7,63.0,True
311607803,F,Eden,1974-05-28 00:00:00,C,Petah-Tikva,0524793001,Meuhedet,Israel,1.5,57.0,True
128834923,M,Samuel,1994-09-21 00:00:00,C,Netanya,0503744853,Maccabi,Israel,1.84,86.0,True
240630195,F,Rachel,1966-11-11 00:00:00,C,Netanya,0522294507,Leumit,Israel,1.6400000000000001,69.0,True
355239214,M,Barak,1977-01-07 00:00:00,C,Bat-Yam,0524680238,Meuhedet,Russia,1.82,87.0,True
324321294,M,Shlomo,1968-06-04 00:00:00,S,Ashkelon,0524763373,Maccabi,Yemen,1.72,83.0,True
291583098,F,Rotem,1987-02-03 00:00:00,N,Haifa,0545295149,Meuhedet,Israel,1.6600000000000001,65.0,True
236861659,F,Liora,1957-07-19 00:00:00,C,Rehovot,0525357919,Maccabi,Israel,1.58,60.0,True
265319174,F,Rotem,1955-09-18 00:00:00,C,Ramat-Gan,0506911644,Maccabi,Israel,1.8,60.0,False
139769079,M,Adi,1978-05-15 00:00:00,N,Akko,0544191633,Leumit,Morocco,1.86,96.0,True
243366839,M,Zev,1976-01-17 00:00:00,N,Tiberias,0545471101,Leumit,Italy,1.74,93.0,True
125717448,F,Shachar,1979-01-15 00:00:00,C,Holon,0525975911,Clalit,Israel,1.72,81.0,True
386499869,F,Or,1960-06-23 00:00:00,C,Holon,0544585338,Meuhedet,Tripoli,1.56,77.0,True
192206895,M,Aaron,1969-12-04 00:00:00,C,Yavne,0506909037,Meuhedet,Israel,2.0,102.0,True
184987294,F,Shalev,1951-07-12 00:00:00,S,Eilat,0509877491,Leumit,Yemen,2.02,119.0,True
240688182,F,Adi,1976-10-30 00:00:00,C,Yavne,0525751873,Meuhedet,Poland,1.76,71.0,True
396501918,M,Lior,1992-11-03 00:00:00,S,Ashdod,0526426301,Leumit,Italy,1.76,86.0,True
253625026,F,Aviva,1979-01-01 00:00:00,C,Jerusalem,0521551571,Maccabi,France,1.5,79.0,False
256239010,M,Shai,1976-10-17 00:00:00,C,Jerusalem,0522537876,Leumit,Israel,1.6,48.0,False
141986404,F,Keren,1984-03-11 00:00:00,C,Herzliya,0549019161,Meuhedet,England,1.56,53.0,True
387341768,F,Penina,1969-03-19 00:00:00,C,Bat-Yam,0524814285,Maccabi,Tripoli,1.7,79.0,True
372360053,F,Rebecca,1982-01-27 00:00:00,C,Bat-Yam,0542297803,Leumit,Morocco,1.6800000000000002,48.0,True
357696308,F,Naomi,1979-09-03 00:00:00,C,Rehovot,0504097867,Meuhedet,Yemen,1.6400000000000001,58.0,False
247364189,M,Asher,1973-05-01 00:00:00,S,Beer-Sheva,0542912731,Meuhedet,Israel,2.04,108.0,True
248543157,F,Batya,1972-01-01 00:00:00,S,Ashdod,0546947974,Clalit,Yemen,1.72,89.0,False
378768741,F,Moran,1989-01-25 00:00:00,C,Rishon-LeZion,0501007253,Leumit,France,1.82,82.0,True
255924778,F,Tova,1994-10-29 00:00:00,C,Rishon-LeZion,0542246648,Clalit,Italy,1.82,78.0,True
336320633,F,Bracha,1983-02-10 00:00:00,C,Petah-Tikva,0508028085,Leumit,Italy,1.76,60.0,False
131512942,M,Isaac,1971-04-20 00:00:00,C,Jerusalem,0503519863,Clalit,Yemen,1.52,69.0,True
158151945,F,Omer,1951-08-05 00:00:00,N,Tiberias,0547449238,Maccabi,Israel,1.6600000000000001,61.0,True
346998545,F,Omer,1979-09-08 00:00:00,C,Rehovot,0548960010,Clalit,Argentina,1.52,60.0,False
141345109,M,Benjamin,1989-09-29 00:00:00,N,Haifa,0525706464,Maccabi,Israel,1.58,53.0,True
239788329,M,Nitzan,1951-07-10 00:00:00,N,Nazareth,0529994968,Leumit,Yemen,1.56,55.0,True
185417895,M,Aaron,1954-06-28 00:00:00,S,Ashdod,0503829810,Clalit,Russia,1.6,79.0,True
128413502,M,Benjamin,1974-08-26 00:00:00,N,Zichron-Yaakov,0545723798,Maccabi,Israel,1.58,58.0,True
222594496,M,Yitzhak,1978-08-22 00:00:00,N,Tiberias,0504223636,Leumit,Morocco,1.6800000000000002,69.0,True
314567767,F,Ruth,1960-01-19 00:00:00,C,Rishon-LeZion,0507704392,Clalit,France,1.8800000000000001,79.0,False
229156128,F,Leah,1953-12-11 00:00:00,N,Zichron-Yaakov,0528142578,Leumit,Israel,1.52,49.0,True
246195730,M,Itai,1970-04-10 00:00:00,S,Ashkelon,0502715489,Leumit,Slovakia,1.76,82.0,True
257806000,F,Tal,1978-11-09 00:00:00,N,Haifa,0526151939,Maccabi,Slovakia,1.74,97.0,False
187429175,M,Yuval,1972-08-28 00:00:00,C,Rehovot,0524508071,Meuhedet,Israel,1.9,113.0,True
182137064,F,Batya,1990-06-10 00:00:00,C,Bat-Yam,0522747630,Meuhedet,Tripoli,1.54,71.0,True
155378169,F,Hadas,1977-11-06 00:00:00,S,Beer-Sheva,0503987094,Maccabi,Israel,1.74,78.0,True
385660184,F,Shai,1955-11-24 00:00:00,C,Petah-Tikva,0548752368,Leumit,Czech Republic,1.76,60.0,False
189773842,F,Or,1959-02-26 00:00:00,C,Tel-Aviv,0502089555,Clalit,Tripoli,1.6,74.0,True
293418744,F,Ruth,1978-01-11 00:00:00,C,Bat-Yam,0503759403,Maccabi,Tripoli,2.02,113.0,True
324495703,M,Yuval,1984-09-10 00:00:00,C,Tel-Aviv,0527184974,Maccabi,Czech Republic,1.8,66.0,True
285503907,F,Michal,1957-07-03 00:00:00,C,Tel-Aviv,0524293562,Clalit,Ukraine,1.72,70.0,True
133328834,F,Amit,1969-10-22 00:00:00,N,Zichron-Yaakov,0509618166,Leumit,Morocco,1.6,48.0,True
135560831,F,Elisheva,1970-08-21 00:00:00,S,Ashkelon,0547748197,Meuhedet,Israel,1.62,71.0,True
371371760,M,Lior,1953-07-30 00:00:00,C,Petah-Tikva,0506770879,Leumit,Poland,1.54,56.0,False
350788935,F,Chana,1983-09-23 00:00:00,C,Tel-Aviv,0523025293,Clalit,Israel,1.54,74.0,False
217320640,M,Asher,1988-12-19 00:00:00,N,Zichron-Yaakov,0542681728,Clalit,Israel,1.5,79.0,True
357038321,F,Ora,1960-06-25 00:00:00,N,Zichron-Yaakov,0524467718,Leumit,Israel,1.74,72.0,False
372155614,M,Aaron,1986-09-20 00:00:00,N,Zichron-Yaakov,0521570299,Leumit,Italy,1.76,98.0,True
182195027,F,Ilana,1970-05-08 00:00:00,N,Nazareth,0521343736,Maccabi,Israel,1.8,95.0,False
235342963,M,Yair,1955-04-11 00:00:00,C,Rishon-LeZion,0548118140,Leumit,Israel,1.8800000000000001,90.0,True
383535740,F,Ora,1973-05-30 00:00:00,N,Nazareth,0522147026,Meuhedet,Israel,1.76,90.0,True
176783642,M,Amit,1977-02-26 00:00:00,C,Petah-Tikva,0504790663,Clalit,Israel,1.9,113.0,True
189920356,F,Ayala,1967-08-12 00:00:00,C,Herzliya,0527406829,Clalit,Italy,1.54,56.0,False
312956479,F,Or,1978-08-14 00:00:00,C,Jerusalem,0548052689,Maccabi,Morocco,1.78,92.0,True
292984792,F,Chana,1992-11-16 00:00:00,N,Nazareth,0548752354,Meuhedet,Israel,1.8,66.0,True
176745393,F,Doron,1981-06-16 00:00:00,N,Zichron-Yaakov,0504548856,Clalit,Israel,1.5,54.0,True
337156407,F,Hadas,1991-12-15 00:00:00,C,Holon,0524765766,Clalit,England,1.6800000000000002,53.0,True
262429203,F,Doron,1957-05-27 00:00:00,C,Jerusalem,0503366055,Maccabi,Czech Republic,1.7,75.0,True
276883286,F,Penina,1989-05-09 00:00:00,N,Haifa,0503704865,Meuhedet,Brazil,1.8800000000000001,81.0,True
167546131,F,Gal,1993-05-15 00:00:00,N,Haifa,0503287783,Leumit,Israel,1.84,77.0,True
197591518,F,Tamar,1954-10-26 00:00:00,S,Eilat,0529493543,Meuhedet,Italy,1.98,100.0,True
237544251,M,Yosef,1983-08-26 00:00:00,S,Ashkelon,0504227417,Clalit,Russia,1.76,95.0,False
249630493,F,Or,1952-10-21 00:00:00,C,Yavne,0507895007,Maccabi,Czech Republic,1.84,75.0,True
343850535,F,Sahar,1989-12-08 00:00:00,C,Rishon-LeZion,0529030297,Clalit,Israel,1.58,49.0,True
399567387,F,Shai,1969-06-24 00:00:00,N,Nazareth,0521755837,Meuhedet,Israel,1.74,74.0,True
146336893,M,Oren,1954-10-07 00:00:00,C,Tel-Aviv,0504071087,Leumit,Russia,1.54,57.0,False
177066880,F,Devorah,1996-03-08 00:00:00,C,Givatayim,0502324118,Leumit,Israel,1.9,92.0,False
191815958,F,Gal,1993-04-13 00:00:00,N,Nazareth,0541580006,Meuhedet,Israel,1.5,73.0,True
297689989,F,Michal,1971-01-25 00:00:00,C,Rehovot,0503439441,Meuhedet,Israel,1.58,45.0,True
266186204,M,Noam,1975-04-09 00:00:00,C,Petah-Tikva,0524794833,Maccabi,Italy,1.96,116.0,True
117470800,F,Hadas,1996-08-25 00:00:00,S,Ashkelon,0529455700,Leumit,Morocco,1.96,114.0,True
376681624,M,Yosef,1974-05-28 00:00:00,N,Akko,0522266667,Clalit,Yemen,1.6,45.0,True
279236227,F,Adi,1975-01-18 00:00:00,N,Zichron-Yaakov,0527920638,Clalit,Tripoli,1.82,80.0,True
264231430,F,Gila,1990-04-08 00:00:00,S,Ashdod,0547160830,Clalit,Argentina,2.04,90.0,True
221601665,M,Rotem,1959-03-02 00:00:00,N,Tiberias,0521858363,Leumit,Israel,1.82,66.0,True
342560803,F,Hannah,1956-10-02 00:00:00,C,Tel-Aviv,0543106236,Clalit,Israel,1.6400000000000001,46.0,True
228045948,F,Michal,1971-05-06 00:00:00,S,Ashdod,0546384515,Meuhedet,Israel,1.74,95.0,True
328012809,M,Tal,1955-12-11 00:00:00,C,Yavne,0546734008,Leumit,Yemen,2.06,90.0,True
294800613,F,Penina,1991-04-06 00:00:00,N,Nazareth,0546105222,Maccabi,Israel,1.76,69.0,False
113648531,F,Shachar,1983-06-24 00:00:00,C,Rishon-LeZion,0526750249,Meuhedet,Israel,1.58,58.0,False
176721277,F,Bracha,1962-11-10 00:00:00,C,Jerusalem,0546784983,Maccabi,Poland,1.54,51.0,True
398696193,F,Rachel,1958-04-17 00:00:00,C,Jerusalem,0509887127,Leumit,Czech Republic,1.62,45.0,False
220364751,F,Liora,1993-03-12 00:00:00,C,Ramat-Gan,0507629764,Leumit,Slovakia,1.8800000000000001,65.0,True
116386745,F,Batya,1972-09-15 00:00:00,S,Beer-Sheva,0522328389,Clalit,Ukraine,1.74,89.0,True
147800101,F,Michal,1994-02-02 00:00:00,C,Yavne,0544790367,Clalit,England,1.5,65.0,True
151320677,F,Ruth,1979-10-18 00:00:00,C,Givatayim,0542646590,Meuhedet,Israel,1.8800000000000001,74.0,True
277661051,F,Sahar,1962-11-13 00:00:00,N,Zichron-Yaakov,0502304714,Clalit,Tripoli,1.6400000000000001,52.0,False
372020175,M,Aaron,1965-09-25 00:00:00,C,Rishon-LeZion,0542347812,Meuhedet,Israel,1.72,66.0,True
298332863,F,Tamar,1950-06-27 00:00:00,C,Petah-Tikva,0507414083,Clalit,Italy,1.62,79.0,False
282938752,F,Batya,1972-08-29 00:00:00,N,Zichron-Yaakov,0525981974,Clalit,Ukraine,1.8,60.0,False
246348630,M,Rotem,1993-11-24 00:00:00,C,Netanya,0546650270,Maccabi,Yemen,1.78,74.0,True
141868625,M,Yuval,1992-12-04 00:00:00,S,Ashkelon,0504315013,Leumit,Israel,1.8800000000000001,85.0,False
128859516,F,Bracha,1950-03-29 00:00:00,C,Rishon-LeZion,0542394601,Meuhedet,Israel,1.6400000000000001,63.0,True
257193075,M,Asher,1956-10-09 00:00:00,N,Nazareth,0504534930,Leumit,Slovakia,1.82,87.0,False
366189601,M,Uri,1992-07-13 00:00:00,C,Rishon-LeZion,0502572651,Maccabi,Israel,1.6400000000000001,64.0,True
123360051,F,Amit,1950-02-23 00:00:00,C,Petah-Tikva,0546043168,Clalit,Israel,1.6800000000000002,50.0,True
267830081,F,Omer,1979-04-28 00:00:00,S,Beer-Sheva,0502527507,Meuhedet,Slovakia,1.58,55.0,True
285822716,M,Yaakov,1950-01-30 00:00:00,N,Haifa,0524431889,Maccabi,France,1.72,76.0,True
112000862,M,Eden,1951-05-26 00:00:00,S,Beer-Sheva,0544000253,Meuhedet,France,1.86,99.0,True
141482825,M,Eitan,1983-09-27 00:00:00,N,Akko,0546627437,Leumit,Israel,1.54,75.0,False
222444899,M,Yitzhak,1980-01-01 00:00:00,N,Tiberias,0508395204,Clalit,Slovakia,1.6800000000000002,51.0,True
227527809,M,Omer,1970-09-08 00:00:00,N,Akko,0527142729,Clalit,Argentina,1.84,96.0,False
325605059,F,Doron,1994-04-22 00:00:00,C,Rishon-LeZion,0522246769,Meuhedet,Israel,1.6400000000000001,74.0,False
146014151,F,Omer,1986-09-28 00:00:00,C,Jerusalem,0506211878,Meuhedet,Poland,1.94,118.0,False
290322329,F,Devorah,1994-03-29 00:00:00,C,Rishon-LeZion,0524527270,Leumit,Argentina,1.6,62.0,True
311540549,F,Amit,1961-09-06 00:00:00,N,Akko,0525270440,Maccabi,Israel,1.84,81.0,False
379944444,F,Ariel,1951-06-21 00:00:00,C,Ramat-Gan,0505923544,Clalit,Israel,1.8,62.0,False
129985310,F,Yuval,1980-09-24 00:00:00,N,Zichron-Yaakov,0504994419,Clalit,Israel,1.74,65.0,False
334591142,F,Ruth,1979-02-17 00:00:00,C,Rehovot,0542260444,Clalit,Slovakia,2.1,110.0,True
236607458,M,Jonathan,1978-12-17 00:00:00,N,Nazareth,0549056089,Maccabi,Morocco,1.6,59.0,True
111018528,F,Shalev,1979-03-23 00:00:00,C,Petah-Tikva,0527869519,Clalit,Israel,1.6600000000000001,75.0,False
348489095,F,Naomi,1968-10-11 00:00:00,C,Rehovot,0507903261,Leumit,France,1.54,51.0,True
333806547,F,Esther,1982-01-20 00:00:00,N,Nazareth,0502067485,Meuhedet,Yemen,1.5,68.0,True
380837006,F,Shachar,1978-06-24 00:00:00,C,Herzliya,0546367498,Meuhedet,Czech Republic,1.86,68.0,True
364515672,F,Devorah,1976-11-06 00:00:00,C,Ramat-Gan,0527414558,Clalit,Yemen,1.72,92.0,True
366791922,M,Yaakov,1988-02-26 00:00:00,N,Tiberias,0549349153,Maccabi,Israel,1.8800000000000001,88.0,True
291634103,F,Michal,1994-07-01 00:00:00,C,Holon,0503603570,Maccabi,Israel,1.6,72.0,True
236770990,F,Ariel,1981-02-18 00:00:00,N,Tiberias,0504025936,Meuhedet,Morocco,1.62,57.0,True
154747856,F,Sahar,1971-06-30 00:00:00,S,Beer-Sheva,0524680409,Maccabi,Morocco,1.84,61.0,False
225179780,F,Shoshana,1973-06-01 00:00:00,S,Eilat,0529168573,Maccabi,Ukraine,1.6800000000000002,58.0,True
295745606,F,Shira,1962-01-03 00:00:00,C,Rishon-LeZion,0506873021,Leumit,Argentina,1.84,73.0,False
243272441,M,Amit,1958-02-27 00:00:00,C,Rishon-LeZion,0524933822,Meuhedet,Argentina,1.72,94.0,True
151426185,F,Rotem,1987-12-19 00:00:00,C,Rehovot,0501926105,Clalit,Poland,1.7,78.0,True
139784805,M,Aaron,1959-06-21 00:00:00,N,Nazareth,0509736896,Clalit,Italy,1.8800000000000001,91.0,False
178694808,M,Daniel,1980-02-25 00:00:00,N,Tiberias,0548980841,Meuhedet,Brazil,1.78,82.0,True
235623128,F,Michal,1950-09-02 00:00:00,C,Rehovot,0524334270,Meuhedet,Brazil,1.76,67.0,True
347602701,M,Daniel,1988-12-20 00:00:00,N,Nazareth,0508676358,Leumit,Russia,1.8800000000000001,62.0,True
231225181,F,Adi,1967-03-24 00:00:00,C,Givatayim,0504931189,Meuhedet,Israel,1.6600000000000001,59.0,True
379485508,M,Yair,1987-05-20 00:00:00,C,Netanya,0547092187,Meuhedet,Argentina,1.7,94.0,True
397973113,F,Moran,1984-04-21 00:00:00,S,Ashkelon,0523212188,Meuhedet,Morocco,1.56,55.0,True
279900067,F,Tova,1960-12-26 00:00:00,N,Akko,0528596334,Clalit,Slovakia,1.8800000000000001,82.0,False
130212198,M,Zev,1974-01-20 00:00:00,S,Beer-Sheva,0523226414,Clalit,Czech Republic,1.86,65.0,True
290629950,F,Leah,1967-03-09 00:00:00,N,Nazareth,0545998624,Meuhedet,Israel,1.58,46.0,True
343024055,M,Rotem,1982-09-15 00:00:00,S,Eilat,0503574027,Leumit,Israel,1.84,87.0,True
138796675,F,Tal,1962-08-10 00:00:00,C,Yavne,0506435781,Maccabi,Morocco,1.8,77.0,True
260006964,F,Elisheva,1983-02-09 00:00:00,C,Rehovot,0542522902,Maccabi,Morocco,1.84,96.0,True
356028126,F,Shoshana,1961-05-22 00:00:00,C,Holon,0509771835,Maccabi,Israel,1.98,94.0,False
339478352,M,Shalev,1962-12-02 00:00:00,C,Petah-Tikva,0526823812,Leumit,Israel,1.78,71.0,True
352216572,F,Michal,1952-11-18 00:00:00,C,Herzliya,0502559133,Clalit,Israel,1.82,92.0,True
128662226,F,Michal,1962-08-29 00:00:00,N,Zichron-Yaakov,0526978103,Meuhedet,Israel,1.6600000000000001,49.0,True
272825793,F,Sarah,1990-08-07 00:00:00,C,Herzliya,0503103048,Clalit,Russia,1.7,60.0,True
256653859,F,Shoshana,1957-11-16 00:00:00,C,Bat-Yam,0506588568,Maccabi,Israel,1.6800000000000002,64.0,True
225338449,F,Neta,1982-06-29 00:00:00,S,Beer-Sheva,0544364720,Leumit,France,1.78,63.0,True
390296318,M,Nitzan,1956-05-08 00:00:00,C,Herzliya,0503670218,Clalit,Israel,1.72,66.0,True
281262634,F,Rebecca,1976-03-18 00:00:00,S,Eilat,0505490371,Leumit,Brazil,1.6,57.0,False
225093642,F,Ilana,1960-07-30 00:00:00,C,Herzliya,0548884084,Leumit,France,1.6,77.0,True
114492876,M,Moshe,1952-05-10 00:00:00,C,Rishon-LeZion,0507011926,Maccabi,Israel,1.8800000000000001,86.0,True
153557702,M,Nathan,1984-07-03 00:00:00,C,Holon,0525882969,Meuhedet,Yemen,1.6400000000000001,46.0,True
213893594,F,Gal,1977-12-13 00:00:00,N,Zichron-Yaakov,0541821949,Maccabi,Israel,1.6400000000000001,56.0,False
311509416,F,Aviva,1963-08-08 00:00:00,S,Ashkelon,0503616734,Leumit,Israel,1.8800000000000001,84.0,True
112573926,F,Tal,1957-05-27 00:00:00,N,Tiberias,0543814572,Meuhedet,Israel,1.9,101.0,True
350782861,M,Noam,1960-09-20 00:00:00,C,Ramat-Gan,0501736987,Meuhedet,France,1.8800000000000001,91.0,True
255575913,M,Jonathan,1968-04-06 00:00:00,S,Ashdod,0505848728,Maccabi,France,1.58,72.0,True
342483075,F,Lior,1962-11-03 00:00:00,C,Jerusalem,0544405494,Leumit,Argentina,1.58,52.0,False
315249550,M,Zev,1960-02-28 00:00:00,C,Givatayim,0544792629,Meuhedet,England,1.54,44.0,True
331888028,F,Aviva,1960-01-15 00:00:00,C,Yavne,0522112323,Leumit,Yemen,1.72,62.0,True
190789946,M,Moran,1989-04-05 00:00:00,N,Zichron-Yaakov,0529191787,Meuhedet,Slovakia,1.62,44.0,True
268671483,M,Yair,1983-10-06 00:00:00,C,Tel-Aviv,0523867151,Leumit,Morocco,1.74,61.0,False
211082631,M,Shai,1950-07-27 00:00:00,N,Haifa,0506284505,Clalit,Italy,1.76,84.0,False
375796396,F,Shoshana,1959-04-11 00:00:00,N,Tiberias,0525959590,Clalit,Israel,1.82,77.0,True
162592761,F,Leah,1961-10-05 00:00:00,N,Nazareth,0507174903,Clalit,Israel,1.58,79.0,True
110717732,F,Elior,1976-04-20 00:00:00,C,Yavne,0541708815,Clalit,Israel,1.74,79.0,True
242780343,M,Or,1952-05-03 00:00:00,C,Yavne,0521845764,Clalit,Israel,1.74,99.0,True
210063646,M,Or,1978-07-17 00:00:00,S,Beer-Sheva,0524402613,Meuhedet,England,1.8800000000000001,81.0,True
373178363,M,Nathan,1983-07-08 00:00:00,C,Rehovot,0525397874,Leumit,Israel,1.72,69.0,False
132015722,F,Hadas,1996-05-26 00:00:00,C,Tel-Aviv,0522216279,Maccabi,Israel,1.58,71.0,True
332966817,F,Aviva,1968-11-14 00:00:00,C,Herzliya,0526104686,Clalit,Italy,1.8,96.0,True
180232535,M,Eli,1986-05-21 00:00:00,C,Bat-Yam,0504354214,Leumit,Israel,1.56,73.0,True
319459632,F,Ariel,1991-06-24 00:00:00,C,Givatayim,0543468157,Maccabi,Italy,1.8800000000000001,91.0,False
362022747,F,Elior,1963-02-22 00:00:00,C,Netanya,0547056589,Maccabi,Israel,1.8800000000000001,72.0,True
353310100,F,Gila,1982-04-29 00:00:00,C,Rehovot,0505511417,Meuhedet,England,1.82,99.0,True
185815462,F,Neta,1978-10-27 00:00:00,S,Ashkelon,0549834433,Clalit,Israel,1.6800000000000002,55.0,False
225849190,M,Doron,1981-04-04 00:00:00,C,Herzliya,0521756372,Maccabi,Yemen,1.5,46.0,True
286102817,F,Ariel,1978-10-05 00:00:00,N,Tiberias,0509333313,Meuhedet,Czech Republic,1.54,66.0,False
262781671,M,Omer,1982-06-24 00:00:00,N,Akko,0507841949,Meuhedet,Israel,2.06,95.0,False
292704127,F,Ayala,1968-03-14 00:00:00,C,Givatayim,0503005528,Meuhedet,Slovakia,1.62,62.0,True
124416529,M,Itai,1950-07-09 00:00:00,N,Zichron-Yaakov,0525499175,Meuhedet,Poland,1.6600000000000001,54.0,True
158305949,M,Sahar,1981-11-07 00:00:00,S,Ashdod,0545391723,Maccabi,Israel,1.72,99.0,True
351948522,F,Omer,1954-04-26 00:00:00,C,Ramat-Gan,0523414573,Leumit,Brazil,1.8,78.0,True
112454302,M,Daniel,1994-02-01 00:00:00,S,Ashdod,0524086294,Clalit,England,1.82,86.0,False
112531126,F,Esther,1980-12-08 00:00:00,S,Beer-Sheva,0505658369,Maccabi,Italy,1.72,99.0,False
115370805,F,Sarah,1958-12-08 00:00:00,S,Ashkelon,0543927673,Leumit,Tripoli,1.5,72.0,True
329503511,F,Shalev,1963-10-24 00:00:00,C,Petah-Tikva,0502014205,Meuhedet,Israel,1.6600000000000001,55.0,False
281433487,F,Eden,1977-04-03 00:00:00,C,Rishon-LeZion,0525885622,Clalit,Argentina,1.58,65.0,True
359041671,F,Esther,1982-10-02 00:00:00,N,Zichron-Yaakov,0528137354,Clalit,Israel,1.8800000000000001,96.0,True
276950702,M,Eliezer,1978-12-24 00:00:00,C,Rishon-LeZion,0525224131,Leumit,Ukraine,1.72,87.0,False
241978588,M,Eden,1977-01-07 00:00:00,N,Zichron-Yaakov,0501161018,Clalit,Israel,1.6400000000000001,79.0,True
364528345,F,Hannah,1961-07-24 00:00:00,S,Eilat,0525844373,Meuhedet,Poland,1.76,91.0,False
226754497,M,David,1969-04-15 00:00:00,C,Yavne,0544822665,Clalit,Slovakia,1.6,58.0,True
395737583,F,Penina,1975-11-14 00:00:00,C,Herzliya,0509834566,Maccabi,Poland,1.84,90.0,False
270593881,M,Eli,1953-03-21 00:00:00,C,Netanya,0544041285,Maccabi,Slovakia,1.86,61.0,True
363038546,M,Or,1982-10-17 00:00:00,C,Givatayim,0521954508,Meuhedet,Czech Republic,1.5,77.0,True
346722239,F,Ariel,1985-05-14 00:00:00,S,Beer-Sheva,0528466288,Leumit,Yemen,1.82,97.0,False
287491209,M,Barak,1955-05-17 00:00:00,S,Beer-Sheva,0525784433,Leumit,Israel,1.86,75.0,False
393400385,M,Omer,1982-11-29 00:00:00,N,Nazareth,0503080393,Meuhedet,Ukraine,1.6800000000000002,71.0,True
260111853,M,Eli,1990-04-29 00:00:00,S,Ashdod,0525727246,Meuhedet,Tripoli,1.76,68.0,True
282061972,F,Yuval,1981-08-25 00:00:00,N,Nazareth,0527089533,Meuhedet,Israel,1.74,91.0,True
144698960,M,Doron,1982-04-15 00:00:00,C,Netanya,0521686618,Meuhedet,Israel,1.86,94.0,False
311105448,F,Lior,1992-09-20 00:00:00,S,Ashkelon,0508642475,Meuhedet,Israel,1.84,70.0,False
188409665,M,Meir,1964-10-11 00:00:00,S,Ashdod,0548341679,Leumit,Ukraine,1.76,77.0,False
353316821,M,Lior,1955-06-22 00:00:00,N,Zichron-Yaakov,0509989190,Maccabi,Israel,1.54,68.0,True
274044584,F,Michal,1979-01-19 00:00:00,C,Ramat-Gan,0523375492,Maccabi,Ukraine,1.52,48.0,True
143467695,F,Doron,1973-09-02 00:00:00,C,Jerusalem,0527087922,Maccabi,Brazil,1.6400000000000001,45.0,False
314529235,F,Rebecca,1971-10-26 00:00:00,C,Holon,0528505685,Meuhedet,Yemen,1.7,83.0,True
110357509,F,Ora,1991-12-11 00:00:00,S,Beer-Sheva,0549841206,Clalit,Brazil,1.54,48.0,True
251372932,M,Adi,1977-09-16 00:00:00,C,Yavne,0508083441,Clalit,France,1.8,93.0,True
310762623,M,Barak,1964-07-28 00:00:00,C,Ramat-Gan,0541244250,Leumit,Russia,1.78,67.0,True
267289013,F,Aviva,1979-06-10 00:00:00,C,Herzliya,0525400167,Meuhedet,Italy,1.62,79.0,False
294669707,M,Uri,1981-08-27 00:00:00,C,Rishon-LeZion,0526577512,Meuhedet,Israel,1.6600000000000001,49.0,True
382725876,F,Ilana,1963-07-14 00:00:00,S,Eilat,0523774244,Clalit,Morocco,1.72,65.0,True
346619011,F,Shalev,1977-06-02 00:00:00,C,Rehovot,0524221969,Maccabi,Israel,1.76,65.0,True
296955201,M,Shai,1988-05-15 00:00:00,S,Beer-Sheva,0549525427,Leumit,Italy,1.82,92.0,True
